SKU,Quantity,Reason
flocostume001,1,AMZ-PG-APP-STYLE
Pacman-Bashful-BLUE-M,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
1244-TigerKingMulletMustache,1,CR-MISSED_ESTIMATED_DELIVERY
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
alanbabycarriercostume,1,CR-SWITCHEROO
QueenofMusic-Armband,1,CR-DEFECTIVE
oktoberfestlederhosenSHORTS-42,1,CR-DEFECTIVE
LukeWig-1200,1,CR-UNWANTED_ITEM
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM
CustomTuneSquadSleepSet-WB1885-S,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
204075-TonyBadGuyShirt-L/XL,1,CR-FOUND_BETTER_PRICE
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE
Pacman-Bashful-BLUE-M,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
starwars168-4X,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
GOTCoin,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
TigerKingCostumeSet-BLUE-L,1,CR-SWITCHEROO
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-M,1,DID_NOT_LIKE_FABRIC
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-XL,1,AMZ-PG-APP-STYLE
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,2,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-S,4,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-L,3,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-ORDERED_WRONG_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE
JediBoots-100582-L,1,AMZ-PG-APP-TOO-LARGE
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
uglysweater44-L,1,CR-SWITCHEROO
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
slinky001-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM
220814-PowerRangerPJ-YLW-L,1,CR-ORDERED_WRONG_ITEM
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-SMALL
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,CR-UNAUTHORIZED_PURCHASE
220757-AverageJoesWomensSet-S,1,CR-UNAUTHORIZED_PURCHASE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XS,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC
SquidGameMask-Face,1,CR-MISSING_PARTS
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Face,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC
ricflare001-black,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
DaleVest-2XL,1,CR-DEFECTIVE
62RBL-MerryKrampusUCS-XL,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-2XL,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-STYLE
blowpoptankdressGRAPE-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220619-youth,1,AMZ-PG-BAD-DESC
220621-youth1,1,AMZ-PG-BAD-DESC
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-M,1,CR-FOUND_BETTER_PRICE
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE
JLSN216-TuneSquadSYLVESTER-L,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
bodysuit001green-PLUS,1,AMZ-PG-APP-TOO-SMALL
JLSN252-TuneSquadTWEETY-S,1,CR-FOUND_BETTER_PRICE
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,CR-FOUND_BETTER_PRICE
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL
220796-ElevenDress-M,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-S,1,CR-DEFECTIVE
BQSM3410TV-BobsBurgersLouise-M,1,CR-UNWANTED_ITEM
albundy002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SY,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenPANTS1-36,1,CR-DEFECTIVE
TheDudeRobe001,1,CR-DAMAGED_BY_FC
220631-youth,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-067-L,1,AMZ-PG-BAD-DESC
wwe112-XXL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Red,1,DID_NOT_LIKE_FABRIC
1176-CreepyClownWig,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-SMALL
hangoversatchel,1,AMZ-PG-APP-STYLE
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
SuperBadCostume-M,1,CR-UNWANTED_ITEM
220751-SethSuperbad-S,1,CR-MISSING_PARTS
TigerKingCostumeSet-BLUE-L,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
hulk003redN-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
suicidesquad004-XS,1,DID_NOT_LIKE_FABRIC
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
juno003-XXL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY
stpatricks009j-XL,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-STYLE
wrestlingboots-LB,1,CR-DEFECTIVE
204088-HopperHawaiianShirt-L,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,CR-DEFECTIVE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-S-M,1,AMZ-PG-APP-STYLE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
220794-RickyShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-red,1,DID_NOT_LIKE_COLOR
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-L,1,CR-UNWANTED_ITEM
suicidesquad010-S,1,CR-UNWANTED_ITEM
dodgeball003-L,2,CR-UNWANTED_ITEM
baysidedress001-XL,1,CR-UNWANTED_ITEM
220751-SethSuperbad-XL,1,CR-MISSED_ESTIMATED_DELIVERY
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,2,CR-FOUND_BETTER_PRICE
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
220627-youth1,1,CR-DEFECTIVE
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE
mashh002,2,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
afropoofwig,1,AMZ-PG-BAD-DESC
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
CUSTOMcapeADULTblk-blk,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-L,1,CR-UNWANTED_ITEM
batmancoin1,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-XL,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
CustomSublimationCape-Blue,1,CR-QUALITY_UNACCEPTABLE
superheroglovesLONG-Grey,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-XL,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-M,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC
dexter002-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,2,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC
1184-AnnabellWig,1,CR-UNWANTED_ITEM
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,CR-UNWANTED_ITEM
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM
starwars129-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater71-XXL,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,DID_NOT_LIKE_COLOR
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-TOO-LARGE
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-S,1,CR-DEFECTIVE
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
86240B-MrsIncredible-M,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-XL,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,CR-UNWANTED_ITEM
220874-SloaneJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
wonderbreadhat001,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
220633-std,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
1184-AnnabellWig,1,CR-UNWANTED_ITEM
hulk001N-S,2,CR-UNWANTED_ITEM
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
wwe055-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
blowpoptankdressAPPLE-S,1,CR-QUALITY_UNACCEPTABLE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
Warriors001-M,1,AMZ-PG-APP-TOO-LARGE
blowpoptankdressAPPLE-S,1,CR-QUALITY_UNACCEPTABLE
furiespants-M,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY
blowpoptankdressAPPLE-S,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressAPPLE-S,1,CR-QUALITY_UNACCEPTABLE
drwholunchbox001,1,CR-ORDERED_WRONG_ITEM
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
BoxingRobe-White,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
mm003JRSblue-S,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-L,1,AMZ-PG-APP-STYLE
ShortSleeve-SpenglerTee-XL,1,AMZ-PG-APP-TOO-LARGE
3900-MMYouthGreenHoodie-YS,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
dodgeball003-L,2,CR-UNWANTED_ITEM
Dodgeball003-M,2,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-XL,1,AMZ-PG-APP-STYLE
alanbabycarriercostume,1,CR-UNWANTED_ITEM
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL
germanhat001-green,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,DID_NOT_LIKE_FABRIC
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-STYLE
machomanbandana-Red,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-L,1,CR-SWITCHEROO
dodgeball003-S,1,CR-SWITCHEROO
204070-Detective&BlueShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
220621-plus,1,AMZ-PG-BAD-DESC
wonderbreadhat001,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss031-S,1,CR-UNWANTED_ITEM
powerrangers015blue-XL,1,AMZ-PG-APP-TOO-SMALL
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001green-S,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001green-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
americanflagcape001-adult,1,CR-DEFECTIVE
blowupguitar,1,CR-DEFECTIVE
starwars089-S,1,AMZ-PG-APP-TOO-SMALL
gooniesslothmask,1,DID_NOT_LIKE_FABRIC
100576BLACK-S,1,CR-FOUND_BETTER_PRICE
A9031-32-MinnieBodysuitSkirtSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ghost022-3X,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220712-DoctorScrubsKids-2/3T,1,CR-MISSED_ESTIMATED_DELIVERY
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-STYLE
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC
bvswwcostume-S,1,AMZ-PG-APP-TOO-LARGE
usa002-L,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,CR-DAMAGED_BY_CARRIER
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,CR-DEFECTIVE
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE
waynesworldcostumeset,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-ORDERED_WRONG_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
powerrangerssweatshirtYellow-L,1,AMZ-PG-APP-TOO-LARGE
HP054-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
powerrangers015blue-XL,1,CR-SWITCHEROO
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC
