SKU,Quantity,Reason
rockyshorts-M,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin002-L,1,AMZ-PG-APP-STYLE
flinttropicssocks,1,DID_NOT_LIKE_COLOR
runningshorts001RED-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-S,1,AMZ-PG-APP-STYLE
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE
mash003-L,1,CR-DEFECTIVE
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
mfcaptamerlogo-XL,1,CR-UNWANTED_ITEM
100598-MountaineeringVampireGlasses,1,CR-ORDERED_WRONG_ITEM
CustomSublimationCape-BlackWhite,1,CR-QUALITY_UNACCEPTABLE
CustomSublimationCape-Blue,1,AMZ-PG-BAD-DESC
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003-S,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-Mred,2,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL
parksandrechat001,1,CR-MISSED_ESTIMATED_DELIVERY
MAFH-ShieldHat,1,CR-MISSED_ESTIMATED_DELIVERY
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE
parksandrec003j-M,1,AMZ-PG-APP-TOO-SMALL
220631-teen,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-BAD-DESC
karateheadband,3,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-DAMAGED_BY_CARRIER
chubsuitcostume002-green,1,CR-MISSING_PARTS
ETPK1021TS-kylebeanie,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressLeo-XL,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY
fauxshirt014-M,1,CR-SWITCHEROO
superherocape002CHILDred-red,1,CR-SWITCHEROO
hulk001N-XL,1,DID_NOT_LIKE_FABRIC
flinttropicscostume,1,AMZ-PG-BAD-DESC
puddinchoker,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
PolkHighJersey-2X,1,CR-DEFECTIVE
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
tmnt047tankdressDon-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL
pedro003-S,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-BAD-DESC
puddinchoker,1,AMZ-PG-BAD-DESC
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
wwe060green-XXL,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM
stripeddashmens-S,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-PC850H-Black-M,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtBlack-XL,1,DID_NOT_LIKE_COLOR
CustomFaceMaks2,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
220654-MT,2,CR-SWITCHEROO
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
hulk003-XXL,1,AMZ-PG-BAD-DESC
CocaColaLeggings-CCXX1-XL,1,CR-SWITCHEROO
ChunkBoyWig,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,CR-UNWANTED_ITEM
batmanswim002a-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-DEFECTIVE
100584-SheriffBoots-10/11,1,CR-DAMAGED_BY_CARRIER
WayneWig-1195,1,CR-UNWANTED_ITEM
karateheadband,1,CR-QUALITY_UNACCEPTABLE
BlondeDreadlocks-1229,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-LARGE
sesame034-4,1,AMZ-PG-APP-TOO-SMALL
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
walkingdeadshorts001-S,1,AMZ-PG-APP-TOO-LARGE
Hoff001-XL,1,AMZ-PG-APP-TOO-LARGE
greatest002-XXL,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL
breakingbadhat001,2,AMZ-PG-APP-TOO-SMALL
looneytunes036-S,1,CR-DAMAGED_BY_CARRIER
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-L,1,CR-UNWANTED_ITEM
gotbanner001,1,CR-DEFECTIVE
GreaseLadiesPajamaSet-GR0055CF-XL,1,CR-DEFECTIVE
GreaseLadiesPajamaSet-GR0055CF-M,1,CR-DEFECTIVE
suicidesquad003-S,1,CR-UNWANTED_ITEM
