SKU,Quantity,Reason
gothamboots-L,1,CR-SWITCHEROO
220764-JerryPuffShirt-XL,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-10/12,2,CR-MISSED_ESTIMATED_DELIVERY
620089-FinnDlxCh-L,1,AMZ-PG-BAD-DESC
PawPatrolMarshallRedHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMask,1,CR-UNWANTED_ITEM
CustomFaceMask,1,CR-DEFECTIVE
suicidesquad005mens-3X,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-XL,1,DID_NOT_LIKE_FABRIC
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
AMZTVSO-Riot-3600-HEATHERGREY-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
topgun002-XXXL,1,CR-DEFECTIVE
drseuss027thing2-XXL,1,AMZ-PG-APP-TOO-LARGE
peanuts031-M,1,AMZ-PG-APP-TOO-SMALL
220635-std,1,CR-QUALITY_UNACCEPTABLE
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,DID_NOT_LIKE_FABRIC
hulkt001red-XXL,1,DID_NOT_LIKE_FABRIC
CustomFaceMaks2,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-LARGE
Custom-BadBoozy-Sweatshirt-L,1,AMZ-PG-APP-STYLE
tmnt056Leo-XL,1,CR-UNWANTED_ITEM
serenity005-S,1,AMZ-PG-APP-TOO-SMALL
customslides1-10-black-white,1,CR-QUALITY_UNACCEPTABLE
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
alsunny001bhood-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
SmartLEDFaceMask,1,AMZ-PG-APP-STYLE
bigl012-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
mm003JRSred-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY
stpatricks002-L-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
hulk003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE
5000-MMJuniorsBrownHoodie-M,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing2-XXL,1,CR-UNWANTED_ITEM
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-3XL,1,CR-SWITCHEROO
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt059LEO-L,1,CR-UNWANTED_ITEM
legendstemplered-M,1,AMZ-PG-BAD-DESC
batmanswim006-2T,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
starwars129-XL,1,CR-DEFECTIVE
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
napoleondynamite003,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,AMZ-PG-BAD-DESC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
dukh003-S/M,1,AMZ-PG-APP-STYLE
100576BROWN-XL,1,CR-SWITCHEROO
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
220617-teen,1,CR-DEFECTIVE
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkb1goldN,1,CR-UNWANTED_ITEM
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
CustomFaceMaks2,1,CR-DEFECTIVE
5000-MMJuniorsBrownHoodie-L,1,AMZ-PG-APP-TOO-SMALL
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-M,1,DID_NOT_LIKE_COLOR
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE
CustomSublimationCape-BlackWhite,3,CR-UNWANTED_ITEM
CustomSublimationCape-BlackWhite,3,CR-UNWANTED_ITEM
drseuss015-XXL,1,CR-DEFECTIVE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,DID_NOT_LIKE_FABRIC
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-S,1,CR-UNWANTED_ITEM
hulk001N-XL,1,CR-DEFECTIVE
caddy010-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
drseuss015-M,1,DID_NOT_LIKE_COLOR
hangoverglasses,1,CR-DEFECTIVE
220783-FlintTropicShorts-2XL,1,CR-SWITCHEROO
Thing1-6-Union Suit-KIDS-7/8,2,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-XL,1,CR-UNWANTED_ITEM
DELUXE-KIDS-icecream_cones,3,CR-UNWANTED_ITEM
powerrangers018blue-6/12,1,CR-MISSED_ESTIMATED_DELIVERY
piperskirt,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
captamerica012-L,1,CR-SWITCHEROO
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-10/12,1,CR-DEFECTIVE
starwars129-4XL,1,AMZ-PG-APP-TOO-SMALL
deadpool005-XL,1,AMZ-PG-APP-TOO-SMALL
220660gsm,1,CR-UNWANTED_ITEM
customslides1-10-grey,1,AMZ-PG-APP-TOO-SMALL
VictorianCape-204060-STD,1,CR-DEFECTIVE
Custom-ST307-White-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
SerpentNecklace,1,CR-SWITCHEROO
SerpentNecklace,1,CR-SWITCHEROO
CustomFaceMaks2,1,CR-DEFECTIVE
Custom-LST307-Womens-Purple-XL,1,DID_NOT_LIKE_COLOR
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
monstersinchat001,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS
bvswwcostume-L,1,CR-MISSING_PARTS
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS
hulk003-S,1,CR-SWITCHEROO
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
office023-M,2,CR-UNWANTED_ITEM
drseuss021thing1-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM
Thing1-6-Union Suit-KIDS-10/12,1,CR-ORDERED_WRONG_ITEM
CocaColaLeggings-CCXX1-XL,1,CR-UNWANTED_ITEM
stepbros001-XXL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-10/11,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-YOUTH,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003-XXL,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
caddy010-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
felix002jr-L,1,AMZ-PG-APP-TOO-SMALL
886757Raph-L,1,AMZ-PG-BAD-DESC
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM
drseuss027thing1-XS,1,AMZ-PG-APP-TOO-SMALL
mashhat002,1,CR-UNWANTED_ITEM
revengenerds002-M,1,AMZ-PG-APP-TOO-SMALL
batman094-L,1,AMZ-PG-APP-TOO-SMALL
customslides1-12-black-white,1,CR-SWITCHEROO
customslides1-13-blue,1,CR-QUALITY_UNACCEPTABLE
karateheadband,1,AMZ-PG-APP-STYLE
suicidesquad004-XS,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
topgun002-L,1,CR-SWITCHEROO
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,2,CR-UNWANTED_ITEM
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
starwars017-M,1,CR-UNWANTED_ITEM
glee012-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt059MIKE-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC
bigbang053-XL,1,CR-DEFECTIVE
tmnt047tankdressMike-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-S,1,CR-QUALITY_UNACCEPTABLE
bigl012-XL,1,AMZ-PG-APP-STYLE
100585-MoonBoots-10/11,1,CR-DEFECTIVE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
SmartLEDFaceMask,1,CR-QUALITY_UNACCEPTABLE
hangover014-M,1,AMZ-PG-APP-TOO-LARGE
alsunny001bhood-S,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
amz-FaceMask-Camo_Night,1,CR-UNWANTED_ITEM
glee012-M,1,CR-UNWANTED_ITEM
CustomSublimationCape-Blue,4,CR-QUALITY_UNACCEPTABLE
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-L,1,AMZ-PG-APP-STYLE
captamerica012-L,1,CR-DEFECTIVE
220660pksm,1,AMZ-PG-APP-TOO-LARGE
starwars129-S,1,AMZ-PG-APP-STYLE
house012-S,2,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-M,1,CR-UNWANTED_ITEM
drseuss022-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-2T,1,AMZ-PG-APP-TOO-SMALL
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,CR-SWITCHEROO
lotrbilbowig,1,CR-DEFECTIVE
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
220743-FlintTropicsSHORTS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
220635-std,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
220660plsm,1,AMZ-PG-APP-TOO-LARGE
powerrangers018blue-0/6,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers018green-0/6,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-UNWANTED_ITEM
legendstemplegreen-M,1,AMZ-PG-APP-STYLE
tmnt046jDon-M,1,CR-DEFECTIVE
tmntonesieRED-6M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
monopoly004-L,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-XL,1,DID_NOT_LIKE_COLOR
hungergamesjacket-XXL,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC
hulk003redN-XXL,2,AMZ-PG-APP-TOO-LARGE
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
nwo003-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,AMZ-PG-APP-TOO-SMALL
