SKU,Quantity,Reason
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
drwho057-L,1,AMZ-PG-APP-TOO-LARGE
100585-MoonBoots-10/11,1,CR-EXTRA_ITEM
hollywoodhogancostumeset-M,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
jerseyshoreglasses,1,CR-MISSING_PARTS
sharkcostume-XXL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,2,AMZ-PG-BAD-DESC
flash002-L,1,AMZ-PG-BAD-DESC
hulk003redN-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE
NK0364-SpongeBobPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
he016-S,1,AMZ-PG-APP-TOO-SMALL
DisposableMasks-500Pack,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-2X,1,CR-QUALITY_UNACCEPTABLE
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-LARGE
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack1,1,AMZ-PG-APP-STYLE
220654-XL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-BAD-DESC
hulkt001red-XXL,1,AMZ-PG-BAD-DESC
prettywomandress,1,AMZ-PG-APP-STYLE
hulk001N-L,1,CR-UNWANTED_ITEM
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
starwars017-XL,1,DID_NOT_LIKE_FABRIC
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
cybersteamgoggle-orange,1,CR-DEFECTIVE
supergirlswim001a-L,1,AMZ-PG-APP-TOO-SMALL
220660plxs,1,AMZ-PG-APP-TOO-LARGE
marvel007-L,1,AMZ-PG-APP-TOO-SMALL
sesame037-S,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
hulk003redN-L,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-STYLE
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE
bigbang042-L,1,CR-DEFECTIVE
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,CR-DEFECTIVE
office006black-M,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-2T,1,CR-DEFECTIVE
biglpants001-S,1,CR-SWITCHEROO
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-M,1,AMZ-PG-BAD-DESC
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-M,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressDon-L,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
rockyshorts-S,4,CR-UNWANTED_ITEM
1138,1,CR-QUALITY_UNACCEPTABLE
100578BLACK-M,1,AMZ-PG-APP-STYLE
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
btlc004-XXL,1,AMZ-PG-APP-STYLE
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
TheFlash002-S,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-STYLE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,DID_NOT_LIKE_COLOR
CustomFaceMaks2,1,CR-DEFECTIVE
100576BROWN-M,1,CR-UNWANTED_ITEM
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,2,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-LARGE
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM
AMZTVSO-PlanetSkull-3600-BLACK-XL,1,AMZ-PG-APP-STYLE
machomanbandana-Purple,1,CR-QUALITY_UNACCEPTABLE
bigl012-S,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,AMZ-PG-APP-STYLE
flinttropicssocks,1,DID_NOT_LIKE_COLOR
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
siliconvalley001-XXL,1,AMZ-PG-APP-TOO-LARGE
DarkHairMustache-1227,1,AMZ-PG-APP-STYLE
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-M,1,CR-DAMAGED_BY_FC
buttheadcostume-M,1,CR-UNWANTED_ITEM
beaviscostume-M,1,CR-UNWANTED_ITEM
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-UNWANTED_ITEM
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
furiespants-S,1,AMZ-PG-APP-STYLE
customshirtWhite-3XL,1,CR-DEFECTIVE
customshirtWhite-M,1,CR-DEFECTIVE
dresshat001HAT3-Pink,12,CR-UNWANTED_ITEM
dresshat001HAT3-Pink,1,CR-UNWANTED_ITEM
GreaseLadiesPajamaSet-GR0055CF-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk001yred-L,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,DID_NOT_LIKE_FABRIC
soahat005-S/M,1,CR-DEFECTIVE
customslides1-11-black,1,CR-SWITCHEROO
220660glxl,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-UNWANTED_ITEM
WayneWig-1195,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-JLSN179-TuneSquad-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-SWITCHEROO
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
batmanswim002a-XL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-STYLE
Custom-RS4400-CarolinaBlue-3_6m,1,CR-QUALITY_UNACCEPTABLE
blowupguitar,3,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-DEFECTIVE
machomanbriefs-L,1,AMZ-PG-APP-TOO-LARGE
machomanbriefs-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
germanshirtRED-M,1,AMZ-PG-APP-TOO-LARGE
custom-50x60sherpa-gma-red,1,CR-DEFECTIVE
glee012-L,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-XL,1,DID_NOT_LIKE_FABRIC
204073-PresidentPedroShirt-S,1,CR-SWITCHEROO
machomanbandana-Red,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL
jerseyshoreglasses,1,CR-DAMAGED_BY_FC
revengenerds005-XL,1,AMZ-PG-APP-TOO-SMALL
custom-30x40fleece-heart-navy,1,AMZ-PG-BAD-DESC
sein023-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
super068-XXXL,1,AMZ-PG-APP-TOO-SMALL
jerseyshoreglasses,1,CR-DAMAGED_BY_FC
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,3,CR-UNWANTED_ITEM
ledzeppelin002-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE
220660pkxs,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,2,CR-UNWANTED_ITEM
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
ferris008green-XL,1,AMZ-PG-APP-STYLE
furiespants-S,1,AMZ-PG-APP-STYLE
soahat011,1,AMZ-PG-APP-STYLE
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
bigl021-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
sein023-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
drwhohatandbowtie001,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-M,1,CR-QUALITY_UNACCEPTABLE
100576BLACK-M,1,CR-UNWANTED_ITEM
rockyrobe2,1,CR-UNWANTED_ITEM
junk187-L,1,CR-UNWANTED_ITEM
custom-NameNum-JLSN179-TuneSquad-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
SmartLEDFaceMask,1,CR-SWITCHEROO
220660plsm,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,2,CR-MISSED_ESTIMATED_DELIVERY
RM0344-RickMortyPajamaSet-S,1,CR-DAMAGED_BY_CARRIER
customshirtRed-XL,1,AMZ-PG-APP-STYLE
220690-SoccerBallChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
customshirtCharcoal-3XL,1,CR-DEFECTIVE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
sein023-L,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat002,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressFUCHSIA-L,1,CR-QUALITY_UNACCEPTABLE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
SP0013-SouthParkPajamaSet-M,1,CR-QUALITY_UNACCEPTABLE
albundy002-XXXL,1,AMZ-PG-APP-TOO-LARGE
heavyweights001LONGsleeve-M,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Purple,1,AMZ-PG-APP-STYLE
sharkcostume-XXL,1,AMZ-PG-APP-STYLE
trueblood009-XL,1,CR-SWITCHEROO
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,AMZ-PG-BAD-DESC
flinttropicscostume,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
220660pksm,1,CR-MISSED_ESTIMATED_DELIVERY
miami036-XXL,1,CR-QUALITY_UNACCEPTABLE
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-L,1,CR-MISSED_ESTIMATED_DELIVERY
SmartLEDFaceMask,1,CR-SWITCHEROO
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMask,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-MISORDERED
CustomSublimationCape-BlackWhite,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL
EMUP2001TV-UpHat,1,CR-UNWANTED_ITEM
machomanbriefs-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
looneytunes019-S,1,AMZ-PG-APP-TOO-LARGE
customshirtBlack-S,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL
americanflag001-XL,1,AMZ-PG-BAD-DESC
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
ElvisGlasses001-Silver,1,CR-DEFECTIVE
powerrangerssweatshirtBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY
simpsonsduffhat,1,CR-FOUND_BETTER_PRICE
customshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC
customshirtBlack-M,3,CR-QUALITY_UNACCEPTABLE
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
albundy002-L,1,AMZ-PG-BAD-DESC
customshirtBlack-L,1,CR-UNWANTED_ITEM
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL
monstersinchat001,1,CR-SWITCHEROO
StarWarsDarthVarder-RedLoungePants-M,1,CR-SWITCHEROO
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE
chubsuitcostume002-green,1,CR-MISSING_PARTS
oktoberfestmaid001GREEN-8,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-8,1,CR-DEFECTIVE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
ninjacotumeRED-S,1,CR-DEFECTIVE
