SKU,Quantity,Reason
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-ShittersFull-100788,1,CR-MISSED_ESTIMATED_DELIVERY
drwho030-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-L,1,AMZ-PG-APP-TOO-SMALL
wwe112-L,1,CR-QUALITY_UNACCEPTABLE
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-RedBlack-M,2,AMZ-PG-APP-STYLE
uglysweater49-M,1,CR-UNWANTED_ITEM
RM0296-RickMortyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
XF011MBSTV-FilthyAnimalPajamaSuit-M,2,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,1,CR-DEFECTIVE
aerosmith002-S,1,DID_NOT_LIKE_FABRIC
starwarsbag001,1,DID_NOT_LIKE_FABRIC
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
SnowflakesReindeer-20401-L,1,CR-UNWANTED_ITEM
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE
soashooters001,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,CR-SWITCHEROO
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-DEFECTIVE
suicidesquad003-2X,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,CR-QUALITY_UNACCEPTABLE
customshirtBlack-XXL,1,CR-DEFECTIVE
felix001jr-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
incredibles002-M,1,CR-FOUND_BETTER_PRICE
mypony092-12,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
wrestlingboots-LW,1,AMZ-PG-BAD-DESC
wrestlingboots-XLW,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,2,CR-DEFECTIVE
deadpool005-XL,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-JLSN179-TuneSquad-S,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-XL,1,AMZ-PG-APP-STYLE
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM
Custom-220710-FiremanChildCostume-14-16,1,AMZ-PG-BAD-DESC
topgun022-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
bvswwcostume-M,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
oktoberfestmaid001BLUE-8,1,AMZ-PG-APP-STYLE
uglysweater042-XL,2,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-STYLE
ChewbaccaFurryFaceUCS-XL,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
nintendo020-XS,1,DID_NOT_LIKE_FABRIC
ironman003-M,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
mlpbackpack001,1,CR-DEFECTIVE
chubsuitcostume001-Green,1,CR-QUALITY_UNACCEPTABLE
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-UNWANTED_ITEM
HufflepuffRobe-HP0286-S/M,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater57-L,1,AMZ-PG-APP-TOO-LARGE
DELUXE-ADULT-LightUpMask,1,CR-DEFECTIVE
Juno002-L,1,AMZ-PG-APP-TOO-LARGE
bigbang021-XXXL,1,CR-DEFECTIVE
100585-MoonBoots-10/11,1,CR-ORDERED_WRONG_ITEM
204086-DwightShirtTie-XL,1,AMZ-PG-APP-TOO-SMALL
peanuts020-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
karate026-S,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-XL,1,CR-DEFECTIVE
CustomFaceMask,1,CR-DEFECTIVE
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE
SnowmenCandyCanes-20405-XS,1,CR-UNWANTED_ITEM
SnowmenCandyCanes-20405-M,1,CR-UNWANTED_ITEM
bigl020-XL,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-S,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-M,1,CR-SWITCHEROO
ChewbaccaFurryFaceUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
toystory006-M,1,CR-SWITCHEROO
220791-TigerKingShirt-BLUE-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001purple-M,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
topgun022-M,1,AMZ-PG-APP-TOO-SMALL
junk187-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Green,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM
ChewbaccaFurryFaceUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,DID_NOT_LIKE_FABRIC
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-XL,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
Custom-990B-Youth-White-L,1,AMZ-PG-APP-TOO-LARGE
Custom-990B-Youth-White-M,1,CR-SWITCHEROO
220654-MST,1,CR-UNWANTED_ITEM
204189-FlappySantaHatSweater-S,1,AMZ-PG-BAD-DESC
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-3XL,1,AMZ-PG-APP-STYLE
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
blakebobblehead001,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-BAD-DESC
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
WR0432-MarvinLoungePants-S,1,CR-DEFECTIVE
WR0432-MarvinLoungePants-S,1,CR-DEFECTIVE
uglysweater55-XL,1,DID_NOT_LIKE_COLOR
uglyjacketcandy-L-XL,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-M,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
220670,1,CR-MISSED_ESTIMATED_DELIVERY
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-BAD-DESC
junk187-M,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
DwightSweaterUCS-XXL,1,CR-UNWANTED_ITEM
powerrangersundies001green-M,1,CR-SWITCHEROO
tmntonesiePURPLE-18M,1,CR-UNWANTED_ITEM
tmnt046jLeo-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
hulk003redN-M,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-DEFECTIVE
waldocostumeDELUXE-M,1,CR-DEFECTIVE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
amz-FaceMask-AmericanFlag_RWB,1,CR-UNWANTED_ITEM
DELUXE-ADULT-camo_flag,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-TOO-LARGE
SM0045-SimpsonsTshirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-XXL,1,AMZ-PG-APP-TOO-SMALL
greenlantern028-XXL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL
CUSTOMcapeADULTpink-pink,1,CR-DEFECTIVE
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
alsunny027-XXL,1,AMZ-PG-BAD-DESC
WuTangUnionSuit-LN0011-L,1,CR-QUALITY_UNACCEPTABLE
100578BLACK-S,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XXL,1,CR-DEFECTIVE
HappyHumanPants-RM0241-52-L,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-XS,1,CR-ORDERED_WRONG_ITEM
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MBlu,1,CR-SWITCHEROO
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005womens-L,1,AMZ-PG-APP-STYLE
OESM2387TV-DwightBeetsSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
pineappleex001-XXL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ChristmasSocks-HumpingReindeer-100763,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-STYLE
sein034-S,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,CR-UNWANTED_ITEM
BBSTV-WoodyPajamaSuit-6,1,CR-QUALITY_UNACCEPTABLE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
jokersocks-10-13,1,CR-MISSED_ESTIMATED_DELIVERY
GrinchTrumpUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
NK0319-SpongeBobLoungePants-L,1,CR-DEFECTIVE
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,1,CR-SWITCHEROO
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL
WR0432-MarvinLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-M,1,CR-QUALITY_UNACCEPTABLE
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY
methodman-sweater-sleighride-L,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,CR-UNWANTED_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-XXL,1,CR-SWITCHEROO
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
VictorianCape-204060-STD,1,DID_NOT_LIKE_FABRIC
JLSN243-TuneSquadSHORTS-XS,1,DID_NOT_LIKE_COLOR
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-3XL,1,AMZ-PG-BAD-DESC
wmw001,1,AMZ-PG-APP-STYLE
QueenofMusic-Armband,1,CR-DEFECTIVE
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
powerrangerstankdressesBLU-M,1,AMZ-PG-APP-STYLE
christmasvaca003green-M,1,AMZ-PG-APP-TOO-LARGE
220791-TigerKingShirt-BLUE-L,1,CR-QUALITY_UNACCEPTABLE
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
sein023-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
cookiecat001-M,1,AMZ-PG-APP-TOO-SMALL
NI306-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
nwo004red-L,1,AMZ-PG-APP-STYLE
NavyXmasIcons-20402-XXL,1,AMZ-PG-APP-TOO-LARGE
mypony014-S,1,CR-SWITCHEROO
uglysweater72-M,1,DID_NOT_LIKE_FABRIC
uglysweater72-M,1,DID_NOT_LIKE_FABRIC
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
3DUnicornUCS-L,1,CR-UNWANTED_ITEM
coketankdress-L,1,CR-QUALITY_UNACCEPTABLE
sonsofanarchy020-M,1,CR-DEFECTIVE
sonsofanarchy020-XL,2,CR-DEFECTIVE
LEDFaceMask,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-DEFECTIVE
rockyshorts-L,1,CR-DEFECTIVE
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY
220714-TrainEngineerChildCostume-6/7,1,CR-DEFECTIVE
Dodgeball003-M,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-STYLE
LolaHeadband-ECLT6005TV,1,CR-DEFECTIVE
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-4XL,1,DID_NOT_LIKE_FABRIC
starwars169-XL,1,AMZ-PG-APP-STYLE
mm001Nblu-XXL,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-S,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XS,1,CR-UNWANTED_ITEM
junkfood153-S,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-L,1,AMZ-PG-APP-STYLE
arrestedbobblehead001,1,CR-DEFECTIVE
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE
ChunkBoyWig,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,NEVER_ARRIVED
220660gsm,1,CR-DEFECTIVE
100576BROWN-S,1,CR-UNWANTED_ITEM
suitpajamas001purple-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
uglysweater41-XXXL,1,AMZ-PG-APP-TOO-LARGE
DELUXE-ADULT-Pasued_Game,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
albundy002-XXL,1,CR-ORDERED_WRONG_ITEM
blakebobblehead001,1,CR-UNWANTED_ITEM
SnowmenCandyCanes-20405-XXL,1,AMZ-PG-BAD-DESC
mypony090-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
customshirtDarkGreen-XL,1,CR-SWITCHEROO
customshirtBlack-M,1,CR-DEFECTIVE
mm001Nblu-M,1,DID_NOT_LIKE_COLOR
office023-XXL,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-STYLE
karatekiddanielcostumedlx-Deluxe,1,CR-UNWANTED_ITEM
houseball,1,CR-EXTRA_ITEM
BlackPanterSweaterUCS-XXL,1,AMZ-PG-APP-STYLE
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
serenityhat001,1,CR-DEFECTIVE
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-FOUND_BETTER_PRICE
customslides1-10-black,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
glee012-XL,1,AMZ-PG-APP-TOO-SMALL
CelticRing-7,1,AMZ-PG-APP-STYLE
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-SMALL
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca011-S,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-S,1,CR-SWITCHEROO
customshirtBlack-3XL,2,CR-QUALITY_UNACCEPTABLE
hangoverglasses,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
LEDFaceMask,1,CR-MISSING_PARTS
uglysweater52-XL,1,CR-UNWANTED_ITEM
uglysweater59-3XL,1,CR-UNWANTED_ITEM
220654-MST,1,AMZ-PG-APP-STYLE
tmnt031BLACK-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC
powerrangers015green-XXL,1,AMZ-PG-APP-TOO-SMALL
stepbros010-M,1,AMZ-PG-APP-TOO-LARGE
DELUXE-ADULT-LightUpMask,2,CR-SWITCHEROO
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-XL,1,CR-SWITCHEROO
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL
tmnt046jLeo-M,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
Santa-AnimatedPlushy,1,CR-UNWANTED_ITEM
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
MarioJumpsuit001-M,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM
batman094-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-DEFECTIVE
beatles019-M,1,CR-ORDERED_WRONG_ITEM
HS0215-MonopolyLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY
GreaseLadiesPajamaSet-GR0055CF-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL
DELUXE-ADULT-Ripped_Flag,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-SWITCHEROO
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY
GrinchUnionSuit-Children-10/12,1,CR-DEFECTIVE
VampirinaPajama-GBSTV-6,1,CR-SWITCHEROO
bobsburgersbeanie001,1,CR-DEFECTIVE
BallsPajamas-20400-XL,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangersleggings001RED-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
sonsofanarchy020-L,1,AMZ-PG-APP-TOO-LARGE
christmasvaca001-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
flashpajama001-XXL,1,AMZ-PG-APP-STYLE
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
cookiecat001-M,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-UNWANTED_ITEM
cobrakaiheadband,3,CR-MISSING_PARTS
wrestlingboots-Mred,1,CR-UNAUTHORIZED_PURCHASE
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,AMZ-PG-BAD-DESC
incredhulk013-XL,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
waynesworld002-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,2,CR-DEFECTIVE
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
ninja-sweater-blueface-youth-YM,1,AMZ-PG-APP-TOO-SMALL
scottpilgrim004-L,1,CR-MISSED_ESTIMATED_DELIVERY
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Children-3/4,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
customeUnionSuitRed-M,1,DID_NOT_LIKE_FABRIC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
JackintheBox-Santa,1,CR-UNWANTED_ITEM
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
bigbangslippers001-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
junk187-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
20328-BoatsNHoesSweater-M,1,AMZ-PG-APP-STYLE
RMSM2391TV-RickMortyWubba-S,1,AMZ-PG-APP-STYLE
ShittersFullUnionSuit-WR0317-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,CR-QUALITY_UNACCEPTABLE
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-LARGE
KS1VUKHPT-HPScarf,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
Dodgeball003-M,1,CR-UNWANTED_ITEM
CentralPerkLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Children-5/6,1,DID_NOT_LIKE_FABRIC
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
Juno001-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
dodgeball003-S,1,CR-UNWANTED_ITEM
customshirtNavy-L,1,CR-MISSED_ESTIMATED_DELIVERY
204083-JokerCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-M,1,CR-DAMAGED_BY_FC
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
WR0232-LoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
