SKU,Quantity,Reason
hulk003redN-L,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY
UltimateWrestlerWig-1212,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE
hulkhogancostumesetREDsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Pink,1,AMZ-PG-APP-STYLE
blakebobblehead001,1,CR-DEFECTIVE
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL
metallica003-M,1,DID_NOT_LIKE_COLOR
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
batmanswim005-S,1,CR-UNWANTED_ITEM
204089-ModernLife-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-STYLE
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
220072-USAChubSuit-Adult,1,CR-QUALITY_UNACCEPTABLE
100578BLACK-L,1,CR-SWITCHEROO
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
starwars038-S,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015green-L,1,AMZ-PG-APP-STYLE
christmasvaca011-M,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,DID_NOT_LIKE_COLOR
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM
hulk003-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-S,1,CR-SWITCHEROO
customslides1-5-black,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
hulk001r-XL,1,CR-DEFECTIVE
suicidesquad003-S,1,CR-QUALITY_UNACCEPTABLE
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPINK-XL,1,CR-UNWANTED_ITEM
captamerica031-XXXL,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-LARGE
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR
eastbound018-S,1,AMZ-PG-APP-TOO-SMALL
stepbros001-M,1,AMZ-PG-APP-TOO-LARGE
NK0364-SpongeBobPajamaSet-S,1,CR-NOT_COMPATIBLE
crayola001green-S,1,AMZ-PG-APP-TOO-LARGE
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-BAD-DESC
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
topgun025-M,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
220660glxl,1,CR-SWITCHEROO
terryheadband-orange,4,CR-FOUND_BETTER_PRICE
ferris010-M,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL
bigbang054-S,1,AMZ-PG-APP-TOO-SMALL
office023-XXL,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-XXL,1,DID_NOT_LIKE_FABRIC
furiespants-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-BAD-DESC
YellowBandanaYellowGlasses,1,AMZ-PG-APP-STYLE
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers015black-S,1,AMZ-PG-APP-TOO-LARGE
flash002-S,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
PineappleExpressPants-M,1,DID_NOT_LIKE_COLOR
bobsburgers009-L,1,CR-SWITCHEROO
wonderwomanswim003-S,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,CR-SWITCHEROO
mm003JRSorange-S,1,CR-SWITCHEROO
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL
wonderwomanswim002a-XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE
WolverineJacket-3X,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-L,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
usa002-M,1,CR-UNWANTED_ITEM
usa002-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,2,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,3,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
eww001,1,AMZ-PG-APP-STYLE
btlccostumeset-M,1,AMZ-PG-APP-TOO-LARGE
ninjanogginmask-green,1,AMZ-PG-BAD-DESC
Z-SNOW-4923-Leggings-S-M,1,AMZ-PG-APP-TOO-SMALL
starwars065-L,1,AMZ-PG-BAD-DESC
CustomFaceMask,1,AMZ-PG-BAD-DESC
204055-NEW-GoldDiscoShirt-L/XL,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
suitpajamas001purple-M,1,AMZ-PG-BAD-DESC
tmntcostumeraphael-L,1,CR-DEFECTIVE
bigl012-S,1,CR-SWITCHEROO
220660gsm,1,AMZ-PG-BAD-DESC
customshirtWhite-L,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MW,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
3wolfmoon-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
legendstempleorg-M,1,CR-DEFECTIVE
legendstempleorg-M,1,CR-DEFECTIVE
legendstempleorg-M,1,CR-DEFECTIVE
legendstemplepurp-M,1,CR-DEFECTIVE
sharkcostume-XXL,1,AMZ-PG-APP-STYLE
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
mash003-S,1,AMZ-PG-APP-TOO-SMALL
crayola001pink-M,1,AMZ-PG-APP-TOO-SMALL
220695-LightUpCostume-XXL,1,CR-DEFECTIVE
wonderwomanswim002a-XL,1,CR-SWITCHEROO
100578BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-XL,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-DEFECTIVE
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,CR-UNWANTED_ITEM
pinkfloyd005-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
sonsofanarchy026-XL,1,CR-DAMAGED_BY_CARRIER
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE
hulk003-L,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Orange,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
CUSTOMcapeADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY
ANWshirtYouth-L,3,AMZ-PG-APP-TOO-LARGE
RM0344-RickMortyPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtBlack-XL,1,CR-SWITCHEROO
hulkbRed,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE
incredhulk006-XXL,1,AMZ-PG-APP-STYLE
220072-USAChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
220072-USAChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE
greatcostume001-S,1,CR-MISSED_ESTIMATED_DELIVERY
bigdudewig001,1,CR-QUALITY_UNACCEPTABLE
CustomSublimationCape-Black,1,DID_NOT_LIKE_FABRIC
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
usa002-L,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-XXL,1,AMZ-PG-APP-TOO-SMALL
sein023-L,1,AMZ-PG-APP-TOO-SMALL
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
56310CatwomanGrand-S,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
machomanbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Orange,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-STYLE
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
stepbros001-L,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL
1138,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
LukeWig-1200,1,CR-UNWANTED_ITEM
bigbang014-XXL,1,CR-DEFECTIVE
starwars017-XL,1,CR-UNWANTED_ITEM
wonderwomanswim003-S,1,AMZ-PG-APP-STYLE
powerrangersboot-green,1,CR-DEFECTIVE
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
wonderwomanbikini002-S,1,CR-DEFECTIVE
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
apollorobe,1,CR-UNWANTED_ITEM
ApolloShorts-L,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
bigl021-XL,1,AMZ-PG-APP-TOO-LARGE
sanford064-M,1,CR-SWITCHEROO
204089-ModernLife-XL,1,DID_NOT_LIKE_FABRIC
customshirtBlack-XL,1,CR-SWITCHEROO
customshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-DEFECTIVE
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
CUSTOMcapeADULTblk-blk,2,AMZ-PG-APP-TOO-LARGE
jerseyshoreglasses,1,CR-DEFECTIVE
spacedogwig001,1,AMZ-PG-APP-STYLE
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
220072-USAChubSuit-Adult,1,CR-UNWANTED_ITEM
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,CR-UNWANTED_ITEM
220654-XL,1,AMZ-PG-APP-TOO-SMALL
cookiecat001-2X,1,AMZ-PG-APP-TOO-SMALL
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM
usaboardshorts002-L,1,AMZ-PG-APP-TOO-SMALL
