SKU,Quantity,Reason
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunYELban-S,1,CR-UNWANTED_ITEM
AMZTVSO-TigerKing-3001-BLACK-2XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005mens-3X,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-2X,1,CR-DEFECTIVE
ImperialOfficerCap-ECSW2060TV-Gray,1,CR-DEFECTIVE
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
tmntbackpack1,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-L,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-DEFECTIVE
flinttropicscostume,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-L,1,CR-DAMAGED_BY_CARRIER
VictorianCape-204060-STD,1,CR-QUALITY_UNACCEPTABLE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE
tootsiecolortankPink-XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-M,1,CR-DEFECTIVE
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-L-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,CR-UNWANTED_ITEM
220720-BunnyFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
kelloggs002-XXL,1,CR-SWITCHEROO
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
JohnnyBravoWig,1,CR-QUALITY_UNACCEPTABLE
tmnt047tankdressRaph-L,1,CR-QUALITY_UNACCEPTABLE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
caddy010-XL,1,CR-DEFECTIVE
suicidesquad003-M,1,CR-DEFECTIVE
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC
legendstemplered-XXL,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
220718-PandaFlappySuit-ADULT-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-M,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
siliconvalley003-M,1,DID_NOT_LIKE_FABRIC
220793-MasterRoshiShirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-BAD-DESC
tmntbackpack1,1,CR-MISSED_ESTIMATED_DELIVERY
tmntbackpack1,1,AMZ-PG-APP-STYLE
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-SMALL
ColorfulDreadlocks-1239,1,CR-DEFECTIVE
simp023-S,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
simp023-S,1,DID_NOT_LIKE_FABRIC
ketchup003blackjrs-M,1,AMZ-PG-APP-TOO-LARGE
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-3X,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
BTSMask-pack1,1,CR-UNWANTED_ITEM
BTSMask-pack2,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
dodgeball003-M,1,CR-UNWANTED_ITEM
tmntbackpack,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack1,1,CR-DEFECTIVE
sookiecostume-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-UNWANTED_ITEM
bigdudewig001,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,CR-SWITCHEROO
CowgirlShirt-204051-XS,1,CR-FOUND_BETTER_PRICE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
great003-M,1,AMZ-PG-APP-TOO-SMALL
ANWshirtYouth-M,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
220783-FlintTropicShorts-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
DSTS26NGS-JessieJuniorsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangersleggings001BLACK-XL,1,DID_NOT_LIKE_FABRIC
Office008-L,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-BAD-DESC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
Pacman-Bashful-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
rubiks002-XL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-DEFECTIVE
weekndwig001,1,CR-QUALITY_UNACCEPTABLE
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE
starwars129-XXL,1,CR-DEFECTIVE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
mylittleponywig-Cupcake,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
204056-SilverDiscoShirt-XS,1,CR-QUALITY_UNACCEPTABLE
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM
hulk006-12M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-S,1,AMZ-PG-BAD-DESC
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
stpatricks009j-XXL,1,AMZ-PG-BAD-DESC
17121EVE01-HarelyHairSpray-PinkBlue,1,CR-UNWANTED_ITEM
puddinchoker,1,CR-ORDERED_WRONG_ITEM
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT3-Yellow,1,AMZ-PG-BAD-DESC
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE
pineappleex001-XL,1,DID_NOT_LIKE_COLOR
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
oktoberfestmaid001BLUE-16,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
junocostume-XXLTee,1,AMZ-PG-APP-STYLE
juno003-XXL,1,DID_NOT_LIKE_FABRIC
madhatterpurse001,1,AMZ-PG-APP-STYLE
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
CustomSublimationCape-Black,1,CR-QUALITY_UNACCEPTABLE
great003-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
runningman001-2XL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,2,CR-UNWANTED_ITEM
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE
batman099-6-9,1,CR-SWITCHEROO
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ledzeppelin002-L,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,CR-DEFECTIVE
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
simp023-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
Futurama003-S,1,DID_NOT_LIKE_COLOR
SheriffWoodyBadge,2,CR-SWITCHEROO
Futurama003-L,1,AMZ-PG-APP-TOO-LARGE
puddinchoker,1,AMZ-PG-WJ-TARNISHED
220695-LightUpCostume-XXL,1,CR-DEFECTIVE
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-BAD-DESC
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
junkfood187-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Red,1,CR-UNWANTED_ITEM
13531AdultAliceDLX-L,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
trueblood009j-S,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM
bigl032-M,1,CR-UNWANTED_ITEM
dresshat001HAT3-Yellow,2,DID_NOT_LIKE_FABRIC
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT3-Red,4,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-DEFECTIVE
wwe112-XL,1,AMZ-PG-APP-TOO-SMALL
wwe112-XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-3XL,1,CR-UNAUTHORIZED_PURCHASE
officedundie,1,AMZ-PG-BAD-DESC
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-XXL,1,AMZ-PG-APP-STYLE
dresshat001HAT2-Pink,1,DID_NOT_LIKE_FABRIC
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
trueblood009j-M,1,DID_NOT_LIKE_FABRIC
CurlAfroWig-1231,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,CR-DEFECTIVE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
mashh002,2,CR-MISSED_ESTIMATED_DELIVERY
220729-CowFlappySuit-ADULT-S/M,1,CR-SWITCHEROO
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-S,1,CR-MISSED_ESTIMATED_DELIVERY
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
CustomSublimationCape-Black,1,CR-QUALITY_UNACCEPTABLE
hulk001N-L,1,CR-MISSED_ESTIMATED_DELIVERY
hangoversatchel,1,CR-UNWANTED_ITEM
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
blakebobblehead001,1,CR-QUALITY_UNACCEPTABLE
breakingbadapron002,1,CR-UNWANTED_ITEM
tmntbackpack1,1,CR-DEFECTIVE
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE
revengenerds005-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-DEFECTIVE
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE
WB0216-WB0217-DorothyCorsetTutuSet-M,2,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-L/XL,1,CR-SWITCHEROO
revengenerds002RAGLAN-XXL,1,AMZ-PG-BAD-DESC
alsunny001b-L,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM
mermaidfin001BLACK-S/M,1,DID_NOT_LIKE_COLOR
Custom-BTSMask-pack3,1,CR-DEFECTIVE
Custom-BTSMask-pack3,1,CR-DEFECTIVE
Custom-BTSMask-pack1,1,CR-DEFECTIVE
Custom-BTSMask-pack3,1,CR-DEFECTIVE
100576BLACK-L,1,AMZ-PG-BAD-DESC
220743-FlintTropicsSHORTS-L/XL,1,CR-DEFECTIVE
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-Gildan2700-Black-M,1,AMZ-PG-APP-TOO-LARGE
220631-plus1,1,CR-DEFECTIVE
10056593-PowerRangerJuniors-Pink-M,1,CR-SWITCHEROO
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
deadpool005-XL,1,CR-QUALITY_UNACCEPTABLE
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars089-S,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE
suicidesquad003-3X,1,AMZ-PG-BAD-DESC
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
starwarsnecklace003,1,AMZ-PG-WJ-TOO-LARGE
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack1,1,CR-DEFECTIVE
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
mm003JRSorange-S,1,AMZ-PG-APP-STYLE
plumtree001-S,1,CR-SWITCHEROO
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-XS,2,AMZ-PG-APP-TOO-SMALL
Custom-BTSMask-pack3,1,CR-DEFECTIVE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
arrestedbobblehead002,1,CR-DEFECTIVE
arrestedbobblehead002,1,CR-DEFECTIVE
arrestedbobblehead002,1,CR-DEFECTIVE
arrestedbobblehead002,1,CR-DEFECTIVE
bvswwcostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,CR-DAMAGED_BY_CARRIER
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
tmntonesieORANGE-6M,1,CR-QUALITY_UNACCEPTABLE
atari010-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE
starwars164-L,1,CR-QUALITY_UNACCEPTABLE
revengenerds005-M,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,CR-UNWANTED_ITEM
CCXX21-DietCokeTankDress-M,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPajamaSet-JCITV-M,1,CR-MISSED_ESTIMATED_DELIVERY
