SKU,Quantity,Reason
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-DEFECTIVE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
UB0026-BlueTuxOPPjs-L,1,AMZ-PG-APP-TOO-LARGE
CUSTOMcapeADULTblk-blk,1,DID_NOT_LIKE_COLOR
sesame034-4,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
hulkt001black-M,1,CR-SWITCHEROO
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
DarkHairMustache-1227,1,CR-UNWANTED_ITEM
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-3XL,1,CR-UNWANTED_ITEM
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE
bigbang030juniors-M,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL
Custom-990B-Youth-Black-M,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-S-M,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001black-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001pink-XL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-3XL,1,CR-UNWANTED_ITEM
heavyweights001LONGsleeve-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,CR-UNWANTED_ITEM
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
blakebobblehead001,1,CR-QUALITY_UNACCEPTABLE
SNL007tan-M,1,AMZ-PG-APP-STYLE
starwars017-M,1,CR-FOUND_BETTER_PRICE
myponydoll001-rainbowdash,1,CR-SWITCHEROO
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
starwars017-XL,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-S,1,AMZ-PG-APP-STYLE
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,2,AMZ-PG-APP-TOO-SMALL
suicidesquad003-3X,1,CR-UNWANTED_ITEM
220654-MST,2,CR-MISSED_ESTIMATED_DELIVERY
DELUXE-ADULT-DigitalCamo,1,CR-DEFECTIVE
CustomSublimationCape-Black,1,CR-DEFECTIVE
GreaseLadiesPajamaSet-GR0055CF-XL,1,DID_NOT_LIKE_FABRIC
LegLampGreenPants-WR0316-52-M,1,CR-SWITCHEROO
CustomFaceMaks2,1,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
220695-LightUpCostume-XXL,1,CR-DEFECTIVE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
customslides1-13-black-white,1,AMZ-PG-APP-TOO-SMALL
VanHalen1980Invasion-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk001-M,1,AMZ-PG-APP-TOO-SMALL
customshirtRoyalBlue-S,1,AMZ-PG-APP-TOO-LARGE
Custom-PC850YH-Black-YXS,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE
germanhat001-green,3,AMZ-PG-APP-TOO-LARGE
hulk001r-XL,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-BAD-DESC
mm003JRSblue-S,1,CR-UNWANTED_ITEM
nwo004red-S,2,AMZ-PG-APP-TOO-SMALL
hulk001r-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-S,1,CR-QUALITY_UNACCEPTABLE
SP0013-SouthParkPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
220660rxxl,1,CR-QUALITY_UNACCEPTABLE
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-S,1,CR-QUALITY_UNACCEPTABLE
DELUXE-ADULT-Flowers,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-flower_birds,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-green_plants,1,AMZ-PG-BAD-DESC
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-S,1,AMZ-PG-BAD-DESC
karate026-S,1,AMZ-PG-APP-STYLE
mashh002,1,AMZ-PG-APP-TOO-SMALL
Juno002-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-XXL,1,CR-SWITCHEROO
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE
spider021-S,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomSublimationCape-Black,1,AMZ-PG-APP-STYLE
scottpilgrim004-L,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
mm001Norg-3XL,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,CR-UNWANTED_ITEM
DW0068-LoungePants-L,1,CR-DEFECTIVE
nwo001-XL,1,AMZ-PG-APP-STYLE
Custom-LST307-Womens-White-L,1,DID_NOT_LIKE_COLOR
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers018pink-12/18,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers018black-6/12,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,CR-UNWANTED_ITEM
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL
WB1243-WB1246-BatmanCostumeSet-M,1,CR-FOUND_BETTER_PRICE
OESM2914TV-SchruteFarmsUCS-L,1,CR-UNWANTED_ITEM
OESM2914TV-SchruteFarmsUCS-L,1,CR-QUALITY_UNACCEPTABLE
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC
NasaBoots-PLZZ7270TV-10-11,1,CR-SWITCHEROO
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
starwars017-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,2,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl021-XXL,1,AMZ-PG-APP-TOO-SMALL
junk187-M,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
ZeldaJumpsuit001-L,1,AMZ-PG-BAD-DESC
nsc001-STD,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,CR-SWITCHEROO
stpatricks009-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-L,1,CR-QUALITY_UNACCEPTABLE
tmntcostumedonatello-S,1,CR-DEFECTIVE
customshirtNavy-3XL,1,CR-QUALITY_UNACCEPTABLE
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE
wonderwomanswim003-M,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-XL,1,AMZ-PG-BAD-DESC
jerseyshoreglasses,1,CR-DAMAGED_BY_FC
mm001Nblu-S,1,CR-FOUND_BETTER_PRICE
mm001Ngrn-XXL,1,CR-FOUND_BETTER_PRICE
wrestlingboots-MW,1,CR-DEFECTIVE
customshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL
bigbang006grey-L,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,CR-DEFECTIVE
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
starwarsbag001,1,DID_NOT_LIKE_FABRIC
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL
220712-DoctorScrubsKids-10/12,1,CR-UNWANTED_ITEM
220712-DoctorScrubsKids-10/12,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Goldberg-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
bigl020-4XL,1,CR-SWITCHEROO
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-M,1,AMZ-PG-APP-TOO-SMALL
hulk001r-XL,1,CR-QUALITY_UNACCEPTABLE
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
stepbros001-L,1,CR-DEFECTIVE
StarWarsFinnJacket-3XL,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-DEFECTIVE
CustomFaceMaks2,2,CR-ORDERED_WRONG_ITEM
DELUXE-ADULT-Spaceballs,1,CR-DEFECTIVE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001yellow-S,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001green-S,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-4/5,1,CR-DEFECTIVE
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-STYLE
UglySweater-MethodMan-XL,1,AMZ-PG-APP-STYLE
bigl012-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,DID_NOT_LIKE_FABRIC
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL
starwars160-XXL,1,CR-UNWANTED_ITEM
breakingbad015black-XL,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-M,1,DID_NOT_LIKE_FABRIC
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
customshirtCharcoal-XL,1,CR-DEFECTIVE
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-XL,1,CR-SWITCHEROO
MarioJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Purple,1,CR-DAMAGED_BY_CARRIER
220073-GorillaChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
bigbang022j-XL,1,AMZ-PG-APP-STYLE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
GreaseLadiesPajamaSet-GR0055CF-XXL,1,CR-QUALITY_UNACCEPTABLE
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM
bigl032-XXL,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirownGIRLS-2T,1,AMZ-PG-BAD-DESC
