SKU,Quantity,Reason
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM
JessieWig,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-240-S,1,CR-UNWANTED_ITEM
tmnt045Mike-XL,1,CR-UNWANTED_ITEM
tmnt045Don-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-M,1,CR-FOUND_BETTER_PRICE
220714-TrainEngineerChildCostume-4/5,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
bigbang052-L,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-STYLE
GreaseBlackPajamaSet-GR0059CF-M,1,DID_NOT_LIKE_FABRIC
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
AsylumWig-1202,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Flag,1,CR-ORDERED_WRONG_ITEM
ninjanogginmask-green,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
SquidGameSuit-RED-Triangle-2XL,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-6/7,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM
220639-std1,1,CR-DAMAGED_BY_FC
220621-youth,1,AMZ-PG-APP-TOO-SMALL
220631-youth,2,AMZ-PG-APP-TOO-SMALL
220623-youth1,1,CR-UNWANTED_ITEM
220635-plus1,1,CR-DEFECTIVE
ghost016-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
bigl032-S,1,AMZ-PG-APP-TOO-SMALL
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-M,1,CR-UNWANTED_ITEM
220631-youth1,1,CR-DAMAGED_BY_FC
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-STYLE
mm001Ngrn-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
QueenofMusic-Armband,1,CR-UNAUTHORIZED_PURCHASE
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC
dodgeball003-XS,1,CR-SWITCHEROO
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume001-Blue,2,AMZ-PG-BAD-DESC
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220660bllxl,1,AMZ-PG-APP-TOO-SMALL
hulkamaniawrestlingbelt-red,1,CR-UNWANTED_ITEM
220660bllxl,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE
Pacman-Clyde-ORANGE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220832-BingoOnesie-2T,1,CR-SWITCHEROO
wrestlingboots-Sred,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE
SquidGameSuit-GREEN-240-S,1,CR-DEFECTIVE
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
Dodgeball003-M,1,CR-UNWANTED_ITEM
220631-youth1,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
tootsiecolortankPink-M,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-XXL,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
tmntskater001leo-S,1,CR-SWITCHEROO
starwars164-S,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,2,AMZ-PG-BAD-DESC
SquidGameMask-Face,1,CR-DAMAGED_BY_FC
incredibles002-XS,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE
3DSharkUglySweater-XL,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-XL,1,CR-QUALITY_UNACCEPTABLE
pedrosanchez-Kit,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-LARGE
LukeWig-1200,1,DID_NOT_LIKE_FABRIC
JLSN219-TuneSquadLOLA-XL,1,CR-ORDERED_WRONG_ITEM
220660pksm,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers002-L,1,CR-UNWANTED_ITEM
powerrangers017green-S,1,CR-UNWANTED_ITEM
powerrangers017blue-XS,1,CR-UNWANTED_ITEM
220660bklxl,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-XS,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Circle-L,1,CR-MISSING_PARTS
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-ORDERED_WRONG_ITEM
220793-MasterRoshiShirt-XL,1,AMZ-PG-APP-TOO-SMALL
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE
wrestlingboots-MB,1,CR-UNWANTED_ITEM
toystory005-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XS,1,CR-DEFECTIVE
arrestedbobblehead001,1,CR-DAMAGED_BY_CARRIER
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,2,CR-UNWANTED_ITEM
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL
Pacman-PinkySpeedy-PINK-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
SquidGameMask-Face,1,CR-DEFECTIVE
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-White,1,DID_NOT_LIKE_FABRIC
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunYELban-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-DAMAGED_BY_FC
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-UNWANTED_ITEM
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-FOUND_BETTER_PRICE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-S,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
1174-UmaWig,1,AMZ-PG-APP-STYLE
InflatableShark-Teen,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-Albert_Einstein,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-M,1,AMZ-PG-APP-STYLE
220631-plus,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
powerrangersleggings001RED-S,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-White,1,CR-QUALITY_UNACCEPTABLE
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
bvswwcostume-S,1,CR-SWITCHEROO
rockyrobe1,1,CR-DEFECTIVE
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC
220843-ConeHead-Adult1,2,CR-UNWANTED_ITEM
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-MISSING_PARTS
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
suicidesquad004-XL,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC
wildthingscostume001-XXL,1,CR-DEFECTIVE
joycostumeset-XS,1,CR-QUALITY_UNACCEPTABLE
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM
rockyrobe1,1,DID_NOT_LIKE_FABRIC
rockyshorts-M,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
220631-youth,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XL,1,CR-UNWANTED_ITEM
mm001Nred-L,1,CR-SWITCHEROO
AMZ-MM-3930R-Yellow-M,1,CR-UNWANTED_ITEM
junkfood187-M,1,DID_NOT_LIKE_COLOR
SquidGameMask-Face,1,CR-MISSING_PARTS
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC
SquidGameSuit-GREEN-456-S,1,CR-UNWANTED_ITEM
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-2XL,1,CR-DEFECTIVE
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220633-std,1,AMZ-PG-APP-TOO-SMALL
superheroglovesSHORT-Blue,1,AMZ-PG-APP-TOO-SMALL
uglyjacketlights-XXL,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-DEFECTIVE
SquidGameSuit-GREEN-067-L,1,CR-ORDERED_WRONG_ITEM
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
M&M-Yellow-ADULT-Shirt-L,1,CR-UNWANTED_ITEM
napoleondynamite003,1,AMZ-PG-APP-STYLE
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
Spenglerpatch,1,CR-UNWANTED_ITEM
hulk005N-12M,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-SWITCHEROO
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
220621-youth1,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM
mm001Nblu-L,1,AMZ-PG-BAD-DESC
apollorobe,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-DEFECTIVE
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
220621-youth,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Triangle-XL,1,CR-DEFECTIVE
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-DEFECTIVE
wrestlingboots-LY,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-BAD-DESC
pedroaccessorykit,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,CR-MISSED_ESTIMATED_DELIVERY
deadpool005-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-3X,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Circle-2XL,1,AMZ-PG-BAD-DESC
StrangerThingsSocks,2,CR-UNWANTED_ITEM
bandanaglassesset-Red,1,CR-UNWANTED_ITEM
220690-SoccerBallChubSuit-Adult,2,CR-UNWANTED_ITEM
starwars129-XXL,1,CR-ORDERED_WRONG_ITEM
1180-GingerBeard,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
86240B-MrsIncredible-M,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,CR-QUALITY_UNACCEPTABLE
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE
apollorobe,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-S/M,1,CR-SWITCHEROO
juno003-S,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
bodysuit001white-STD,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-BAD-DESC
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-DEFECTIVE
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Square-M,1,AMZ-PG-BAD-DESC
tmnt045Don-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
juno004-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
100584-SheriffBoots-4/5,1,AMZ-PG-APP-TOO-LARGE
PineappleExpressPants-M,1,CR-SWITCHEROO
suicidesquad004-XL,1,CR-UNWANTED_ITEM
SquidGameMask-Face,1,CR-MISSING_PARTS
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
1184-AnnabellWig,1,CR-UNWANTED_ITEM
mypony014-M,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS
biglpants001-L,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-BAD-DESC
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,2,AMZ-PG-BAD-DESC
cobrakaiheadband,1,CR-DEFECTIVE
MarioJumpsuit001-M,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-STYLE
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM
tmnt045Leo-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
Dodgeball003-M,2,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-DEFECTIVE
albundy005a-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Green,1,CR-QUALITY_UNACCEPTABLE
gameofthronesprincesswigDLX,1,CR-QUALITY_UNACCEPTABLE
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
220832-BingoOnesie-7/8,1,AMZ-PG-BAD-DESC
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
RetroWigHeadband-1191,1,CR-DEFECTIVE
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
ghost022-L,1,CR-SWITCHEROO
220751-SethSuperbad-L,1,CR-UNWANTED_ITEM
1249-QueensGambitWig,1,AMZ-PG-BAD-DESC
chubsuitcostume001-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-S,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-UNWANTED_ITEM
204088-HopperHawaiianShirt-XL,1,CR-UNWANTED_ITEM
204088-HopperHawaiianShirt-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangers015red-M,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-FOUND_BETTER_PRICE
SquidGameMask-Face,1,CR-MISSING_PARTS
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
suicidesquad004-XS,1,CR-SWITCHEROO
dodgeball003N-S,1,CR-UNWANTED_ITEM
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XL,1,CR-DEFECTIVE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
dodgeball003N-2XL,1,CR-SWITCHEROO
bigl032-XL,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-001-2XL,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-FOUND_BETTER_PRICE
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
1249-QueensGambitWig,1,AMZ-PG-BAD-DESC
powerrangers017pink-S,1,CR-UNWANTED_ITEM
dodgeball003-S,1,AMZ-PG-BAD-DESC
toystory011-4T,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
fightclub003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XS,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
pedrosanchez-Kit,1,CR-SWITCHEROO
dodgeball003-S,1,AMZ-PG-BAD-DESC
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
220631-youth,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
SquidGameMask-Face,1,CR-DEFECTIVE
chubsuitcostume001Teen-Black,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,CR-DEFECTIVE
junkfood187-M,1,CR-FOUND_BETTER_PRICE
