SKU,Quantity,Reason
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SandersonSister-1223,1,CR-UNWANTED_ITEM
incredhulk013-XL,2,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-34,1,CR-DEFECTIVE
starwars129-XL,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-L,1,DID_NOT_LIKE_FABRIC
220623-youth1,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
220619-plus1,2,CR-UNWANTED_ITEM
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001pink-L,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001blue-XL,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001GREY-6,1,AMZ-PG-BAD-DESC
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL
YellowHulkGlasses,1,CR-DAMAGED_BY_CARRIER
wonderbreadhat001,1,CR-DEFECTIVE
aerosmith002-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,CR-UNWANTED_ITEM
juno003-M,1,CR-UNWANTED_ITEM
dresshat001HAT3-Purple,1,DID_NOT_LIKE_COLOR
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-S-M,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
startrek036-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
InflatableShark-Teen,1,CR-UNWANTED_ITEM
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-22,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
ironmantankdress-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM
220781-MeanGirlsSantaCostume-2XL,2,AMZ-PG-BAD-DESC
tmnt045Raph-XXL,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,AMZ-PG-BAD-DESC
220695-LightUpCostume-XXL,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
powerrangers015yellow-L,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,AMZ-PG-BAD-DESC
slothcostumeset001-XL,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,2,CR-SWITCHEROO
uglysweater59-M,1,CR-UNWANTED_ITEM
uglysweater59-L,1,CR-UNWANTED_ITEM
uglysweater59-S,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
slenderman002-L/XL,1,CR-DEFECTIVE
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM
snowhitewig-child,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
jokercards,1,CR-ORDERED_WRONG_ITEM
powerrangers015blue-M,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangers015green-XL,1,AMZ-PG-APP-TOO-SMALL
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
gameofthronesprincesswigDLX,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
coketankdress-M,1,AMZ-PG-MISORDERED
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-LW,1,CR-UNWANTED_ITEM
wrestlingboots-XLRed,1,CR-UNWANTED_ITEM
wrestlingboots-Lred,1,CR-UNWANTED_ITEM
wrestlingboots-XLW,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-S,2,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
bigl012-L,1,DID_NOT_LIKE_COLOR
WB1622-HarleyChemiseDress-L,1,CR-DEFECTIVE
CowgirlShirt-204051-L,1,CR-DAMAGED_BY_FC
mermaidfin001BLACK-S/M,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
1170-RSWigEyebrown,1,AMZ-PG-BAD-DESC
heavyweights001LONGsleeve-L,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
captamerica031-L,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
wwe112-L,1,CR-QUALITY_UNACCEPTABLE
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-44,1,CR-DEFECTIVE
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM
ricflare001-black,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-STYLE
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
slenderman002-S/M,1,CR-ORDERED_WRONG_ITEM
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-6/7,1,CR-ORDERED_WRONG_ITEM
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
usa002-L,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM
drseuss027thing1-M,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-STYLE
powerrangersset001pink-M,1,CR-DEFECTIVE
powerrangersset001blue-XXL,1,CR-DEFECTIVE
incredhulk013-XL,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
germanshirtRED-XXXL,2,AMZ-PG-APP-TOO-SMALL
germanshirtGREEN-XXXL,2,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXXL,2,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,CR-UNWANTED_ITEM
hoosiers003-L,1,AMZ-PG-APP-STYLE
JackintheBox-Santa,1,CR-DEFECTIVE
hoosiers003-S,1,AMZ-PG-APP-STYLE
mm001Nred-S,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,2,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
batman094-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE
Riverdale-220702-L,1,AMZ-PG-APP-TOO-SMALL
Riverdale-220702-S,1,AMZ-PG-APP-TOO-SMALL
metallica003-M,1,AMZ-PG-APP-TOO-LARGE
simp023-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-XL,1,CR-UNWANTED_ITEM
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,CR-ORDERED_WRONG_ITEM
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
slenderman002-teen,1,CR-SWITCHEROO
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-S,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,CR-SWITCHEROO
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-LARGE
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001GREEN-20,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-18,1,CR-UNWANTED_ITEM
germanshirtBLUE-L,1,DID_NOT_LIKE_FABRIC
germanshirtGREEN-L,1,DID_NOT_LIKE_FABRIC
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
JediRobe-204065-PLUS,1,AMZ-PG-APP-STYLE
ironman003-XXXL,1,CR-DEFECTIVE
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers017red-M,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE
snlbearsVESTsweater-XL,1,CR-SWITCHEROO
snlbearsVESTsweater-M,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
starwars129-3XL,1,CR-DEFECTIVE
bvswwcostume-L,1,CR-SWITCHEROO
