SKU,Quantity,Reason
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
powerrangersocks001-Green,1,AMZ-PG-APP-STYLE
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE
Dukestattoo,1,CR-SWITCHEROO
monstersinchat001,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE
customshirtWhite-L,1,CR-QUALITY_UNACCEPTABLE
customshirtGreen-L,1,CR-QUALITY_UNACCEPTABLE
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_FABRIC
BrennanVest-S,1,AMZ-PG-APP-TOO-LARGE
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-STYLE
customshirtGreen-S,1,DID_NOT_LIKE_COLOR
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM
hulk003redN-XXL,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
Custom-Gildan2700-Black-L,1,AMZ-PG-APP-TOO-SMALL
arrestedbluthHOODIE-XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
trans016-M,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-XL,1,CR-QUALITY_UNACCEPTABLE
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-SMALL
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
220654-MST,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-L,1,CR-QUALITY_UNACCEPTABLE
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-L,1,CR-QUALITY_UNACCEPTABLE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220066-SpacemenChubSuit-Adult,1,CR-DEFECTIVE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
CS0001CPJ-ChildrenBunnySuit-S/M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MBlu,1,CR-DAMAGED_BY_FC
WayneWig-1195,1,DID_NOT_LIKE_COLOR
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-LARGE
MAFH-ShieldHat,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL
hulk003-S,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
nwo004red-M,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
flinttropicssocks,1,DID_NOT_LIKE_COLOR
nwo001-M,1,AMZ-PG-APP-STYLE
supermantank002-M,1,CR-SWITCHEROO
walkingdead008-S,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
hulk007N-6,1,DID_NOT_LIKE_COLOR
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XS,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
jerseyshoreglasses,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-SWITCHEROO
tmntonesieORANGE-18M,1,CR-SWITCHEROO
SmartLEDFaceMask,1,CR-DEFECTIVE
greenlantern028-XXL,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Gold,1,CR-DEFECTIVE
NK0364-SpongeBobPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL
starwars129-3XL,1,CR-UNWANTED_ITEM
hangover014-M,1,AMZ-PG-APP-TOO-SMALL
peanuts031-M,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
stepbros001-M,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
powerrangers017black-XS,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
nwo002-L,1,CR-MISSED_ESTIMATED_DELIVERY
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
starwars017-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM
hangover014-M,1,CR-SWITCHEROO
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,AMZ-PG-BAD-DESC
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-DAMAGED_BY_CARRIER
Superman001-XXXL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
ledzeppelin002-M,1,CR-SWITCHEROO
rockyshorts-XL,1,CR-DEFECTIVE
wrestlingboots-MBlu,1,CR-DEFECTIVE
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-S/M,1,CR-DEFECTIVE
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,CR-UNWANTED_ITEM
flinttropicscostume,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Yellow,1,AMZ-PG-APP-TOO-SMALL
sonsofanarchy041black-S,1,AMZ-PG-APP-TOO-SMALL
usaboardshorts003-L,1,CR-SWITCHEROO
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE
SmartLEDFaceMask,1,AMZ-PG-APP-STYLE
nsw001,1,CR-QUALITY_UNACCEPTABLE
4U9ML-ERNIE-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Leo-L,1,CR-QUALITY_UNACCEPTABLE
hangoversatchel,1,AMZ-PG-APP-STYLE
heavyweights001TANK-XXL,1,AMZ-PG-APP-TOO-LARGE
AMZTVSO-TheEnd-3600-BLACK-2XL,1,AMZ-PG-APP-TOO-LARGE
eastbound018-M,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-XL,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-3X,1,CR-UNWANTED_ITEM
topgun014-M,1,CR-SWITCHEROO
SmartLEDFaceMask,1,DID_NOT_LIKE_FABRIC
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Averman-L,1,AMZ-PG-APP-TOO-LARGE
nwo002-M,1,CR-QUALITY_UNACCEPTABLE
SecretStuffWaterBottle,10,CR-UNWANTED_ITEM
powerrangers018black-6/12,1,AMZ-PG-APP-STYLE
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-TOO-LARGE
Superman001-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-L,1,CR-UNWANTED_ITEM
customshirtNavy-M,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
starwars144-XXL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-M,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
glee012-M,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
SmartLEDFaceMask,1,CR-DEFECTIVE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-QUALITY_UNACCEPTABLE
16can001-S,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-APP-TOO-SMALL
office006blue-XXL,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-UNWANTED_ITEM
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC
bobsburgers001-L,1,DID_NOT_LIKE_FABRIC
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Yellow,1,AMZ-PG-APP-STYLE
furiespants-XL,1,AMZ-PG-BAD-DESC
220695-LightUpCostume-Teen,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
bigl012-M,1,DID_NOT_LIKE_FABRIC
A9249-MarvelDress-3XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-S,1,DID_NOT_LIKE_FABRIC
hulk001N-XXXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
rockyshorts-M,1,CR-DEFECTIVE
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-S,1,CR-SWITCHEROO
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC
usarunningshorts-XXL,1,AMZ-PG-APP-STYLE
usarunningshorts-S-M,3,AMZ-PG-APP-STYLE
usarunningshorts-L-XL,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,CR-DEFECTIVE
bigl021-XL,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,2,CR-UNWANTED_ITEM
hungergames005-XL,1,AMZ-PG-BAD-DESC
drwho057-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
metallica003-XXL,1,AMZ-PG-APP-TOO-SMALL
DELUXE-ADULT-Punisher_Police,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-SWITCHEROO
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
CustomFaceMask,1,CR-DEFECTIVE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
