SKU,Quantity,Reason
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
drseuss029thing2-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL
wwe060purple-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
uglysweater56-4XL,1,CR-QUALITY_UNACCEPTABLE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM
starwars168-XL,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE
220831-BlueyOnesie-7/8,1,CR-SWITCHEROO
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XXL,1,CR-SWITCHEROO
TheSandlotUCS-Red-3XL,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-LARGE
he020-L,1,CR-QUALITY_UNACCEPTABLE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-STYLE
RavenclawRobe-HP0285-L/XL,1,CR-SWITCHEROO
uglysweater44-L,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Red,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY
SnowmenCandyCanes-20405-M,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,DID_NOT_LIKE_COLOR
DS197-UglySweater-L,1,DID_NOT_LIKE_COLOR
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,CR-DEFECTIVE
20337-EddieRVSweater-Red-M,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Red-XL,1,CR-QUALITY_UNACCEPTABLE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater13-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,AMZ-PG-BAD-DESC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
emily014-M,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater72-L,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-M,1,CR-QUALITY_UNACCEPTABLE
VAWX2011-MooseHat,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM
20327-CatalinaSweater-M,1,AMZ-PG-BAD-DESC
uglysweater56-XL,1,CR-QUALITY_UNACCEPTABLE
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-White,1,CR-DEFECTIVE
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
BEA027-BeatlesChristmasSweater-XS,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-3XL,1,CR-UNWANTED_ITEM
uglysweater41-XL,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater68-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-LARGE
100705-LegLampInflatable,1,CR-DEFECTIVE
biglpants001-L,1,CR-UNWANTED_ITEM
WaldoSweaters-SantaSleds-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater8-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-4/5,1,CR-MISSED_ESTIMATED_DELIVERY
220714-TrainEngineerChildCostume-6/7,1,CR-DEFECTIVE
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE
RM0296-RickMortyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE
S2258-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
bobsburgersbeanie001,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
XF011MBSTV-FilthyAnimalPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,AMZ-PG-APP-STYLE
toystory011-2T,1,CR-UNWANTED_ITEM
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
bodysuit001burg-PLUS,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-3XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,CR-FOUND_BETTER_PRICE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
CustomFamilyChristmas-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC
JackintheBox-Santa,1,CR-DEFECTIVE
scottpilgrimwristband-GreenandWhite,1,CR-MISSED_ESTIMATED_DELIVERY
AMZ-MM-3930R-Chocolate-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-DEFECTIVE
starwars168-L,1,AMZ-PG-APP-STYLE
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
Santa-AnimatedPlushy,1,CR-ORDERED_WRONG_ITEM
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater8-XL,1,CR-UNWANTED_ITEM
1188-KingTrollWigKit,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,2,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
usarunningshorts-L-XL,1,AMZ-PG-APP-TOO-SMALL
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,CR-DEFECTIVE
mash009-XXXL,1,AMZ-PG-APP-TOO-LARGE
JackintheBoxUCS-XL,1,CR-UNWANTED_ITEM
uglysweater56-XL,1,CR-UNWANTED_ITEM
uglysweater56-XL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater68-XL,1,AMZ-PG-APP-TOO-LARGE
C10014-SquidGameSweater-001-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-L,1,CR-MISSED_ESTIMATED_DELIVERY
GrinchUnionSuit-Adult-S,1,DID_NOT_LIKE_FABRIC
glee012-S,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
ArthurChristmasUCS-L,1,AMZ-PG-APP-STYLE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,DID_NOT_LIKE_COLOR
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-117-2XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Purple,1,CR-DEFECTIVE
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
ChristmasSocks-TrumpSantaHat-100758,1,CR-SWITCHEROO
RMSM3915TV-RMortyWreckmas-XL,1,CR-SWITCHEROO
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-L,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-L,1,CR-SWITCHEROO
duckdynasty009silver-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GREEN-L-XL,1,AMZ-PG-APP-STYLE
GDSM2659TV-GratefullDeadBear-3XL,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
220654-LT,1,AMZ-PG-APP-TOO-LARGE
drseuss031-L,1,CR-MISSED_ESTIMATED_DELIVERY
JohnnyBravoWig,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-L,1,DID_NOT_LIKE_FABRIC
CustomUCSweater-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL
sein023-S,1,CR-UNWANTED_ITEM
101001-MachoManBandana,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE
102026-InfOrnament-25-Green,1,CR-MISSING_PARTS
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-2XL,1,AMZ-PG-BAD-DESC
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC
uglysweater47-M,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE
drseusstankdressTHING1-L,1,AMZ-PG-APP-TOO-SMALL
3DUnicornUCS-L,1,CR-DEFECTIVE
drseusstankdressTHING1-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLegging-TVRF101-XS,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
soahat011,4,AMZ-PG-APP-STYLE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
RM0314-TShirtPantsPajamaSet-M,1,CR-SWITCHEROO
OESM2439TV-DunderMifflinSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,1,CR-SWITCHEROO
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-XXXL,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-M,1,CR-UNWANTED_ITEM
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater38-M,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca001-XXL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
S2258-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM3915TV-RMortyWreckmas-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE
3DTrumpHairUglySweater-3XL,1,CR-UNWANTED_ITEM
ucs3d003-S,1,CR-MISSED_ESTIMATED_DELIVERY
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-LARGE
3DSantaChimneyUCS-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweaterBALLS-S,1,CR-QUALITY_UNACCEPTABLE
20337-EddieRVSweater-Blue-L,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Silver,2,CR-QUALITY_UNACCEPTABLE
102025-InfOrnament-18-Blue,2,CR-QUALITY_UNACCEPTABLE
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
K4SM2101TV-COBRAKAI-L,1,DID_NOT_LIKE_FABRIC
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
pjmasks002-2T,2,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM
204084-DwightSuit-M,1,AMZ-PG-APP-STYLE
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-L,4,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-XL,4,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-XL,3,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-XL,4,AMZ-PG-APP-STYLE
PE0006-SnoopyLoungePants-L,2,AMZ-PG-APP-STYLE
PE0006-SnoopyLoungePants-XL,3,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-XL,3,DID_NOT_LIKE_FABRIC
bigl032-L,1,CR-UNWANTED_ITEM
TheSandlotUCS-Navy-3XL,1,CR-UNWANTED_ITEM
220710-FiremanChildCostume-14/16,1,CR-UNAUTHORIZED_PURCHASE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
BQSM3409TV-BobsBurgersTina-M,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-XXL,1,CR-DEFECTIVE
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XL,1,CR-DEFECTIVE
ShittersFullUnionSuit-WR0317-L,1,CR-DEFECTIVE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE
custom-30x40fleece-heart-navy,1,CR-ORDERED_WRONG_ITEM
superheroglovesSHORT-White,1,CR-QUALITY_UNACCEPTABLE
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-BAD-DESC
MightyDucksJersey-Bombay-L,1,CR-UNWANTED_ITEM
ghost022-L,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-3XL,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,2,CR-ORDERED_WRONG_ITEM
Inflatable001-BlackSanta4feet,1,CR-DAMAGED_BY_CARRIER
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-STYLE
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-STYLE
rockyrobe2,1,AMZ-PG-APP-STYLE
uglysweater45-XXL,1,CR-UNWANTED_ITEM
TinselTreeSweater-XL,1,CR-QUALITY_UNACCEPTABLE
starwars168-L,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
JH18-8FTFESTI,1,CR-DEFECTIVE
uglyjacketcandy-S-M,1,DID_NOT_LIKE_FABRIC
GrabSnack-Red-XL,1,AMZ-PG-APP-STYLE
MUMA05VMN-MaruchanNoodle-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Pink,1,CR-ORDERED_WRONG_ITEM
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater51-L,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Navy-L,1,CR-QUALITY_UNACCEPTABLE
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Pink,1,CR-UNWANTED_ITEM
metallica003-M,1,AMZ-PG-APP-STYLE
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE
RMSM3915TV-RMortyWreckmas-XL,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-SWITCHEROO
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Navy-XL,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
TinselTreeSweater-L,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
uglysweater44-XXL,1,AMZ-PG-APP-STYLE
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-L,1,CR-SWITCHEROO
220793-MasterRoshiShirt-L,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-S,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-SWITCHEROO
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE
102025-InfOrnament-18-Gold,2,CR-DEFECTIVE
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
102026-InfOrnament-25-White,1,CR-DEFECTIVE
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE
102026-InfOrnament-25-Green,1,CR-DEFECTIVE
JackintheBoxUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater49-3X,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
