SKU,Quantity,Reason
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
sein034-M,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
PeepholeFrame,1,CR-UNWANTED_ITEM
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-DEFECTIVE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM
metallica003-M,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-White,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-S,1,DID_NOT_LIKE_FABRIC
bigl032-L,1,DID_NOT_LIKE_FABRIC
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,CR-UNWANTED_ITEM
superherocape-White,1,CR-UNWANTED_ITEM
drseuss027thing1-M,1,CR-SWITCHEROO
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
mash002-S,2,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
stripeddashmens-XS,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressBLUE-XS,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220799-QuailMan-M,1,CR-DEFECTIVE
hulkglassesN-red,1,AMZ-PG-APP-STYLE
dodgeball003-XS,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
B3SA2051TV-BobRossPants-3XL,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
1189-PrincessTrollWig,1,DID_NOT_LIKE_FABRIC
starwars022-XXXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XS,1,CR-SWITCHEROO
sanford064-L,1,AMZ-PG-APP-TOO-SMALL
metallica003-XL,1,AMZ-PG-APP-STYLE
metallica003-XL,1,AMZ-PG-APP-STYLE
PowerRangers-Pink-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE
220660gldsm,1,AMZ-PG-APP-TOO-LARGE
batmanswim006-24M,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-S,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
CelticRing-6,1,AMZ-PG-APP-TOO-SMALL
legendstempleorg-M,1,AMZ-PG-APP-STYLE
drseuss022-S,1,DID_NOT_LIKE_COLOR
ateam001-L,1,AMZ-PG-APP-TOO-SMALL
ateam001-M,1,AMZ-PG-APP-TOO-SMALL
ateam001-XXL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL
nwo003-L,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-XL,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,CR-UNWANTED_ITEM
hollywoodbandana,1,CR-UNWANTED_ITEM
GBZeddemoreLSTee-3XL,1,CR-DEFECTIVE
sanford064-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-White,2,CR-DEFECTIVE
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC
BoxingRobe-Red,1,CR-DEFECTIVE
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball005-XXL,1,CR-UNWANTED_ITEM
nwo003-L,1,DID_NOT_LIKE_FABRIC
ateam001-M,1,CR-UNWANTED_ITEM
ateam001-L,1,CR-UNWANTED_ITEM
biglpants001-M,1,DID_NOT_LIKE_FABRIC
220660rsm,1,CR-UNWANTED_ITEM
drseuss015-XXL,2,AMZ-PG-APP-TOO-SMALL
nwo001-XXL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
chubsuitcostume001-Red,1,CR-QUALITY_UNACCEPTABLE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL
220660plsm,1,AMZ-PG-APP-TOO-LARGE
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
hulk003redN-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XL,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Goldberg-3XL,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE
mash031-M,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-M,1,CR-FOUND_BETTER_PRICE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,DID_NOT_LIKE_FABRIC
lightbluetux-XXL,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
revengenerds005-3XL,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
MUMA05VMN-MaruchanNoodle-109-XXL,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-2XL,1,CR-SWITCHEROO
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
100576BLACK-S,1,AMZ-PG-APP-STYLE
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-DEFECTIVE
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
hangover014-XL,1,DID_NOT_LIKE_COLOR
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
mash002-S,1,CR-SWITCHEROO
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO
103011-ChuckyKidsShoes-3-4,1,CR-UNWANTED_ITEM
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-S,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-XL,1,CR-FOUND_BETTER_PRICE
dodgeball003N-L,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-M,2,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-S,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Donatello-XS,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-SWITCHEROO
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL
breakclub007-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Blue-XXL,1,CR-SWITCHEROO
Custom-DayDrink-Sweatshirt-S,1,AMZ-PG-APP-STYLE
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC
feltmasks-Red,1,AMZ-PG-BAD-DESC
tmntmasks-Purple,1,AMZ-PG-BAD-DESC
220801-NasaSkiSuit-M,1,CR-SWITCHEROO
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
BLSA2565TV-BigLebowskiPinsPants-L,1,DID_NOT_LIKE_COLOR
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL
glee005-S,1,AMZ-PG-APP-TOO-SMALL
hulkb1goldN,1,AMZ-PG-APP-STYLE
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL
sbb015n-M,1,AMZ-PG-APP-STYLE
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL
MASH009-S,1,CR-UNWANTED_ITEM
RiverdaleHat001,1,CR-UNWANTED_ITEM
flinttropicssocks,1,DID_NOT_LIKE_COLOR
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
103004-RockyWhiteBoots-M,1,CR-SWITCHEROO
103007-WrestlingBoots-M,1,CR-SWITCHEROO
boratthong,3,AMZ-PG-APP-STYLE
220786-LT-DumbDumber-BLUE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
220874-SloaneJacket-M,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY
RacineBellsCostumeDressWomens-L/XL,1,CR-UNWANTED_ITEM
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DEFECTIVE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
walkingdead001-S,1,AMZ-PG-APP-TOO-SMALL
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
SheriffWoodyBadge,1,CR-DEFECTIVE
powerrangerssweatshirtPink-L,1,CR-SWITCHEROO
GM0002-TrixRabbitLoungePants-L,1,CR-UNAUTHORIZED_PURCHASE
220723-MonkeyFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE
avatar002-L,1,CR-MISSED_ESTIMATED_DELIVERY
avatar002-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtGreen-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XL,1,CR-SWITCHEROO
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL
CelticRing-5.5,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,7,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-M,1,CR-UNWANTED_ITEM
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,DID_NOT_LIKE_FABRIC
ateam001-L,2,AMZ-PG-APP-TOO-LARGE
dragonballzsweater001-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,CR-SWITCHEROO
SM0045-SimpsonsTshirt-M,1,CR-FOUND_BETTER_PRICE
NK0165-HoodedOPPjs-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-M,2,AMZ-PG-APP-TOO-LARGE
aw005j-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,CR-QUALITY_UNACCEPTABLE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
startrekunionGOLD-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-DEFECTIVE
rockyshorts-XL,1,CR-QUALITY_UNACCEPTABLE
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl012-S,1,AMZ-PG-APP-STYLE
HS0217-TwisterLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Norg-XL,1,DID_NOT_LIKE_FABRIC
mm001Nyel-M,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-BOYS-S,1,CR-ORDERED_WRONG_ITEM
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,CR-UNWANTED_ITEM
captamerica038-XL,1,CR-UNWANTED_ITEM
pedro004-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-M,1,CR-QUALITY_UNACCEPTABLE
220714-TrainEngineerChildCostume-10/12,1,CR-UNWANTED_ITEM
101000-RedRenaissanceSash,1,CR-DEFECTIVE
hulk003redN-L,1,AMZ-PG-APP-STYLE
wrestlingboots-LB,1,CR-DEFECTIVE
bigl032-XL,1,DID_NOT_LIKE_COLOR
bigl032-L,1,DID_NOT_LIKE_COLOR
drseuss027thing1-S,1,CR-SWITCHEROO
metallica003-L,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM
210106-CousinsBeach-2XL,1,CR-UNWANTED_ITEM
sriracha001-S,3,DID_NOT_LIKE_FABRIC
breakingbad004navy-M,1,AMZ-PG-APP-TOO-SMALL
breakingbad004navy-L,1,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-2XL,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
PolkHighJersey-XL,1,CR-SWITCHEROO
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-LARGE
S8SM2074TV-ScarfaceSweater-M,1,CR-SWITCHEROO
mm001Ngrn-M,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-S,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Silver,1,CR-SWITCHEROO
220901-FreshPrinceCostume-XL,1,AMZ-PG-BAD-DESC
220660rsm,1,CR-UNWANTED_ITEM
220660plsm,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
sriracha004-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-DAMAGED_BY_CARRIER
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE
legendstemplepurp-XL,1,AMZ-PG-APP-STYLE
drseuss027thing1-S,1,AMZ-PG-BAD-DESC
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,CR-UNWANTED_ITEM
Peanuts001-XXL,1,AMZ-PG-BAD-DESC
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL
wwecape001-orange,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
Joes001-M,1,CR-MISSED_ESTIMATED_DELIVERY
beerfestdasboot2liter1,1,CR-DAMAGED_BY_FC
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
greatest002-L,1,CR-DEFECTIVE
bigl021-S,1,AMZ-PG-APP-TOO-SMALL
bigl021-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-L,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-L,1,AMZ-PG-APP-STYLE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
sbb015n-L,1,CR-UNWANTED_ITEM
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,CR-DEFECTIVE
juno004-L,1,AMZ-PG-APP-TOO-LARGE
Joes001-S,1,CR-DEFECTIVE
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-DAMAGED_BY_FC
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-STYLE
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad006-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-0/6,1,CR-SWITCHEROO
powerrangerssweatshirtBlue-M,1,CR-SWITCHEROO
flintsweatbands,1,CR-MISSED_ESTIMATED_DELIVERY
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE
220753-RockfordPeachesBOYS-10/12,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE
flashpajama001-M,1,CR-UNWANTED_ITEM
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-M,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-SWITCHEROO
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-XL,1,CR-UNWANTED_ITEM
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,CR-SWITCHEROO
BoxingRobe-Black,1,CR-UNWANTED_ITEM
CustomFaceMask,1,CR-DEFECTIVE
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
220660pksm,1,CR-UNWANTED_ITEM
MUMA00EMNP-HotNoodsPants-XL,1,AMZ-PG-APP-TOO-LARGE
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE
HorsermanUCS-Blue-3XL,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-TOO-LARGE
YellowstoneY-Jogger-M,1,CR-FOUND_BETTER_PRICE
CocaColaLeggings-CCXX1-L,1,CR-SWITCHEROO
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
220940-SwatVest,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM
chubsuitcostume001-Black,1,CR-QUALITY_UNACCEPTABLE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
flashgordoncostume001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss027thing1-XXL,1,AMZ-PG-APP-TOO-LARGE
ATeam002-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
redboa001N,1,DID_NOT_LIKE_FABRIC
GBXX22KBNP-Ghostbusters-109-XXL,1,CR-DAMAGED_BY_CARRIER
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
bigl020-XXXL,1,CR-SWITCHEROO
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
dukes010-M,1,AMZ-PG-APP-TOO-LARGE
Custom-DayDrink-Sweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
juno003-L,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
YellowstoneY-Jogger-L,1,CR-UNWANTED_ITEM
220801-NasaSkiSuit-S,1,CR-DEFECTIVE
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
BrennanVest-L,1,CR-UNWANTED_ITEM
sbb015-L,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,DID_NOT_LIKE_FABRIC
hulk003-L,1,AMZ-PG-APP-STYLE
hulkpantsN001-L,1,AMZ-PG-APP-TOO-LARGE
hulkb001RedN,1,DID_NOT_LIKE_COLOR
DSLX0U8MLC-StitchSweatshirt-M,1,CR-QUALITY_UNACCEPTABLE
