SKU,Quantity,Reason
220901-FreshPrinceCostume-XL,1,CR-SWITCHEROO
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
stepbros001-L,1,CR-SWITCHEROO
220895-MartyMcflyCostume-XL,1,AMZ-PG-BAD-DESC
sbb015n-S,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC
tmnt045Raph-L,1,CR-UNWANTED_ITEM
germanhat001-grey,1,DID_NOT_LIKE_COLOR
220753-RockfordPeachesBOYS-7/8,1,CR-DEFECTIVE
pedroaccessorykit,1,CR-UNWANTED_ITEM
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
10056593-PowerRangerJuniors-Pink-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
nwo004redN-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL
nap027-M,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-S,1,AMZ-PG-APP-STYLE
rockyshorts-M,1,AMZ-PG-APP-STYLE
rockyshorts-L,1,AMZ-PG-APP-STYLE
220660pllxl,1,CR-UNWANTED_ITEM
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
220660plsm,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-Mask1-L-XL,1,CR-SWITCHEROO
suicidesquad004-M,1,CR-DEFECTIVE
arrested011-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-STYLE
siliconvalley003-S,1,DID_NOT_LIKE_COLOR
caddyshackhat001,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
hollywoodhogancostumeset-L,1,CR-UNWANTED_ITEM
eastbound018-XXL,1,DID_NOT_LIKE_FABRIC
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
mm001Nyel-M,1,CR-UNWANTED_ITEM
mm001Norg-S,1,AMZ-PG-APP-TOO-SMALL
alsunny012-L,1,DID_NOT_LIKE_FABRIC
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
redboa001N,1,CR-UNWANTED_ITEM
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL
rickmortyONESIE001-2X,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY
bvswwcostume-L,1,CR-UNWANTED_ITEM
theflash002stripes-M,1,AMZ-PG-APP-TOO-LARGE
germanhat001-brown,1,AMZ-PG-APP-STYLE
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
legendstempleorg-S,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSING_PARTS
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-White-SLShirt-S,1,AMZ-PG-APP-STYLE
tmntmasks-Red,1,AMZ-PG-APP-STYLE
mm001Nblu-S,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
220780-TigerKingJacket-L,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
super068-XXL,1,CR-SWITCHEROO
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL
drwho063-L,1,CR-QUALITY_UNACCEPTABLE
suicidesquad010-L,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
breakingbad004gray-XXL,1,CR-DEFECTIVE
mm001Nyel-L,1,CR-FOUND_BETTER_PRICE
220885-KennyCostume-M,1,CR-UNWANTED_ITEM
220885-KennyCostume-S,1,CR-UNWANTED_ITEM
220933-JawasCloakLEDMask-S-M,1,CR-ORDERED_WRONG_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-L,1,AMZ-PG-APP-STYLE
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
mfcookielol-L,1,CR-UNWANTED_ITEM
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE
pedro009-M,1,CR-UNWANTED_ITEM
stepbros010-S,1,AMZ-PG-APP-STYLE
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-BAD-DESC
sriracha001-XL,1,DID_NOT_LIKE_FABRIC
sriracha001-S,1,DID_NOT_LIKE_FABRIC
WillysWonderland-Shirt-M,1,AMZ-PG-BAD-DESC
WillysWonderland-Shirt-XL,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-UNWANTED_ITEM
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
bb8kigurumi-XS,1,CR-UNWANTED_ITEM
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
sbb016-L,1,CR-FOUND_BETTER_PRICE
albundy001-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SY,1,CR-UNWANTED_ITEM
HEKA00ZMSC-KoolAidShirt-XL,2,AMZ-PG-APP-TOO-LARGE
220866-CrewMate-Black-STD,1,CR-SWITCHEROO
PowerRangers-Red-SLShirt-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,AMZ-PG-APP-STYLE
109019B-HocusPocusMARYCostume-L,1,AMZ-PG-APP-STYLE
wayneGARTHwig,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE
220930-CaddyShackHat,1,CR-UNWANTED_ITEM
220894-RicFlairRobe-Deluxe-BLK,1,CR-DEFECTIVE
ApolloShorts-L,3,DID_NOT_LIKE_FABRIC
soahat005-S/M,1,CR-UNWANTED_ITEM
soahat005-S/M,1,CR-UNWANTED_ITEM
stepbros003-S,1,AMZ-PG-APP-TOO-LARGE
DedSecHat001-Gray,1,AMZ-PG-APP-STYLE
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
846523-WonderlandBoyshorts,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-UNWANTED_ITEM
rockyshorts-M,1,CR-DEFECTIVE
220836-ClarkSanta-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
greenlantern001stripes-L,1,AMZ-PG-APP-TOO-SMALL
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
sriracha001-XXL,1,AMZ-PG-APP-STYLE
dodgeball003-XXL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Yellow-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM
petdetectivecostume-S/M,1,AMZ-PG-APP-STYLE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
monstersinc009-XXXL,1,CR-UNWANTED_ITEM
M&M-Yellow-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-XXL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
redboa001N,1,AMZ-PG-APP-STYLE
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
mm003JRSgreen-S,1,CR-UNWANTED_ITEM
simp023-L,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,CR-DEFECTIVE
flinttropicscostume,1,CR-UNWANTED_ITEM
220660rsm,1,CR-DEFECTIVE
HootersCostumeSet&Socks-S,1,AMZ-PG-BAD-DESC
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-L,1,CR-QUALITY_UNACCEPTABLE
tmnt016-Raph-Mens-M,1,CR-QUALITY_UNACCEPTABLE
hulk003-XXL,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-QUALITY_UNACCEPTABLE
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
tmnt059LEO-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM
captamerica031-M,1,CR-UNWANTED_ITEM
220930-CaddyShackHat,1,CR-MISSING_PARTS
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-XXL,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC
220835-NunMask,1,CR-DEFECTIVE
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC
miami036-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressMike-L,1,CR-ORDERED_WRONG_ITEM
PRangersShirtYouth-Blue-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015black-S,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015green-S,1,CR-MISSED_ESTIMATED_DELIVERY
PRangersShirtYouth-Red-S,1,CR-MISSED_ESTIMATED_DELIVERY
PRangersShirtYouth-Black-L,1,CR-MISSED_ESTIMATED_DELIVERY
PRangersShirtYouth-Pink-XS,1,CR-MISSED_ESTIMATED_DELIVERY
startrekpin005SILVER,1,AMZ-PG-APP-TOO-LARGE
rocky045SHOULDER-XL,1,AMZ-PG-APP-TOO-SMALL
nwo001-XXL,1,AMZ-PG-APP-STYLE
tmntonesieRED-24M,1,AMZ-PG-BAD-DESC
caddyshackhat003,1,CR-UNWANTED_ITEM
caddyshackhat001,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
220930-CaddyShackHat,1,CR-UNWANTED_ITEM
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Orange-3XL,1,AMZ-PG-APP-TOO-LARGE
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-SMALL
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM
220866-CrewMate-Black-STD,1,CR-UNWANTED_ITEM
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM
powerrangers018green-18/24,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressMike-L,1,CR-UNWANTED_ITEM
legendstempleblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
220871-CrewMate-Purple-STD,1,AMZ-PG-BAD-DESC
chubsuitcostume001Teen-Purple,1,CR-UNWANTED_ITEM
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-XL,1,AMZ-PG-APP-TOO-LARGE
captamerica019-L,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
220660rsm,1,CR-DEFECTIVE
caddyshackhat001,3,CR-UNWANTED_ITEM
caddyshackhat001,3,CR-UNWANTED_ITEM
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,2,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
nwo003-L,1,DID_NOT_LIKE_FABRIC
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-L,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE
wayneGARTHwig,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-DEFECTIVE
mm003JRSyellow-M,1,AMZ-PG-BAD-DESC
avatar002-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-SWITCHEROO
20282-XXL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-MISSING_PARTS
rockyshorts-S,1,DID_NOT_LIKE_FABRIC
chubsuitcostume001-Red,1,DID_NOT_LIKE_COLOR
220898-EllenGirswold-M,1,CR-DEFECTIVE
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-M,1,CR-UNWANTED_ITEM
tootsiecolortankPink-L,1,CR-MISSED_ESTIMATED_DELIVERY
sein023-XL,1,CR-SWITCHEROO
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-S,1,CR-SWITCHEROO
acwig,1,AMZ-PG-APP-STYLE
sbb016-S,1,AMZ-PG-APP-TOO-LARGE
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-DEFECTIVE
suicidesquad004-L,1,AMZ-PG-APP-STYLE
220919-PeaceMakerCostume-XXL/3XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
nasa002-XXXL,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-GRN-L,1,CR-ORDERED_WRONG_ITEM
nwo003-M,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-LARGE
220864-CrewMate-Pink-TEEN,1,CR-DAMAGED_BY_FC
10056227-DuffBeerShirt-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-S,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssoryboots-L,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE
220799-QuailMan-S,1,CR-DEFECTIVE
220901-FreshPrinceCostume-L,1,CR-MISSING_PARTS
PRangersShirtYouth-Blue-S,1,CR-SWITCHEROO
PRangersShirtYouth-Red-XS,1,AMZ-PG-BAD-DESC
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-SMALL
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM
PowerRangers-Red-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Yellow-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-3XL,1,DID_NOT_LIKE_FABRIC
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-BAD-DESC
scarfaceglasses001,1,CR-DEFECTIVE
powerrangers002-XL,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-STYLE
220884-GoodBurgerCostume-XL,1,CR-DEFECTIVE
204092-RainbowCardigan-M,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,CR-SWITCHEROO
beerfestdasboot2liter1,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-3XL,1,CR-FOUND_BETTER_PRICE
220835-NunMask,1,AMZ-PG-BAD-DESC
wrestlingboots-MW,1,CR-UNWANTED_ITEM
toystorywoodyvest-XL-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
frankie002-L,1,AMZ-PG-APP-TOO-SMALL
dotstankdress-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE
Warriors001-XL,1,CR-UNWANTED_ITEM
furiespants-XL,1,CR-UNWANTED_ITEM
eastbound018-3XL,1,DID_NOT_LIKE_FABRIC
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,CR-UNWANTED_ITEM
20352-BLK-L,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-L,1,AMZ-PG-APP-TOO-LARGE
alsunny021-XXXL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-M,1,AMZ-PG-BAD-DESC
Peanuts001-L,1,AMZ-PG-BAD-DESC
GreenMonsterSuit-Mask1-L-XL,1,CR-SWITCHEROO
nasa002-L,1,DID_NOT_LIKE_COLOR
rocky045WAIST-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
nasa002-XXL,1,DID_NOT_LIKE_COLOR
nasa002-M,1,DID_NOT_LIKE_COLOR
nasa002-XL,2,DID_NOT_LIKE_COLOR
nasa002-L,1,DID_NOT_LIKE_COLOR
nasa002-L,1,DID_NOT_LIKE_FABRIC
220762-RoddyPiperKiltBelt-S/M,1,CR-ORDERED_WRONG_ITEM
nasa002-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE
eastbound018-M,1,AMZ-PG-APP-STYLE
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-STYLE
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-STYLE
btlc004-3XL,1,AMZ-PG-APP-TOO-LARGE
adventure001-M,1,CR-DAMAGED_BY_CARRIER
ghostbustershatECGB2007HM,1,AMZ-PG-BAD-DESC
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE
greatcostume001-L,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-UNWANTED_ITEM
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
avatar002-L,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL
220849-BeefinessCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC
220894-RicFlairRobe-Deluxe-YLW,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
hangover014-L,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
duckdynasty011-S,1,AMZ-PG-APP-TOO-LARGE
nwo003-4XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL
mashhat002,1,AMZ-PG-APP-STYLE
mypony014-S,1,AMZ-PG-APP-TOO-LARGE
Futurama003-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM
nasa002-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,DID_NOT_LIKE_COLOR
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
hulkbriefs-M,1,AMZ-PG-BAD-DESC
220873-BlueCluesDress-M,1,CR-FOUND_BETTER_PRICE
