SKU,Quantity,Reason
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-XXL,1,CR-UNWANTED_ITEM
powerrangers018red-6/12,1,DID_NOT_LIKE_FABRIC
blowupguitar,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-BAD-DESC
acwig,3,AMZ-PG-BAD-DESC
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-S,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,1,CR-DAMAGED_BY_FC
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
tmntonesieRED-24M,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
albundy001-L,1,AMZ-PG-APP-TOO-SMALL
miami036-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-S,1,AMZ-PG-APP-TOO-LARGE
captamerica001d-XL,1,CR-SWITCHEROO
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
ETPK1021TS-kylebeanie,1,CR-DEFECTIVE
DW0185-TardisGridLoungePants-S,1,CR-SWITCHEROO
XFiles001-L,1,CR-SWITCHEROO
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-XL,1,AMZ-PG-APP-STYLE
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
220944-BarfCostumeSet-2X-3X,1,CR-ORDERED_WRONG_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
chubsuitcostume001-Blue,1,CR-DEFECTIVE
chubsuitcostume001-Orange,1,DID_NOT_LIKE_FABRIC
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
220765-HollywoodYellowShirt-L,1,CR-UNWANTED_ITEM
nasa002-S,1,AMZ-PG-APP-TOO-SMALL
Office008-XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-L,1,AMZ-PG-BAD-DESC
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
glee008-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL
trueblood009jr-L,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtPink-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
220903-EricCostume-M,1,CR-ORDERED_WRONG_ITEM
ApolloShorts-L,1,CR-UNWANTED_ITEM
HufflepuffRobe-HP0286-L/XL,1,CR-UNWANTED_ITEM
siliconvalley003-L,1,CR-SWITCHEROO
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM
greatest002-L,1,DID_NOT_LIKE_FABRIC
220843-ConeHead-Adult,1,CR-UNWANTED_ITEM
JediBoots-100582-L,1,AMZ-PG-APP-TOO-LARGE
hangoversatchel,1,CR-DEFECTIVE
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPinesSweater-S,1,CR-SWITCHEROO
PawPatrolChaseBlueHoodie-2T,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-S,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-BLK-S,1,CR-ORDERED_WRONG_ITEM
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-XLRed,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-3-4,1,CR-DEFECTIVE
starwars129-S,1,AMZ-PG-APP-TOO-SMALL
846523-WonderlandBoyshorts,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
starwars089-L,1,AMZ-PG-APP-TOO-SMALL
hollywoodhogancostumeset-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-STYLE
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,CR-DEFECTIVE
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
starwars129-M,1,CR-SWITCHEROO
starwars164-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-S,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
220940-SwatVest,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
220720-BunnyFlappySuit-ADULT-S/M,1,CR-UNWANTED_ITEM
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-STYLE
blowupguitar,1,AMZ-PG-BAD-DESC
magnumPI003-XL,1,CR-UNWANTED_ITEM
powerrangers015blue-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-STYLE
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL
btlc004-XL,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
simp001-XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-XL,1,CR-UNWANTED_ITEM
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL
RiverdaleHat001,1,CR-DEFECTIVE
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE
tmnt045Don-M,1,CR-UNWANTED_ITEM
204089-ModernLife-L,1,DID_NOT_LIKE_FABRIC
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
slinky001-L,1,AMZ-PG-APP-STYLE
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
nwo002N-XL,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
batmanswim003-L,1,AMZ-PG-APP-TOO-SMALL
HulkamaniaKIDS-RedSunRedBan-XS,1,AMZ-PG-BAD-DESC
sbb015-L,1,CR-QUALITY_UNACCEPTABLE
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
sesame009-4T,1,DID_NOT_LIKE_COLOR
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
BrennanVest-S,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
Futurama003-M,1,AMZ-PG-APP-STYLE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
HenryDangerSet-BLLTV-6,1,DID_NOT_LIKE_FABRIC
220846-BoxingRobeKids-Flag,1,CR-DAMAGED_BY_CARRIER
sbb015n-M,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
resevilpatchrdp,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,CR-UNWANTED_ITEM
ApolloShorts-XL,1,CR-DEFECTIVE
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
hangover001-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
nwo002N-XL,1,CR-DEFECTIVE
220940-SwatVest,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-L,1,CR-MISSED_ESTIMATED_DELIVERY
acwig,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL
doubledare001red-XL,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
usasocks001,1,CR-QUALITY_UNACCEPTABLE
Office008-S,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM
220851-CruJones-M,1,CR-ORDERED_WRONG_ITEM
1188-KingTrollWigKit,1,DID_NOT_LIKE_FABRIC
103007-WrestlingBoots-L,1,CR-SWITCHEROO
sbb015-L,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_COLOR
stepbros010-M,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
HEKA00ZMSC-KoolAidShirt-M,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
starwars129-XL,1,CR-UNWANTED_ITEM
220866-CrewMate-Black-STD,1,CR-UNWANTED_ITEM
20356-RD-L,1,AMZ-PG-APP-TOO-SMALL
20356-RD-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,AMZ-PG-APP-STYLE
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-8/9,1,CR-MISSED_ESTIMATED_DELIVERY
nwo003-M,1,DID_NOT_LIKE_FABRIC
PeepholeFrame,1,CR-DEFECTIVE
nsc001-STD,1,AMZ-PG-APP-TOO-SMALL
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,DID_NOT_LIKE_FABRIC
chubsuitcostume002-red,1,CR-UNWANTED_ITEM
gasmonkeyhat001,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-STYLE
220772-WHITE-FurryGloves,1,DID_NOT_LIKE_COLOR
simp023-XL,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Blue,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,AMZ-PG-APP-STYLE
220762-RoddyPiperKiltBelt-L/XL,1,CR-ORDERED_WRONG_ITEM
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl012-M,1,CR-UNWANTED_ITEM
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-UNWANTED_ITEM
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL
204089-ModernLife-XL,1,CR-QUALITY_UNACCEPTABLE
HulkamaniaKIDS-RedSunRedBan-M,1,CR-MISSING_PARTS
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE
HiddenTempleShirtCOIN-GREEN-L,1,CR-DEFECTIVE
ricflare001-pink,1,AMZ-PG-APP-STYLE
100705-LegLampInflatable,1,CR-DEFECTIVE
nap027-M,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-5-6,1,CR-ORDERED_WRONG_ITEM
stepbros004-S,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-L,1,CR-ORDERED_WRONG_ITEM
usa002-L,1,CR-QUALITY_UNACCEPTABLE
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,CR-ORDERED_WRONG_ITEM
bigl032-L,1,DID_NOT_LIKE_FABRIC
sriracha001-S,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-MISORDERED
sbb015-L,1,AMZ-PG-APP-STYLE
acwig,1,AMZ-PG-APP-STYLE
sbtbslaterjersey-M,1,AMZ-PG-APP-STYLE
100585-MoonBoots-10/11,1,CR-SWITCHEROO
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE
cowbellshirt-S,1,AMZ-PG-APP-TOO-LARGE
alsunny001black-L,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-UNWANTED_ITEM
flashpajama001-XL,1,DID_NOT_LIKE_FABRIC
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS
doubledare001red-S,1,CR-MISSED_ESTIMATED_DELIVERY
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO
peanuts044-M,1,AMZ-PG-APP-TOO-SMALL
1139,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-DEFECTIVE
mash003-XXXL,1,AMZ-PG-APP-TOO-LARGE
WreckItRalphWig,1,CR-UNWANTED_ITEM
topgun014-XXL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,CR-SWITCHEROO
BoysColonialWig-1192,1,CR-UNWANTED_ITEM
PeepholeFrame,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,CR-SWITCHEROO
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL
3568-OfficeWarehouseUniform-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL
capedressSupergirl-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Yellow-L,1,AMZ-PG-APP-TOO-SMALL
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
220713-ChefCostumeKids-6/7T,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
220930-CaddyShackHat,1,AMZ-PG-BAD-DESC
starwars160-L,1,CR-SWITCHEROO
hungergamesjacket-XXL,1,CR-DEFECTIVE
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM
RickMortyPajamaSet-JCITV-L,1,CR-UNWANTED_ITEM
220874-SloaneJacket-M,1,CR-DAMAGED_BY_CARRIER
hangoverglasses,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
tmntapriloneilcostume-L/XL,1,CR-DEFECTIVE
starwars129-XL,1,CR-UNWANTED_ITEM
hulk003-S,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
ateam001-S,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-STYLE
workaholicscostume001,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE
suicidesquad006-S,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,CR-DEFECTIVE
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
tmnt016-Mike-Mens-XS,2,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM
fearloathingglasses,1,AMZ-PG-APP-STYLE
starwars095-M,1,DID_NOT_LIKE_FABRIC
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_FABRIC
220789-DumbDumber-CORAL-M,1,CR-ORDERED_WRONG_ITEM
220789-DumbDumber-CORAL-L,1,CR-ORDERED_WRONG_ITEM
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE
wrestlingboots-Lred,1,CR-UNWANTED_ITEM
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM
starwars088-S,1,DID_NOT_LIKE_COLOR
mm003JRSred-M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,CR-UNWANTED_ITEM
redboa001N,1,CR-DEFECTIVE
greatest002-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
humpday001red-M,1,CR-QUALITY_UNACCEPTABLE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE
workaholicscostume001,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-BAD-DESC
batman044-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
220718-PandaFlappySuit-ADULT-2XL,1,CR-DEFECTIVE
ElvisGlasses001-Silver,1,CR-DAMAGED_BY_FC
starwars129-XL,1,CR-UNWANTED_ITEM
powerrangersleggings001GREEN-S,1,CR-UNWANTED_ITEM
powerrangers017red-S,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-S,1,CR-UNWANTED_ITEM
powerrangers017green-S,1,CR-UNWANTED_ITEM
powerrangersleggings001RED-S,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-UNWANTED_ITEM
stepbros010-3XL,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL
miami036-M,1,DID_NOT_LIKE_FABRIC
fearloathingglasses,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-XS,2,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-L,2,AMZ-PG-APP-TOO-LARGE
usa002-L,1,AMZ-PG-APP-TOO-SMALL
gasmonkeyhat001,1,AMZ-PG-APP-STYLE
Peanuts001-L,1,DID_NOT_LIKE_COLOR
chucknbc002-XL,1,AMZ-PG-APP-TOO-LARGE
chucknbc003-XL,1,AMZ-PG-APP-TOO-LARGE
220935-KickScreamingSuit-S,1,CR-ORDERED_WRONG_ITEM
greatest002-XL,1,AMZ-PG-BAD-DESC
suicidesquad005womens-S,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM
hulk001jrYELN-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
sbb016-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangers009-L,1,CR-UNWANTED_ITEM
hangover006-L,1,AMZ-PG-APP-TOO-SMALL
pacman004-M,1,AMZ-PG-APP-STYLE
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM
DW0025-DalekBoxerBriefs-L,1,AMZ-PG-APP-TOO-LARGE
starwars164-S,1,DID_NOT_LIKE_FABRIC
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE
mash001-M,1,CR-UNWANTED_ITEM
starwars088-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
220710-FiremanChildCostume-14/16,1,CR-DEFECTIVE
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC
TMNTShirt-Youth-Leonardo-XS,1,DID_NOT_LIKE_FABRIC
