SKU,Quantity,Reason
20356-RD-S,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-DEFECTIVE
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220941-GhostbustersGlovesBeltSet,1,CR-DEFECTIVE
221028-PollosApronVisor-Red,2,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-M,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM
tmnt016-Mike-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL
3001-White-ChampionShirt-XXL,1,DID_NOT_LIKE_FABRIC
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-DEFECTIVE
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
usa002-L,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,AMZ-PG-BAD-DESC
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-DEFECTIVE
220733-WaldoOnesie-12M,1,AMZ-PG-BAD-DESC
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
wayneGARTHwig,1,AMZ-PG-BAD-DESC
wilfreddeluxe001,1,CR-UNWANTED_ITEM
Pacman-Clyde-ORANGE-3XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
tmnt056Don-5XL,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-UNAUTHORIZED_PURCHASE
tmnt056Mike-L,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL
DSMN-MensMonstersJacket-M,1,CR-DAMAGED_BY_CARRIER
fightclubglasses001,1,CR-UNWANTED_ITEM
CowgirlShirt-KIDS-204051-2T,1,CR-FOUND_BETTER_PRICE
starwars129-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Leo-L,1,CR-SWITCHEROO
pedrosanchez-Kit,1,CR-UNAUTHORIZED_PURCHASE
Ghostbusters-GBXX1A-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL
greatcostume001-L,1,CR-UNWANTED_ITEM
greatcostume001-XL,1,CR-UNWANTED_ITEM
chubsuitcostume002-green,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-STYLE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSING_PARTS
sharkcostume-teen,1,CR-UNWANTED_ITEM
powerrangers018black-12/18,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,AMZ-PG-APP-STYLE
toystorytankdressJESSIE-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Don-XXXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
GuyFieryCompleteSet-M,1,CR-ORDERED_WRONG_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-101-2XL,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,CR-QUALITY_UNACCEPTABLE
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE
blowupguitar,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-BAD-DESC
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-M,1,CR-QUALITY_UNACCEPTABLE
220937-TedLassoWarmUps-L,1,CR-DAMAGED_BY_FC
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220550-LeftShark-PINK-TEEN,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-3XL,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-4XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,1,CR-QUALITY_UNACCEPTABLE
powerrangers015pink-L,1,AMZ-PG-APP-STYLE
powerrangers015yellow-M,1,DID_NOT_LIKE_FABRIC
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM
220883-RobberCostume-S,1,CR-DAMAGED_BY_FC
220969-JunoShirtStripes-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-S,1,DID_NOT_LIKE_COLOR
sonsofanarchy037-L,1,AMZ-PG-APP-STYLE
machomanbandana-Orange,1,CR-UNWANTED_ITEM
tmnt020-don-juniors-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-XXXL,1,CR-UNAUTHORIZED_PURCHASE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
HPHufflepuffPajamaSet-Yellow-XL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE
powerrangersboot-green,1,CR-UNWANTED_ITEM
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
HPHufflepuffPajamaSet-Yellow-XL,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE
HorsermanUCS-Blue-M,1,DID_NOT_LIKE_COLOR
flocostume001,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-orange,1,CR-DEFECTIVE
YTAS2063TV-PizzaPlanetShirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
1246-NapoleonKit-Child,1,AMZ-PG-BAD-DESC
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC
nerdstankdressBLUE-S,1,AMZ-PG-APP-STYLE
220861-CrewMate-Green-STD,1,CR-DEFECTIVE
100585-MoonBoots-8/9,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-ZeddemoreTee-M,1,AMZ-PG-APP-TOO-SMALL
17139YUM01-ClassicJokerKit,1,CR-ORDERED_WRONG_ITEM
220892-MabelPineSweater-M,1,DID_NOT_LIKE_COLOR
4U8ML-BERT-CostumeShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesiePURPLE1-6m,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-XL,2,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSING_PARTS
220861-CrewMate-Green-STD,1,CR-QUALITY_UNACCEPTABLE
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
petdetectivecostume-S/M,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-L,1,CR-UNWANTED_ITEM
junk187-XXL,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-XL,1,CR-DEFECTIVE
ricflare001-blue,1,CR-UNWANTED_ITEM
1170-RSWigEyebrown,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX21-DietCokeTankDress-S,1,CR-MISSED_ESTIMATED_DELIVERY
1252-ChuckieKidsWig,1,CR-FOUND_BETTER_PRICE
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
220751-SethSuperbad-M,1,CR-DEFECTIVE
wrestlingboots-Lred,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
220939-BeerfestTracksuit-S,1,CR-ORDERED_WRONG_ITEM
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE
220808-SkeletonPajamaHood-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220939-BeerfestTracksuit-XL,1,CR-DEFECTIVE
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-SMALL
204074-QuaggyGiggityShirt-L,1,DID_NOT_LIKE_FABRIC
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL
220974-MadHatterAccessory-OS,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
PNXX7Q-PeanutsShirt-Adult-2XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DAMAGED_BY_FC
tmnt020-raph-juniors-M,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC
hulkbRed,1,AMZ-PG-APP-TOO-LARGE
acwig,1,DID_NOT_LIKE_COLOR
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-UNWANTED_ITEM
220907-CandyWorker-L,1,CR-ORDERED_WRONG_ITEM
Thing1-6-UnionSuit-ADULT-S,1,DID_NOT_LIKE_COLOR
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
tmnt020-leo-juniors-XL,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-4XL,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-DEFECTIVE
suicidesquad003-M,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-XXL,1,CR-DEFECTIVE
DSTS2RH-Jessie-Adult-LS-L,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-S,1,CR-UNWANTED_ITEM
incredhulk013-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,2,CR-FOUND_BETTER_PRICE
BoxingRobe-Black,1,CR-MISSING_PARTS
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
221028-PollosApronVisor-Red,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,CR-UNWANTED_ITEM
SuperBadCostume-S,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-STYLE
220875-VariantJacket-XL,1,CR-DEFECTIVE
powerrangers015green-XL,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE
CCXX2-CocaColaDress-L,1,CR-SWITCHEROO
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-MISSING_PARTS
204071-UncleRicoShirt-XXL,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,AMZ-PG-APP-STYLE
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Red,1,CR-DEFECTIVE
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
tmnt020-raph-juniors-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,AMZ-PG-APP-STYLE
220814-PowerRangerPJ-BLK-XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
apolloflagrobe1,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE
powerrangers018black-0/6,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE
221010-BarbCostume-S,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,AMZ-PG-BAD-DESC
usa002-XXL,1,AMZ-PG-APP-TOO-LARGE
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-XXL,1,CR-QUALITY_UNACCEPTABLE
204073-PresidentPedroShirt-S,1,CR-FOUND_BETTER_PRICE
napoleonaccesssoryboots-L,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-L,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
220781-MeanGirlsSantaCostume-M,3,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-L,4,AMZ-PG-APP-TOO-LARGE
tmnt046jMike-L,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE
100950-CowboyChaps1,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
100585-MoonBoots-4/5,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-L,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,AMZ-PG-APP-STYLE
incredhulk013-XXL,1,CR-UNWANTED_ITEM
NK0063-TMNTPJLeonardo-S,1,CR-UNWANTED_ITEM
truebloodapron,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
mm003JRSblue-L,1,CR-UNWANTED_ITEM
mm003JRSred-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
mm003JRSblue-S,1,CR-UNWANTED_ITEM
mm003JRSorange-L,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
nerdstankdressFUCHSIA-S,1,CR-UNWANTED_ITEM
sriracha005jrs-S,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-ZeddemoreTee-XL,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC
220714-TrainEngineerChildCostume-10/12,1,CR-DEFECTIVE
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
