SKU,Quantity,Reason
leagueoftheirowncostume-L/XLdeluxe,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-S/Mdeluxe,2,AMZ-PG-APP-TOO-SMALL
marvel057-XXL,1,CR-DEFECTIVE
VAWX2011-MooseHat,2,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL
alsunny022-XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-XL,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-STYLE
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
gilmoregirls001-2X,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-M,1,CR-UNWANTED_ITEM
Bears001-XXXL,1,CR-UNWANTED_ITEM
hulk001r-XXXL,1,DID_NOT_LIKE_FABRIC
greenlantern001stripes-M,1,CR-QUALITY_UNACCEPTABLE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,DID_NOT_LIKE_FABRIC
NasaBoots-PLZZ7270TV-8-9,1,CR-QUALITY_UNACCEPTABLE
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE
WB1243-WB1246-BatmanCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
MooseMug001-2Pack,1,CR-SWITCHEROO
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM
flintstones001-S,1,CR-DEFECTIVE
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
220660rsm,1,AMZ-PG-APP-TOO-LARGE
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-XXL,1,CR-UNAUTHORIZED_PURCHASE
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE
blowupguitar,1,AMZ-PG-BAD-DESC
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
tmntcostumemichelangelo-L,1,AMZ-PG-BAD-DESC
tmnt045Mike-L,1,CR-DEFECTIVE
100578BLACK-L,1,DID_NOT_LIKE_FABRIC
caddyshackhat002,1,AMZ-PG-APP-TOO-SMALL
20282-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL
220895-MartyMcflyCostume-L,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,DID_NOT_LIKE_COLOR
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
sundrop001MENS-XXL,1,AMZ-PG-APP-TOO-SMALL
btlc004-XL,2,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE
super068-L,1,AMZ-PG-APP-TOO-SMALL
NASA0TZMN-AstrodudeUnionSuit-S,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SB,1,WRONG_SIZE
220660pklxl,1,CR-DEFECTIVE
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM
starwars164-L,1,CR-SWITCHEROO
dodgeball003N-L,1,WRONG_SIZE
caddyshackhat003,1,AMZ-PG-APP-STYLE
DodgeballCobrasCostumeSet-XL,1,WRONG_SIZE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
legendstemplegreen-M,1,CR-UNWANTED_ITEM
siliconvalley003-S,1,AMZ-PG-APP-TOO-SMALL
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220765-HollywoodYellowShirt-XL,1,CR-UNWANTED_ITEM
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-XL,1,DID_NOT_LIKE_COLOR
mm003JRSgreen-XXL,1,DID_NOT_LIKE_COLOR
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-UNWANTED_ITEM
hulk003-M,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-M,1,CR-ORDERED_WRONG_ITEM
ultimatewarriorbandSet,1,WRONG_SIZE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-BAD-DESC
204092-RainbowCardigan-L,1,CR-SWITCHEROO
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-M,1,CR-SWITCHEROO
startrek037-XL,1,AMZ-PG-APP-TOO-SMALL
CheeseburgerBackPack,1,CR-UNWANTED_ITEM
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE
hotrodcostumeset-L,1,CR-DEFECTIVE
tmnt047tankdressRaph-S,1,CR-UNWANTED_ITEM
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL
marvel057-XL,1,CR-DEFECTIVE
marvel057-XL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLACK-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
hotrodcostumeset-M,1,WRONG_SIZE
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
rockynecklace,1,AMZ-PG-APP-STYLE
wrestlingboots-XXLB,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-BAD-DESC
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE
103009-PirateBoots-14,1,WRONG_SIZE
fearloathingglasses,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,DID_NOT_LIKE_COLOR
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-S,1,CR-UNWANTED_ITEM
legendstemplepurp-S,1,DID_NOT_LIKE_FABRIC
legendstemplered-S,1,DID_NOT_LIKE_FABRIC
legendstempleorg-M,1,DID_NOT_LIKE_FABRIC
legendstemplesilv-S,1,DID_NOT_LIKE_FABRIC
legendstempleblue-S,1,DID_NOT_LIKE_FABRIC
legendstemplegreen-S,1,DID_NOT_LIKE_FABRIC
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-L,3,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
pedro001N-XXL,1,CR-UNWANTED_ITEM
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,WRONG_SIZE
tmnteyemaskset,1,CR-UNWANTED_ITEM
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-L,1,DID_NOT_LIKE_COLOR
mm001Nblu-XL,1,DID_NOT_LIKE_COLOR
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
tmntsnack001,1,CR-DEFECTIVE
220777-BigBoyOverall-ORANGE-L/XL,1,CR-ORDERED_WRONG_ITEM
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
metallica003-3XL,1,DID_NOT_LIKE_COLOR
suicidesquadjokerhatEMSQ2005,1,AMZ-PG-APP-STYLE
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
arrested011-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-L,1,CR-SWITCHEROO
wonderbreadhat001,1,CR-UNWANTED_ITEM
hangover014-M,1,AMZ-PG-BAD-DESC
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-M,1,CR-QUALITY_UNACCEPTABLE
6132-WonderWomanFaceTattoos,1,CR-SWITCHEROO
bigl012-L,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM
scottpilgrimwristband-BlackandWhite,2,WRONG_SIZE
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
super068-XL,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-4X,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-S,1,CR-SWITCHEROO
juno003-XL,1,AMZ-PG-APP-STYLE
junocostume-XLTee,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,CR-DAMAGED_BY_FC
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,CR-SWITCHEROO
CheeseburgerBackPack,1,CR-ORDERED_WRONG_ITEM
220901-FreshPrinceCostume-XL,1,CR-DEFECTIVE
madhatterpurse001,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM
doubledare001red-L,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC
chubsuitcostume002-green,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-2XL,1,CR-DAMAGED_BY_CARRIER
sanford068-XXXXL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-3XL,1,DID_NOT_LIKE_FABRIC
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
220930-CaddyShackHat,1,CR-ORDERED_WRONG_ITEM
220895-MartyMcflyCostume-L,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
office023-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
BradHollywoodCompleteSet-XL,1,CR-SWITCHEROO
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,DID_NOT_LIKE_COLOR
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY
220690-SoccerBallChubSuit-Teen,1,CR-UNWANTED_ITEM
breakingbad004navy-M,1,CR-UNWANTED_ITEM
sbb015-S,1,AMZ-PG-APP-TOO-LARGE
sbb015n-S,1,WRONG_SIZE
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-4/5,1,AMZ-PG-BAD-DESC
PRangersShirtYouth-Red-S,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-XS,1,AMZ-PG-APP-TOO-LARGE
doubledare001red-XXL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL
PABR028MNP-PBRBeerPants-M,1,CR-SWITCHEROO
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
metallica003-L,1,CR-DEFECTIVE
220901-FreshPrinceCostume-XL,1,WRONG_SIZE
220906-ClockworkOrange-L/XL,1,WRONG_SIZE
RetroWigHeadband-1191,1,CR-DEFECTIVE
rockyshorts-M,1,CR-DEFECTIVE
caddyshackhat001,1,CR-UNWANTED_ITEM
metallica003-S,1,AMZ-PG-APP-TOO-LARGE
220894-RicFlairRobe-Deluxe-BLK,1,CR-ORDERED_WRONG_ITEM
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-M,1,WRONG_SIZE
tmnt045Leo-M,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-XL,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
204089-ModernLife-S,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-42,1,CR-QUALITY_UNACCEPTABLE
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL
PeepholeFrame,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
TMNTShirt-Youth-Mike-M,1,CR-SWITCHEROO
tmnt045Raph-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-XL,1,WRONG_SIZE
doubledare001red-XXL,1,CR-UNWANTED_ITEM
caddy010-3X,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
arrested011-S,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorbandSet,1,CR-MISSING_PARTS
pinkfloyd005-M,1,DID_NOT_LIKE_FABRIC
pinkfloyd005-M,1,DID_NOT_LIKE_FABRIC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,CR-DEFECTIVE
220839-SashFlag,1,WRONG_SIZE
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XL,1,DID_NOT_LIKE_FABRIC
1258-SpaceBallsBarfWig,1,CR-ORDERED_WRONG_ITEM
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLogoSnowflakesUCS-S,1,AMZ-PG-APP-TOO-SMALL
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Red-S,1,CR-DAMAGED_BY_CARRIER
usatank001jrs-M,1,CR-UNWANTED_ITEM
revengenerds004-S,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-DEFECTIVE
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
metallica003-S,1,AMZ-PG-APP-TOO-LARGE
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-L,1,CR-UNWANTED_ITEM
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,CR-SWITCHEROO
hollywoodhogancostumeset-XXL,1,CR-UNWANTED_ITEM
204075-TonyBadGuyShirt-S/M,1,CR-SWITCHEROO
hulk001N-XL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM
tmnt056Mike-3T,1,CR-SWITCHEROO
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
tmntsnack001,1,CR-DAMAGED_BY_CARRIER
tmnt016-Don-Mens-2XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL
100600-BlueVikingHelmet,3,AMZ-PG-BAD-DESC
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL
mash009-L,1,CR-DEFECTIVE
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
bigl012-S,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-L,1,CR-MISSED_ESTIMATED_DELIVERY
6132-WonderWomanFaceTattoos,1,CR-ORDERED_WRONG_ITEM
germanshirtBLUE-L,1,DID_NOT_LIKE_FABRIC
sanford068-XXXXL,1,CR-SWITCHEROO
DW0185-TardisGridLoungePants-2XL,1,CR-SWITCHEROO
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
captamerica031-L,1,AMZ-PG-BAD-DESC
suicidesquad010-L,1,DID_NOT_LIKE_COLOR
suicidesquad010-M,1,DID_NOT_LIKE_COLOR
SantaBoots-100580-L,1,CR-SWITCHEROO
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY
204092-RainbowCardigan-L,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Blue,1,CR-QUALITY_UNACCEPTABLE
fightclubglasses001,1,DID_NOT_LIKE_FABRIC
pacman004-M,1,AMZ-PG-APP-TOO-LARGE
superherocape-White,1,AMZ-PG-BAD-DESC
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
breakingbad004black-M,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-L,1,CR-UNWANTED_ITEM
220871-CrewMate-Purple-STD,1,AMZ-PG-BAD-DESC
220861-CrewMate-Green-STD,1,AMZ-PG-BAD-DESC
tmntmasks-Orange,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
CelticRing-8,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
Sein003-M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,WRONG_SIZE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Orange,1,CR-DAMAGED_BY_FC
100980-TheQueenMusicBeltArmband,1,WRONG_SIZE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
sbb015n-L,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-DEFECTIVE
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE
astrosmash001-M,1,CR-SWITCHEROO
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
tmntonesieRED-24M,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM
220793-MasterRoshiShirt-L,1,DID_NOT_LIKE_FABRIC
bigbang007-L,1,CR-SWITCHEROO
hulk003-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-L,1,DID_NOT_LIKE_FABRIC
FXMSC20-SpenglerShirt-M,2,CR-UNWANTED_ITEM
nerdstankdressPURPLE-S,1,CR-UNAUTHORIZED_PURCHASE
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY
scarfaceglasses001,1,CR-UNWANTED_ITEM
hotrodcostumeset-2X,1,CR-MISSED_ESTIMATED_DELIVERY
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-4/5,1,WRONG_SIZE
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL
220799-QuailMan-L,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
metallica003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
nwo001-M,1,AMZ-PG-APP-TOO-LARGE
stepbros010-M,1,AMZ-PG-BAD-DESC
powerrangers017blue-M,1,DID_NOT_LIKE_FABRIC
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt020d-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-2XL-3XL,1,WRONG_SIZE
usasocks001,1,CR-SWITCHEROO
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
nwo004redN-XL,2,CR-UNWANTED_ITEM
mash003-L,1,CR-SWITCHEROO
mash003-M,1,CR-SWITCHEROO
mash031-M,1,CR-SWITCHEROO
mash031-L,1,CR-SWITCHEROO
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-DEFECTIVE
super068-M,1,DID_NOT_LIKE_FABRIC
tmnt045Leo-XL,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,AMZ-PG-BAD-DESC
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001GREEN-4,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-UNAUTHORIZED_PURCHASE
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,AMZ-PG-APP-STYLE
caddyshackhat002,1,AMZ-PG-APP-STYLE
tmnt047tankdressMike-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
NASA0TZMN-AstrodudeUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220794-RickyShirt-L,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,CR-MISSED_ESTIMATED_DELIVERY
Futurama003-XL,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL
