SKU,Quantity,Reason
caddyshackhat002,1,AMZ-PG-APP-STYLE
aerosmith002-M,1,AMZ-PG-APP-STYLE
watchmen006-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,4,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Don-XL,1,CR-UNWANTED_ITEM
mermaidfin001PURPLE-L/XL,1,CR-DEFECTIVE
dodgeball003N-M,1,CR-UNWANTED_ITEM
gumby005-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
nwo001-M,1,AMZ-PG-BAD-DESC
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM
superherocape002CHILDblu-blu,1,CR-UNWANTED_ITEM
mm003JRSblue-S,1,CR-UNWANTED_ITEM
sbb015n-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,CR-SWITCHEROO
3001-White-ChampionShirt-XXL,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
blowupguitar,2,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-L,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-XL,1,AMZ-PG-BAD-DESC
roddypiper001-M,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-L,1,AMZ-PG-APP-STYLE
doubledare001blue-XL,1,AMZ-PG-APP-STYLE
captamerica038-XL,1,AMZ-PG-APP-TOO-SMALL
eastbound018-XXL,1,CR-SWITCHEROO
spidermantankdressBLUE-M,1,CR-DEFECTIVE
GBXX22KBNP-Ghostbusters-XL,1,DID_NOT_LIKE_FABRIC
hulk003-S,1,AMZ-PG-APP-STYLE
hulk003redN-S,1,AMZ-PG-APP-STYLE
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
sundropbag,1,AMZ-PG-APP-TOO-LARGE
220859-CrewMate-Red-STD,1,CR-DEFECTIVE
beaviscostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-L,1,AMZ-PG-APP-TOO-SMALL
bigbang042-S,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,2,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-UNAUTHORIZED_PURCHASE
dodgeball003-L,1,DID_NOT_LIKE_FABRIC
Dodgeball003-M,1,DID_NOT_LIKE_FABRIC
alsunny022-L,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-UNWANTED_ITEM
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
legendstempleblue-S,1,CR-UNWANTED_ITEM
Hoff001-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars022-XXXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-DAMAGED_BY_CARRIER
hulkb001-red,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL
hulkglassesN-yellow,1,DID_NOT_LIKE_FABRIC
starwarshat002,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-L,1,CR-DEFECTIVE
greenlantern028-L,1,AMZ-PG-APP-TOO-SMALL
flintsweatbands,3,CR-UNWANTED_ITEM
hulk003-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-S,1,CR-SWITCHEROO
revengenerds005-S,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-DEFECTIVE
fridaysecurityset-XXL-XXXL,1,AMZ-PG-APP-TOO-SMALL
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
sbb023-L/XL,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-4XL,1,CR-UNWANTED_ITEM
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
usatank001jrs-XL,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-M,1,AMZ-PG-APP-TOO-LARGE
TheDudeRobe001,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-S,1,CR-SWITCHEROO
220066-SpacemenChubSuit-Adult,1,CR-UNWANTED_ITEM
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
ferris002-L,1,CR-SWITCHEROO
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-APP-STYLE
heavyweights001TANK-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,AMZ-PG-APP-STYLE
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-S,1,CR-ORDERED_WRONG_ITEM
ApolloShorts-XL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-S,1,DID_NOT_LIKE_FABRIC
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
bigbang053-M,1,CR-UNWANTED_ITEM
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
InflatableGiraffe-Adult,1,CR-DEFECTIVE
mm003JRSgreen-XXL,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
220930-CaddyShackHat,1,CR-ORDERED_WRONG_ITEM
sriracha001-XXL,1,AMZ-PG-APP-STYLE
btlc004-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XS,1,CR-SWITCHEROO
bvswwcostume-L,1,AMZ-PG-BAD-DESC
220778-BigBoyOverall-GREEN-2XL,1,CR-DEFECTIVE
220775-BigBoyOverall-RED-2XL,1,CR-DEFECTIVE
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-L,1,CR-SWITCHEROO
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
theflash019-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-S,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,CR-DEFECTIVE
eww001,1,AMZ-PG-APP-STYLE
hulk003redN-4XL,1,CR-SWITCHEROO
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-XL,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-SWITCHEROO
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
bigbang006grey-XXXL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-STYLE
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
sein034-M,1,AMZ-PG-APP-TOO-SMALL
nwo002N-L,1,CR-UNWANTED_ITEM
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
Peanuts001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM
methodman-sweater-sleighride-L,1,AMZ-PG-APP-TOO-LARGE
btlc004-L,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-M,1,CR-UNWANTED_ITEM
hulk003redN-M,1,CR-UNWANTED_ITEM
tmnt016MIKEtoddler-3T,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-XL,1,CR-DEFECTIVE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
GunsnRoses-12162218-M,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-QUALITY_UNACCEPTABLE
fam033-XXL,1,AMZ-PG-APP-TOO-LARGE
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
XFiles001-M,1,CR-NOT_COMPATIBLE
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressPINK-XL,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,CR-UNAUTHORIZED_PURCHASE
220780-TigerKingJacket-2XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
sein034-XL,1,AMZ-PG-APP-TOO-LARGE
sesame037-S,1,AMZ-PG-APP-TOO-SMALL
siliconvalley005-XL,1,CR-SWITCHEROO
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
220660plsm,1,AMZ-PG-APP-STYLE
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-STYLE
ferris002-L,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
tmnt016MIKEtoddler-4T,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
sanford068-XL,1,AMZ-PG-APP-TOO-SMALL
Office008-XXL,1,AMZ-PG-APP-TOO-LARGE
ateam001-M,2,CR-UNWANTED_ITEM
ateam001-L,2,CR-UNWANTED_ITEM
ateam001-XL,1,CR-UNWANTED_ITEM
frankie002-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-XL,1,AMZ-PG-BAD-DESC
dodgeball003-S,1,CR-DAMAGED_BY_FC
sbb015n-XL,1,CR-DEFECTIVE
PowerRangers-Yellow-SLShirt-M,1,DID_NOT_LIKE_FABRIC
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-S/M,1,CR-UNWANTED_ITEM
220886-DougVest-S,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,CR-FOUND_BETTER_PRICE
SecretStuffWaterBottle,1,CR-DEFECTIVE
bigbang017BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DEFECTIVE
103005-RenaissanceBoots-S,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
flintstones001-S,1,CR-MISSED_ESTIMATED_DELIVERY
wmw001,1,AMZ-PG-BAD-DESC
MUMA00EMNP-HotNoodsPants-XL,1,DID_NOT_LIKE_FABRIC
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-M,1,CR-UNWANTED_ITEM
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE
JackDaniels001-MensShirt-M,1,CR-DEFECTIVE
mash031-L,1,AMZ-PG-APP-STYLE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
nap006-XL,1,DID_NOT_LIKE_COLOR
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-UNWANTED_ITEM
hulk003-L,1,AMZ-PG-APP-TOO-SMALL
adventure002jr-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,CR-DEFECTIVE
220660plsm,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-red,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-rylblue,1,CR-DEFECTIVE
220077-HotDogChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
220660plsm,1,CR-QUALITY_UNACCEPTABLE
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL
germanshirtGREEN-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-L,1,AMZ-PG-BAD-DESC
breakingbad004yellow-XXL,1,DID_NOT_LIKE_COLOR
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
simp023-S,1,AMZ-PG-APP-TOO-SMALL
sein023-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
sein023-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001PURPLE-18,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-DEFECTIVE
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-DEFECTIVE
soahat005-L/XL,1,CR-SWITCHEROO
chubsuitcostume002-red,1,AMZ-PG-APP-STYLE
PRangersShirtYouth-Blue-XS,1,DID_NOT_LIKE_COLOR
flintsweatbands,2,CR-UNWANTED_ITEM
hulk003-L,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY
theflash002stripes-M,1,AMZ-PG-BAD-DESC
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-LARGE
btlc004-S,1,CR-UNWANTED_ITEM
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-XL,1,DID_NOT_LIKE_FABRIC
hulkbriefs-S,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
mermaidfin001BLACK-XXL,1,CR-UNWANTED_ITEM
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
220660pllxl,1,CR-DEFECTIVE
220965-GhostSpiderOnesie-3-4,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-3-4,1,CR-UNWANTED_ITEM
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
redboa001N,1,CR-QUALITY_UNACCEPTABLE
ledzeppelin002-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk001N-4XL,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,AMZ-PG-APP-STYLE
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-XL,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-green,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-BAD-DESC
220925-AlexHamiltonCostume-XXL,1,AMZ-PG-BAD-DESC
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-LARGE
toystorytankdressJESSIE-M,1,AMZ-PG-APP-TOO-SMALL
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM
ferris002-L,1,AMZ-PG-APP-TOO-SMALL
sbb015n-S,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-S,1,AMZ-PG-APP-TOO-SMALL
albundy001-M,1,AMZ-PG-APP-TOO-SMALL
pineappleex001-S,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
220801-NasaSkiSuit-L,1,CR-DEFECTIVE
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressPINK-S,1,AMZ-PG-APP-STYLE
nerdstankdressPINK-S,1,AMZ-PG-APP-STYLE
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-UNWANTED_ITEM
220803-TinaCostume-L,1,CR-ORDERED_WRONG_ITEM
eastbound017-XXL,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Red-M,1,CR-UNWANTED_ITEM
caddyshackhat003,1,DID_NOT_LIKE_COLOR
hulkbriefs-M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
220714-TrainEngineerChildCostume-8/9,1,CR-DEFECTIVE
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM
