SKU,Quantity,Reason
102027-InfOrnament-15-White,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL
220794-CousinEddieSuit-L,1,AMZ-PG-BAD-DESC
InfOrnamentsLED-30,2,AMZ-PG-BAD-DESC
starskyhutch001-XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-M,1,CR-SWITCHEROO
wrestlingboots-XLW,1,CR-DEFECTIVE
ramonaflowerswig-Purple,1,CR-QUALITY_UNACCEPTABLE
102028-InfOrnament-30-Silver,5,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,4,CR-UNWANTED_ITEM
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
220925-AlexHamiltonCostume-M,1,CR-SWITCHEROO
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
S8SM2074TV-ScarfaceSweater-2XL,1,DID_NOT_LIKE_COLOR
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red1,2,CR-UNWANTED_ITEM
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL
stepbros011N-L,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-S,1,CR-SWITCHEROO
3DTRexUCS-L,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-S,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-White,1,CR-DAMAGED_BY_FC
powerrangers015red-XL,1,AMZ-PG-APP-STYLE
FilthyAnimalScarf,1,CR-SWITCHEROO
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Green,1,CR-UNAUTHORIZED_PURCHASE
102028-InfOrnament-30-Green,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-3XL,1,DID_NOT_LIKE_FABRIC
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-XL,1,CR-DEFECTIVE
BuzzWoofSweater-Red-S,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE
topgun002-S,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
mm001Norg-3XL,1,DID_NOT_LIKE_FABRIC
wwe112N-S,1,CR-DEFECTIVE
duckdynasty006silver-S,1,CR-UNWANTED_ITEM
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-4X,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,2,CR-MISSING_PARTS
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Green,1,CR-DEFECTIVE
102025-InfOrnament-18-Pink,1,AMZ-PG-BAD-DESC
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
WuTangLogoSnowflakesUCS-M,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-M,1,DID_NOT_LIKE_FABRIC
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,1,CR-UNAUTHORIZED_PURCHASE
102028-InfOrnament-30-Green,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-XS,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-S,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump8feet,1,CR-DEFECTIVE
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN604-MonstarsSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
WRHP0L5-SlytherinSweater-M,1,CR-DEFECTIVE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,1,CR-DAMAGED_BY_FC
monstersinc009-XL,1,CR-QUALITY_UNACCEPTABLE
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Gold,1,CR-FOUND_BETTER_PRICE
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-XL,2,DID_NOT_LIKE_FABRIC
NDSS0K5M-PineappleHousePants-L,4,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
homealonehat001,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-3XL,1,AMZ-PG-APP-TOO-LARGE
Custom-BarryWood-SnowflakesGreen-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDblk-blu,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
JolliestBunchSweaterUCS-XL,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
ucs3d002-S,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
suicidesquad004-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
ArthurChristmasUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LY,1,AMZ-PG-APP-STYLE
caddyshackhat001,1,AMZ-PG-APP-STYLE
Inflatable001-Trump8feet,1,CR-DAMAGED_BY_FC
NutsSweaterUCS1-L,1,CR-SWITCHEROO
uglysweater55-3XL,1,AMZ-PG-APP-TOO-SMALL
dorybeanieECCL3293,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XXL,1,CR-SWITCHEROO
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-S,1,CR-UNWANTED_ITEM
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,2,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-White,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE
EMXM1025-FragileLampBeanie,4,CR-UNWANTED_ITEM
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-L-XL,1,CR-SWITCHEROO
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSING_PARTS
220907-CandyWorker-S,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-XL,1,CR-SWITCHEROO
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-LARGE
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-White,2,CR-SWITCHEROO
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater56-L,1,CR-DEFECTIVE
S8SM2074TV-ScarfaceSweater-3XL,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressKids-10-12,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater59-S,1,CR-FOUND_BETTER_PRICE
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-S,1,AMZ-PG-APP-TOO-LARGE
220910-WillyWonkaCostume-M,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-XL,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-S,1,AMZ-PG-APP-STYLE
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Purple,1,CR-DAMAGED_BY_CARRIER
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
offspace008-M,1,CR-DEFECTIVE
SJTS0VNMLO-BartSquisheeHoodie-L,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-L,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM
100704-GriswoldInflatableCar,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC
nasa002-XXXL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XXL,1,DID_NOT_LIKE_FABRIC
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Red,5,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Silver,3,AMZ-PG-APP-TOO-LARGE
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Green,3,CR-UNWANTED_ITEM
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Gold,3,CR-UNWANTED_ITEM
102028-InfOrnament-30-Silver,3,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-M,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
204293-LetsGetElfedUp-M,1,DID_NOT_LIKE_COLOR
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE
wrestlingboots-MB,1,AMZ-PG-APP-TOO-SMALL
hulkbriefs-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
hulkbriefs-L,1,CR-UNWANTED_ITEM
hulkbriefs-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-SB,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-7,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-XS,1,CR-SWITCHEROO
ChestSweaterUCS1-XXL,1,AMZ-PG-BAD-DESC
ImperialOfficerCap-ECSW2060TV-Black,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-STYLE
PABR029-PabstSweater-5XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Green,2,CR-FOUND_BETTER_PRICE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-UNAUTHORIZED_PURCHASE
ApolloShorts-M,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
220990-SlaterHat-OS,1,AMZ-PG-APP-STYLE
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-STYLE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater56-M,1,CR-SWITCHEROO
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,DID_NOT_LIKE_FABRIC
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-XL,1,CR-ORDERED_WRONG_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-S,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL
220837-ShittersFullSlipper-9,1,CR-SWITCHEROO
uglywutang-XL,1,CR-SWITCHEROO
VAHA00BMN2-WetBanditsPJSet-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-S,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,2,CR-DEFECTIVE
220965-GhostSpiderOnesie-7-8,1,DID_NOT_LIKE_FABRIC
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,CR-UNWANTED_ITEM
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-4XL,1,CR-QUALITY_UNACCEPTABLE
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,3,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
100584-SheriffBoots-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,CR-SWITCHEROO
elf001j-XXL,5,CR-UNWANTED_ITEM
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL
germanhat001-grey,1,DID_NOT_LIKE_FABRIC
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DAMAGED_BY_CARRIER
RickMortyPajamaSet-JCITV-M,1,CR-SWITCHEROO
