SKU,Quantity,Reason
bigl032-M,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_COLOR
DSTS2RH-Jessie-Adult-LS-M,1,CR-DEFECTIVE
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
uglysweater13-L,1,CR-MISSED_ESTIMATED_DELIVERY
alsunny012-M,1,AMZ-PG-BAD-DESC
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY
WREL02AMSC-OMGSantaShirt-2XL,3,CR-MISSED_ESTIMATED_DELIVERY
WREL02AMSC-OMGSantaShirt-L,6,CR-MISSED_ESTIMATED_DELIVERY
WREL02AMSC-OMGSantaShirt-M,7,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM
Inflatable001-Trump8feet,1,CR-UNAUTHORIZED_PURCHASE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
20342-NASASweater-XL,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-M,1,CR-MISSED_ESTIMATED_DELIVERY
ucs3d003-L,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-XL,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-Silver,3,CR-ORDERED_WRONG_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL
pedro001-L,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-STYLE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
pedro004-XXL,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
220986-RicFlairRobe-Pink-OS,1,CR-QUALITY_UNACCEPTABLE
uglyshirt007-XL,1,CR-ORDERED_WRONG_ITEM
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,CR-DEFECTIVE
RWTM2M-YodaHoodie-Boys-S,1,CR-UNWANTED_ITEM
RWTM2M-YodaHoodie-Boys-XS,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Blue,2,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-ORDERED_WRONG_ITEM
220823-PinkBunny-KIDS-2T,1,CR-SWITCHEROO
220994-SheriffKidsShirt-2T,1,CR-ORDERED_WRONG_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
mannequin001nude-male,1,CR-MISSING_PARTS
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
BlackAfroWig-1214,1,AMZ-PG-APP-TOO-LARGE
DSMN-MensMonstersJacket-2XL,1,CR-DEFECTIVE
M&M-Blue-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
tutuskirt-redwhiteblue,1,DID_NOT_LIKE_COLOR
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,CR-UNWANTED_ITEM
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE
tmnt046jMike-S,1,CR-SWITCHEROO
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-BAD-DESC
SJTS0VMMLO-HPOHexCityHoodie-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-S,1,DID_NOT_LIKE_COLOR
GDSA2851TV-GratDeadPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
103033-HotDogFingers-OS,2,CR-UNWANTED_ITEM
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-L,1,CR-DEFECTIVE
mm001Ngrn-S,1,CR-DEFECTIVE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC
204290-BeerPongSweater-XL,1,CR-QUALITY_UNACCEPTABLE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY
220838-FilthyAnimalSlipper-7,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
christmasvaca002-L,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY
BQSM3409TV-BobsBurgersTina-M,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-S,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE
sexpanthercologne003N,1,AMZ-PG-BAD-DESC
uglysweater55-L,1,CR-ORDERED_WRONG_ITEM
220823-PinkBunny-KIDS-5/6,1,CR-ORDERED_WRONG_ITEM
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d003-XL,1,CR-DEFECTIVE
ucs3d003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-XL,1,DID_NOT_LIKE_COLOR
starwars017-L,1,AMZ-PG-APP-TOO-LARGE
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-3XL,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-STYLE
220880-RonBurgundySuit-L,1,AMZ-PG-APP-TOO-SMALL
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
221000-GreenMonsterRedShoe-10-11,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL
greatest002-L,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-XXL,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-M,2,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-DEFECTIVE
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,DID_NOT_LIKE_FABRIC
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-SMALL
sriracha004-S,1,AMZ-PG-BAD-DESC
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
ScottPilgrim-SharpieShirt-L,1,AMZ-PG-APP-TOO-SMALL
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
MEXXN-SlothyWreathSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
220881-GriswoldHat-OS,1,AMZ-PG-APP-STYLE
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-UNWANTED_ITEM
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-L,1,CR-QUALITY_UNACCEPTABLE
220899-MarvCostume-XXL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XS,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,DID_NOT_LIKE_FABRIC
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-117-2XL,1,AMZ-PG-APP-TOO-SMALL
210303-RollingStonesSweater-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-M,1,CR-MISSING_PARTS
GOSM29-GooniesTruffleSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSMN-MensMonstersJacket-M,1,CR-ORDERED_WRONG_ITEM
3DTRexUCS-L,1,CR-ORDERED_WRONG_ITEM
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-L,1,CR-FOUND_BETTER_PRICE
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM
RWTM0I2-YodaSweatshirtSet-5T,1,CR-UNWANTED_ITEM
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-S,1,CR-DEFECTIVE
220984-KenoshaKickersJacket-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,CR-ORDERED_WRONG_ITEM
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-STYLE
DRS0011-GrinchSantaHatSwtr-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
beerfestdasboot2liter1,1,CR-DEFECTIVE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL
220821-ShitterFullOnesie-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
204293-LetsGetElfedUp-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC
christmasvaca004-XL,1,CR-UNWANTED_ITEM
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE
220821-ShitterFullOnesie-M,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,DID_NOT_LIKE_FABRIC
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE
Custom-BarryWood-SnowflakesGreen-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
JolliestBunchSweaterUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
103021-EncantoSatchel,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-XXL,1,CR-UNWANTED_ITEM
PXES02-YellowstoneBrownShirt-4XL,1,AMZ-PG-APP-TOO-SMALL
cookiecat001-XL,1,CR-SWITCHEROO
biglpants001-S,1,CR-UNWANTED_ITEM
220660rlxl,1,CR-SWITCHEROO
PKPR042-PowerRangersSocks-Green,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220625-youth,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,CR-UNWANTED_ITEM
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
17NL066-XmasVacationPants-XL,1,CR-UNWANTED_ITEM
uglysweater56-XXL,1,AMZ-PG-APP-TOO-LARGE
SJTS0VNMLO-BartSquisheeHoodie-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
SJTS0VMMLO-HPOHexCityHoodie-XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-M,1,CR-QUALITY_UNACCEPTABLE
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-L,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
17UT079-YodaLoungePants-L,2,CR-ORDERED_WRONG_ITEM
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
flappybird001-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,CR-FOUND_BETTER_PRICE
Custom-BarryWood-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL
uglyleggings003-S,1,AMZ-PG-APP-TOO-SMALL
204294-BlitzensTavern-L,1,CR-DEFECTIVE
220697-MENS-MimeCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-L,1,DID_NOT_LIKE_COLOR
WRNL00NMSC-LampoonRoofShirt-2XL,1,DID_NOT_LIKE_FABRIC
WRNL00NMSC-LampoonRoofShirt-M,2,DID_NOT_LIKE_COLOR
WRNL00NMSC-LampoonRoofShirt-S,1,DID_NOT_LIKE_FABRIC
GRBW2219-GremlinsGizmoUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
