SKU,Quantity,Reason
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
220690-SoccerBallChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
Juno001-S,1,CR-UNWANTED_ITEM
starwars017-L,1,CR-UNWANTED_ITEM
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-XXL,1,AMZ-PG-BAD-DESC
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-rylblue,3,CR-UNWANTED_ITEM
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-DEFECTIVE
powerrangers007-L,1,AMZ-PG-APP-STYLE
snl011-XXL,1,AMZ-PG-APP-TOO-SMALL
100595-GothicVampireRedGlasses,1,AMZ-PG-APP-STYLE
100596-GothicVampirePurpleGlasses,1,AMZ-PG-APP-STYLE
Custom-Shamrock-Sweatshirt-XL,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
mash003-XXXL,1,AMZ-PG-APP-TOO-SMALL
nwo001-XXL,1,AMZ-PG-APP-STYLE
customRobe-Red,1,CR-UNWANTED_ITEM
weekndwig001,1,CR-DEFECTIVE
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-M,1,CR-DAMAGED_BY_CARRIER
office031-L,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,CR-QUALITY_UNACCEPTABLE
supernaturalpendant2,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-M,1,AMZ-PG-APP-STYLE
soahat005-L/XL,1,AMZ-PG-APP-STYLE
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE
stpatricks009-XXXL,1,AMZ-PG-APP-TOO-LARGE
BradHollywoodCompleteSet-2XL,2,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-XS,1,CR-SWITCHEROO
starwars129-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
hulk001jrREDN-XL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM
hulk001N-M,1,CR-UNWANTED_ITEM
hulk001N-XL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,CR-DEFECTIVE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
mm001Norg-M,1,AMZ-PG-APP-TOO-SMALL
sundropbag,1,AMZ-PG-APP-TOO-LARGE
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
220903-EricCostume-XXL,1,CR-UNWANTED_ITEM
Juno001-M,1,AMZ-PG-APP-TOO-SMALL
alsunny001green-M,1,DID_NOT_LIKE_COLOR
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220759-CluesShirtKIDS-BLUE-2T,1,CR-DAMAGED_BY_FC
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,CR-UNWANTED_ITEM
hulkpantsN001-M,2,CR-UNWANTED_ITEM
hulkpantsN001-L,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-STYLE
ledzeppelin002-XXL,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-XXL,1,CR-UNWANTED_ITEM
tmntonesieORANGE-24M,1,CR-DEFECTIVE
1139,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-STYLE
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,AMZ-PG-MISORDERED
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY
lightbluetux-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,CR-UNWANTED_ITEM
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE
Custom-DayDrink-Sweatshirt-2XL,1,DID_NOT_LIKE_FABRIC
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-M,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE
220861-CrewMate-Green-STD,1,CR-MISSED_ESTIMATED_DELIVERY
ferris002-L,1,CR-DEFECTIVE
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Donatello-S,1,CR-MISSED_ESTIMATED_DELIVERY
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL
Juno001-M,1,CR-UNWANTED_ITEM
juno003-XL,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
IndianaJHolyGrailCup,1,CR-DAMAGED_BY_CARRIER
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XL,1,CR-UNWANTED_ITEM
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
starwars164-XL,1,AMZ-PG-APP-TOO-LARGE
Custom-Shamrock-Sweatshirt-M,1,AMZ-PG-APP-STYLE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
nwo003-XL,1,CR-UNWANTED_ITEM
biglpants001-M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
4U9ML-ERNIE-CostumeShirt-XL,1,CR-SWITCHEROO
flinttropicscostume,1,AMZ-PG-APP-TOO-LARGE
220759-CluesShirtKIDS-BLUE-2T,1,CR-UNAUTHORIZED_PURCHASE
tmnteyemaskset,1,CR-DEFECTIVE
stpatricks002-S-M,1,DID_NOT_LIKE_FABRIC
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-2XL,1,CR-UNWANTED_ITEM
Juno001-M,1,AMZ-PG-APP-TOO-SMALL
juno004-L,1,AMZ-PG-APP-TOO-LARGE
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,DID_NOT_LIKE_FABRIC
220778-BigBoyOverall-GREEN-2XL,1,CR-UNWANTED_ITEM
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-M,1,DID_NOT_LIKE_FABRIC
ultimatewarriorbandSet,1,CR-DEFECTIVE
BoxingRobe-White,1,AMZ-PG-APP-STYLE
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220905-KyleCostume-M,2,CR-DAMAGED_BY_CARRIER
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY
dw001,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangers015black-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,CR-MISSED_ESTIMATED_DELIVERY
boratthong,1,CR-DEFECTIVE
powerrangers015pink-S,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
220920-BigNateShirt-10/12,1,AMZ-PG-BAD-DESC
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-XS,1,CR-UNWANTED_ITEM
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-2XL,1,AMZ-PG-APP-STYLE
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
sbb015n-S,1,AMZ-PG-APP-TOO-SMALL
trueblood009jr-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC
feltmasks-Red,1,DID_NOT_LIKE_FABRIC
ChesterCheetosSuit-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM
tmnt056Don-XS,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE
teenwolfcostume1-XL,1,CR-UNWANTED_ITEM
acwig,1,DID_NOT_LIKE_FABRIC
bigl032-XXL,1,DID_NOT_LIKE_COLOR
resevilpatchrectangumbrella,1,DID_NOT_LIKE_COLOR
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
sanford068-XXL,1,CR-QUALITY_UNACCEPTABLE
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM
wrestlingboots-Lred,1,CR-MISSING_PARTS
monstersinc003-7/8,1,CR-SWITCHEROO
220839-SashFlag,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-M,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
boratthong,1,AMZ-PG-BAD-DESC
topgun002-L,1,AMZ-PG-APP-TOO-SMALL
CelticRing-6,1,CR-UNWANTED_ITEM
miami036-M,1,AMZ-PG-APP-STYLE
miami036-L,1,AMZ-PG-APP-STYLE
chubsuitcostume001Teen-White,1,AMZ-PG-APP-STYLE
hangoversatchel,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
220883-RobberCostume-XL,2,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-S,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-Shamrock-Sweatshirt-S,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss022-L,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XL,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE
220884-GoodBurgerCostume-L,1,CR-UNAUTHORIZED_PURCHASE
BoxingRobe-Black,4,DID_NOT_LIKE_COLOR
ducktie,11,CR-UNWANTED_ITEM
heavyweights001TANK-L,1,DID_NOT_LIKE_COLOR
tmnt016DONtoddler-5/6T,1,AMZ-PG-APP-TOO-LARGE
starwars129-M,1,CR-UNWANTED_ITEM
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM
CheeseburgerBackPack,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing2-XS,1,CR-DEFECTIVE
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt059LEO-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-M,1,CR-SWITCHEROO
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
junk187-M,1,DID_NOT_LIKE_COLOR
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Black-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Blue-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
mash003-XXXL,1,AMZ-PG-APP-STYLE
revengenerds002-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-LARGE
doubledare001red-XL,1,CR-UNWANTED_ITEM
doubledaregoggles,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM
ledzeppelin002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
flashpajama001-XXL,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,DID_NOT_LIKE_FABRIC
mm001Nblu-L,1,CR-UNWANTED_ITEM
mm001Nred-XL,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,CR-UNWANTED_ITEM
teenwolfcostume1-L,1,DID_NOT_LIKE_FABRIC
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM
ateam001-XL,1,CR-UNWANTED_ITEM
stepbros001-XL,1,CR-SWITCHEROO
flocostume001,1,AMZ-PG-APP-STYLE
doubledare001red-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-S,1,DID_NOT_LIKE_FABRIC
NDSS0K5M-PineappleHousePants-M,1,DID_NOT_LIKE_FABRIC
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpants001-S,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-MISSING_PARTS
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U8ML-BERT-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-STYLE
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL
nwo004redN-XL,1,CR-SWITCHEROO
drseusscostumehoodie-M,1,AMZ-PG-APP-TOO-SMALL
drseusscostumehoodie-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,CR-UNWANTED_ITEM
220920-BigNateShirt-14/16,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220778-BigBoyOverall-GREEN-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
rockyrobe1,1,CR-DEFECTIVE
Juno002-M,1,CR-UNWANTED_ITEM
WolverineJacket-L,1,DID_NOT_LIKE_FABRIC
sbb015n-L,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-DEFECTIVE
incredhulk013-XXXL,1,CR-UNWANTED_ITEM
PMPO0LSMNK-PokePikaPants-L,1,CR-UNWANTED_ITEM
starskyhutch001-XL,1,DID_NOT_LIKE_COLOR
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XXL,1,AMZ-PG-APP-TOO-LARGE
SUHT2185-PaddysHat-DarkGreen,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
rockyshorts-L,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-FOUND_BETTER_PRICE
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL
hulk007N-6,1,CR-UNWANTED_ITEM
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-STYLE
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE
220801-NasaSkiSuit-S,1,CR-DEFECTIVE
suicidesquad004-XS,1,CR-UNWANTED_ITEM
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-XL,1,AMZ-PG-BAD-DESC
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-BAD-DESC
hangover001-L,1,CR-UNWANTED_ITEM
BenFranklin-1193,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
orangetux-S,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball008-XXL,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-SWITCHEROO
hangover014-XXL,1,AMZ-PG-APP-TOO-LARGE
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-240-3XL,1,CR-DEFECTIVE
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-STYLE
drseuss027thing1-S,1,AMZ-PG-APP-TOO-SMALL
220801-NasaSkiSuit-S,3,CR-UNWANTED_ITEM
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,DID_NOT_LIKE_FABRIC
rockyrobe1,1,DID_NOT_LIKE_FABRIC
scarfaceglasses001,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
drseuss027thing2-XL,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-7-8,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE
frankie002-L,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-L,1,CR-UNWANTED_ITEM
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-UNWANTED_ITEM
powerrangers018pink-12/18,2,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-L,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Mike-S,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-XXL,1,DID_NOT_LIKE_COLOR
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
stepbros010-L,1,AMZ-PG-APP-STYLE
220920-BigNateShirt-5/6,1,CR-UNWANTED_ITEM
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-L,2,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE
HEKA00ZMSC-KoolAidShirt-M,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL
frankie002-L,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-S,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-DEFECTIVE
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-XL,1,CR-UNWANTED_ITEM
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
drseuss027thing1-M,1,CR-UNWANTED_ITEM
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL
stpatricks002-S-M,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
drseuss027thing2-XS,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
mm001Norg-XXL,1,CR-DEFECTIVE
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE
hollywoodbandana,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
sein023-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC
