SKU,Quantity,Reason
mm001Norg-M,1,CR-UNWANTED_ITEM
JudgeWig-1194,1,CR-UNWANTED_ITEM
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
XFiles001-XL,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
DaleVest-M,1,CR-UNWANTED_ITEM
BrennanVest-L,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,2,CR-DEFECTIVE
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
stpatricks009-M,1,DID_NOT_LIKE_FABRIC
customshirtWhite-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-AmericanFlag,1,AMZ-PG-APP-STYLE
customRobe-Black,1,CR-UNWANTED_ITEM
suicidesquad004-XL,1,AMZ-PG-BAD-DESC
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,CR-SWITCHEROO
HiddenTempleShirtCOIN-PURP-M,1,CR-MISSING_PARTS
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
BenFranklin-1193,1,CR-UNWANTED_ITEM
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
bigl021-XL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressMike-S,1,CR-SWITCHEROO
PS0001-PlaystationPants-XL,1,DID_NOT_LIKE_FABRIC
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-BAD-DESC
gooniesslothmask,1,AMZ-PG-APP-STYLE
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
220843-ConeHead-Adult1,1,AMZ-PG-BAD-DESC
nintendo021-XL,1,AMZ-PG-APP-TOO-LARGE
custom-30x40fleece-mom-navy,1,CR-UNWANTED_ITEM
custom-30x40fleece-mom-pink,1,CR-UNWANTED_ITEM
customslides1-10-black,1,CR-SWITCHEROO
220760-NavarroWMS-Costume-L,1,CR-UNWANTED_ITEM
topgun014-XXXL,1,CR-QUALITY_UNACCEPTABLE
220835-NunMask,1,AMZ-PG-BAD-DESC
twilight002-XL,1,AMZ-PG-MISORDERED
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE
stripeddashmens-S,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat002,1,CR-UNWANTED_ITEM
amywinehouseset1,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Black-SLShirt-XL,1,CR-UNWANTED_ITEM
usaboardshorts003-S,1,CR-SWITCHEROO
HenryDanger-BLLTV-10,1,AMZ-PG-APP-TOO-SMALL
topgun014-L,1,CR-DEFECTIVE
topgun002-XXL,1,CR-DEFECTIVE
tootsiepop003ORANGE-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-2X/3X,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,2,AMZ-PG-APP-TOO-LARGE
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC
ghost022-XL,1,CR-UNWANTED_ITEM
ghost022-L,1,CR-UNWANTED_ITEM
customshirtBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-XS,1,CR-SWITCHEROO
stepbros010-XXL,1,DID_NOT_LIKE_FABRIC
ateam001-M,1,AMZ-PG-APP-TOO-SMALL
ateam001-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
rockyrobe2,1,DID_NOT_LIKE_FABRIC
caddyshackhat003,1,CR-UNWANTED_ITEM
nerdstankdressBLUE-XS,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Red,1,AMZ-PG-BAD-DESC
220783-FlintTropicShorts-S/M,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-XXL,1,CR-SWITCHEROO
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XL,1,CR-DEFECTIVE
tmnt045Leo-XL,1,CR-SWITCHEROO
220831-BlueyOnesie-3/4,1,AMZ-PG-BAD-DESC
Office008-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-S,1,AMZ-PG-APP-TOO-LARGE
topgun014-S,1,AMZ-PG-APP-TOO-LARGE
S78322-SteamPunkMonocle,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY
9981-PurpleLadyGagaGlasses,1,CR-QUALITY_UNACCEPTABLE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,AMZ-PG-BAD-DESC
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirt-PURP-XL,1,CR-UNWANTED_ITEM
HiddenTempleShirt-PURP-2XL,1,CR-UNWANTED_ITEM
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
doubledaregoggles,4,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
legendstempleblue-XL,1,CR-UNWANTED_ITEM
legendstempleblue-L,1,CR-UNWANTED_ITEM
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM
oktoberfestlederhosenPANTS-34,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
220777-BigBoyOverall-ORANGE-S/M,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-FOUND_BETTER_PRICE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
aerosmith002-S,1,CR-FOUND_BETTER_PRICE
blowupguitar,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
serenityhat001,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-M,2,CR-SWITCHEROO
220744-AhoySailorCostume-MENS-XS,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
sein023-L,1,AMZ-PG-APP-TOO-SMALL
20354-PLP-S,1,CR-QUALITY_UNACCEPTABLE
20351-BLU-S,1,CR-QUALITY_UNACCEPTABLE
dresshat001HAT2-Purple,1,CR-QUALITY_UNACCEPTABLE
hulk003-L,1,CR-DEFECTIVE
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
6598-HarryPotterDarkMarkTattoo,1,CR-UNWANTED_ITEM
custom-50x60sherpa-heart-navy,1,CR-SWITCHEROO
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
RiverdaleHat001,2,CR-UNWANTED_ITEM
220795-RiddlerTie,1,AMZ-PG-APP-TOO-SMALL
JohnnyBravoWig,1,CR-UNWANTED_ITEM
ninjanogginmask-darkgreen,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
skeletontankdressRED-L,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
superherocape002CHILDblk-blu,1,AMZ-PG-APP-TOO-LARGE
nintendo021-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
stepbros010-M,1,CR-DEFECTIVE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE
customslides1-10-black,1,CR-DEFECTIVE
suicidesquad004-XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,6,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
mash009-L,1,AMZ-PG-APP-TOO-SMALL
soaglasses001,1,CR-SWITCHEROO
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
NSSA3485TV-NarutoPants-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
BoysColonialWig-1192,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,CR-QUALITY_UNACCEPTABLE
amywinehousewig,1,CR-UNWANTED_ITEM
mermaidfin001BLACK-L/XL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE
6633142-yellowstoneShirt-3XL,1,AMZ-PG-MISORDERED
bigbang052-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
spidermanpatch,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
usaboardshorts003-S,1,CR-SWITCHEROO
starwars129-L,1,CR-UNWANTED_ITEM
starwars164-XL,1,AMZ-PG-APP-TOO-LARGE
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
watchmen006-XL,1,AMZ-PG-APP-TOO-LARGE
avatar001-M,1,AMZ-PG-MISORDERED
hoosiers003-L,1,DID_NOT_LIKE_FABRIC
customshirtBlack-3XL,1,DID_NOT_LIKE_FABRIC
bb8kigurumi-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-L,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-UNWANTED_ITEM
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
sbb015-XL,1,CR-QUALITY_UNACCEPTABLE
starwars129-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
coketankdress-M,1,CR-FOUND_BETTER_PRICE
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
btlc004-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
bigbangdoppler-S/M,1,CR-UNWANTED_ITEM
mypony014-S,1,AMZ-PG-APP-TOO-SMALL
UkraineFlag_2-3x5Flag,1,CR-DEFECTIVE
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM
hangoverglasses,1,AMZ-PG-APP-STYLE
220078-SharkChubSuitYellow-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE
aerosmith002-S,1,CR-UNWANTED_ITEM
amywinehousewig,2,CR-ORDERED_WRONG_ITEM
sein023-M,1,AMZ-PG-APP-TOO-SMALL
fearandloathingcostumeset-XL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-UNWANTED_ITEM
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
20351-BLU-S,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC
ferris008green-M,1,AMZ-PG-APP-TOO-SMALL
ferris008brown-M,1,AMZ-PG-APP-TOO-SMALL
mountaindew002-S,1,AMZ-PG-APP-TOO-SMALL
bigdudewig001,1,CR-UNWANTED_ITEM
starwars164-M,1,AMZ-PG-APP-STYLE
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001GREY-14,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-5/6,1,CR-SWITCHEROO
220660plxs,1,CR-UNWANTED_ITEM
220660plsm,1,CR-UNWANTED_ITEM
frankie002-M,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL
captamerica034-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-BAD-DESC
breakingbadhat002,1,AMZ-PG-APP-TOO-LARGE
ferris010-M,1,AMZ-PG-APP-STYLE
roddypiper001-XXL,1,CR-UNWANTED_ITEM
roddypiper001-XL,1,CR-UNWANTED_ITEM
suicidesquad004-2X,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-2XL,1,AMZ-PG-BAD-DESC
starwars017-L,4,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
greatest002-M,1,CR-UNWANTED_ITEM
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,DID_NOT_LIKE_FABRIC
sriracha004-L,1,AMZ-PG-APP-STYLE
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
99MUL-SimpsonsBackpack,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-STYLE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC
220845-BoxingRobeKids-Blu,1,CR-MISSING_PARTS
topgun002-S,1,CR-UNWANTED_ITEM
topgun002-L,1,CR-UNWANTED_ITEM
topgun002-XL,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC
beautybeast001-S-M,1,CR-UNWANTED_ITEM
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
starwars129-XXL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-STYLE
batmanswim004-S,1,CR-SWITCHEROO
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,CR-DEFECTIVE
