SKU,Quantity,Reason
alanbabycarriercostumeDELUXE-XL,1,CR-DEFECTIVE
100576BROWN-M,1,CR-DAMAGED_BY_CARRIER
machomanbandana-Pink,2,DID_NOT_LIKE_COLOR
rockyshorts-S,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-S,1,CR-DAMAGED_BY_FC
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DAMAGED_BY_FC
junk187-S,1,CR-MISSED_ESTIMATED_DELIVERY
SuperBadCostume-XL,1,AMZ-PG-BAD-DESC
junk187-S,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXL,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
hulkb1gold,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY
InflatableShark-Teen,1,CR-FOUND_BETTER_PRICE
snlbearsVESTsweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,CR-UNWANTED_ITEM
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE
wmw001,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-YLW-2XL,1,AMZ-PG-BAD-DESC
220918-WonderBreadJumpsuit-L,1,CR-MISSING_PARTS
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
teenwolfcostume1-S,1,CR-MISSED_ESTIMATED_DELIVERY
220809-SkeletonPJHoodGLOW-XL,1,CR-DEFECTIVE
mm001Nyel-L,1,CR-UNWANTED_ITEM
mm001Norg-XXL,1,CR-UNWANTED_ITEM
204084-DwightSuit-M,1,CR-QUALITY_UNACCEPTABLE
3930R-Black-PurpleCobras-L,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE
Juno001-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Raph-M,1,CR-MISSED_ESTIMATED_DELIVERY
Juno002-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-BAD-DESC
220887-EllenGriswoldSweater-XS,1,CR-SWITCHEROO
tmnt045Don-XXXL,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,CR-UNWANTED_ITEM
tmnt045Don-XXXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
fearandloathingcostumeset-XL,1,AMZ-PG-APP-TOO-LARGE
G0MSC20-VenkmanShirt-L,1,DID_NOT_LIKE_FABRIC
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
napoleonaccesssory-L,1,CR-UNWANTED_ITEM
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
capedressWonderWoman-M,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-GRN-M,1,AMZ-PG-BAD-DESC
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-S,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Raph-L,1,AMZ-PG-APP-STYLE
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-S,1,AMZ-PG-BAD-DESC
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE
tmnt045Don-S,2,AMZ-PG-APP-TOO-SMALL
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
tmnt045Raph-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Mike-M,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Mike-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
dosequiswig001,3,AMZ-PG-BAD-DESC
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-S,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220882-FreeGuySet-L,1,CR-UNWANTED_ITEM
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-UNWANTED_ITEM
220911-ShaunDeadCostume-M,1,AMZ-PG-BAD-DESC
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE
220803-TinaCostume-M,1,AMZ-PG-BAD-DESC
napoleonaccesssory-M,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Purple,1,CR-DAMAGED_BY_FC
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-XL,1,DID_NOT_LIKE_COLOR
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-240-M,1,CR-DEFECTIVE
BrennanVest-L,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-STYLE
220961-AustinPowerSuit-XXL,1,CR-MISSING_PARTS
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
GBZeddemoreLSTee-M,1,CR-UNWANTED_ITEM
ZeldaJumpsuit001-XL,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-S,1,CR-DEFECTIVE
220814-PowerRangerPJ-BLU-S,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM
220660rsm,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE
220941-GhostbustersGlovesBeltSet,2,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DAMAGED_BY_FC
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
flocostume001,1,DID_NOT_LIKE_FABRIC
Pacman-PinkySpeedy-PINK-M,1,AMZ-PG-APP-TOO-SMALL
1249-QueensGambitWig,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
JLSN603-MonstarsJersey-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-DAMAGED_BY_CARRIER
220961-AustinPowerSuit-S,1,CR-MISSING_PARTS
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-XL,1,DID_NOT_LIKE_COLOR
220072-USAChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-L,1,AMZ-PG-BAD-DESC
mm003JRSyellow-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,AMZ-PG-BAD-DESC
220680-LadyBatCostume-XL,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-2X/3X,1,CR-FOUND_BETTER_PRICE
simp023-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM
dw001,1,CR-UNWANTED_ITEM
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-STYLE
superheroglovesLONG-Black,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
ChesterCheetosSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
juno004-M,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY
103006-PowerRangersBoots-6-7,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-FOUND_BETTER_PRICE
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-SMALL
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
feltmasks-Orange,1,AMZ-PG-APP-TOO-LARGE
100606-SemiRimlessYellowGlasses,1,CR-DEFECTIVE
M&M-Green-ADULT-Shirt-S,1,CR-UNWANTED_ITEM
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM
tmnt045Don-S,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM
superherocape-White,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-L,1,CR-DAMAGED_BY_CARRIER
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE
batman094-M,1,CR-MISSED_ESTIMATED_DELIVERY
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
mannequin001nude-female,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Don-XXXL,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
starwars002-S,1,AMZ-PG-APP-TOO-SMALL
starwars164-XL,1,CR-UNWANTED_ITEM
mannequin001nude-male,1,CR-DEFECTIVE
YTAS2063TV-PizzaPlanetShirt-2XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-UNAUTHORIZED_PURCHASE
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
incredhulk013-XXL,1,CR-DEFECTIVE
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-S/M,1,CR-DAMAGED_BY_CARRIER
sharkcostume-XXL,1,CR-DEFECTIVE
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS
hangoverglasses,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,3,CR-UNWANTED_ITEM
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM
tmnt045Leo-L,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
GBStantzLSTee-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-STYLE
220079-SharkChubSuitBlue-YOUTH,1,CR-DEFECTIVE
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-STYLE
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE
flocostume001,1,CR-QUALITY_UNACCEPTABLE
flocostume001,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,CR-QUALITY_UNACCEPTABLE
220814-PowerRangerPJ-BLK-M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
batman094-L,1,AMZ-PG-APP-STYLE
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,CR-UNWANTED_ITEM
hangoverglasses,2,AMZ-PG-APP-STYLE
JessieWig,1,CR-FOUND_BETTER_PRICE
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
junocostume-XXLHoodie,1,AMZ-PG-APP-TOO-LARGE
G0MSC20-VenkmanShirt-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,AMZ-PG-BAD-DESC
juno003-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-XXL,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-UNWANTED_ITEM
revengenerds005-S,1,CR-DEFECTIVE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XS,1,AMZ-PG-BAD-DESC
tmnt045Raph-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-L,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-2T,1,CR-UNAUTHORIZED_PURCHASE
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-FOUND_BETTER_PRICE
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-L,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-XL,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-M,1,AMZ-PG-APP-TOO-LARGE
redboa001N,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,CR-QUALITY_UNACCEPTABLE
220893-TedLassoSweater-M,1,CR-FOUND_BETTER_PRICE
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE
BlondeWigBeanie-1233,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220944-BarfCostumeSet-2X-3X,1,CR-DEFECTIVE
220860-CrewMate-Red-TEEN,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,1,CR-FOUND_BETTER_PRICE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
bobrosswig001,1,AMZ-PG-APP-STYLE
204071-UncleRicoShirt-L,1,CR-UNWANTED_ITEM
bobrosswig001,1,AMZ-PG-APP-STYLE
acwig,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sonsofanarchy037-L,1,CR-UNWANTED_ITEM
BenFranklin-1193,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_COLOR
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-10/11,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
juno003-S,1,CR-MISSED_ESTIMATED_DELIVERY
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC
caddyshackhat003,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Orange,1,CR-DAMAGED_BY_FC
amywinehousewig,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
1174-UmaWig,1,CR-UNWANTED_ITEM
wrestlingboots-LW,1,CR-UNWANTED_ITEM
flocostume001,1,CR-QUALITY_UNACCEPTABLE
220633-plus,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-M,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
simp023-XL,1,AMZ-PG-APP-TOO-LARGE
simp023-L,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,AMZ-PG-BAD-DESC
4U9ML-ERNIE-CostumeShirt-M,1,DID_NOT_LIKE_COLOR
ricflare001-blue,1,CR-DEFECTIVE
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-L,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-S,1,AMZ-PG-APP-STYLE
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-FOUND_BETTER_PRICE
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM
103009-PirateBoots-14,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
QueenDragonWig-1220,1,AMZ-PG-APP-STYLE
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
220908-DrEvilSuit-XL,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-UNWANTED_ITEM
1162-DeluxeVikingWigBeardSetGray,1,CR-QUALITY_UNACCEPTABLE
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-STYLE
220794-RickyShirt-XL,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
PKPR043-PowerRangersSocks-Pink,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE
wmw001,1,AMZ-PG-APP-TOO-LARGE
bb8kigurumi-XS,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-LARGE
