SKU,Quantity,Reason
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
kennywig,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-L/XL,1,CR-ORDERED_WRONG_ITEM
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-001-3XL,1,AMZ-PG-BAD-DESC
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
hulkbriefs-XL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe2,1,CR-DEFECTIVE
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-STYLE
powerrangers015yellow-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM
hulkpants001-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
furiespants-XL,1,AMZ-PG-APP-TOO-SMALL
tootsietankdressRASP-S,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
PowerRangers-White-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-L-XL,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-STYLE
SHero-30x40fleece-CptAmerica,1,CR-UNWANTED_ITEM
100576BLACK-L,1,CR-UNWANTED_ITEM
SHero-30x40fleece-Spider,1,CR-DEFECTIVE
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-S,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-SWITCHEROO
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
wizardozsocks002,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,2,CR-UNWANTED_ITEM
hotrodcostumeset-M,1,AMZ-PG-APP-STYLE
sbb015-XXL,1,AMZ-PG-APP-STYLE
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-MISSING_PARTS
kelloggs002-XL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001blue-XL,1,AMZ-PG-APP-TOO-SMALL
XFiles001-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-SWITCHEROO
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
tmntskater001mike-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-8,1,CR-MISSING_PARTS
hulkbriefs-L,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
SHero-50x60Silktouch-Anna2,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
btlc004-M,1,CR-SWITCHEROO
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,CR-UNWANTED_ITEM
capedressBatgirl-M,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-UNWANTED_ITEM
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-L,1,CR-UNWANTED_ITEM
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Adult,1,CR-NOT_COMPATIBLE
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-SWITCHEROO
204071-UncleRicoShirt-S,1,AMZ-PG-APP-TOO-SMALL
220660plsm,1,AMZ-PG-APP-STYLE
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-LARGE
mash003-XXXL,1,CR-UNWANTED_ITEM
mashhat002,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
starwars037-S,1,CR-UNWANTED_ITEM
220832-BingoOnesie-5/6,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-XL,1,CR-UNWANTED_ITEM
revengenerds005-S,1,CR-UNWANTED_ITEM
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM
220660gldlxl,1,CR-DEFECTIVE
wilfreddeluxe001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-STYLE
100950-CowboyChaps,1,CR-DEFECTIVE
acwig,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-XL,1,AMZ-PG-APP-STYLE
revengenerds005-XL,1,CR-UNWANTED_ITEM
thewarrior001-S-M,1,CR-DEFECTIVE
thewarrior001-L-XL,1,CR-DEFECTIVE
acwig,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_FC
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE
leagueoftheirowncostume-3X/4X,1,CR-ORDERED_WRONG_ITEM
CMM0MLP-TuneSquadBlue-Adult-M,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS1-36,1,CR-DEFECTIVE
220077-HotDogChubSuit-Adult,1,CR-MISSING_PARTS
SquidGameSuit-GREEN-001-XL,1,CR-UNWANTED_ITEM
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-34,1,CR-DAMAGED_BY_CARRIER
starwars129-3XL,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-2T,1,CR-ORDERED_WRONG_ITEM
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-L,1,CR-ORDERED_WRONG_ITEM
220793-MasterRoshiShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-black,1,DID_NOT_LIKE_FABRIC
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE
plumtree001-M,1,CR-QUALITY_UNACCEPTABLE
220654-XXLT,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
hulk005N-24M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-XXL,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,CR-UNWANTED_ITEM
tmntsnack001,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
BBLouiseGreenDress-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
Office008-XL,1,DID_NOT_LIKE_COLOR
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-STYLE
100576BROWN-M,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,DID_NOT_LIKE_FABRIC
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
metallica003-M,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM
nerdstankdressPURPLE-S,1,CR-UNWANTED_ITEM
220832-BingoOnesie-2T,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
bigl012-M,1,AMZ-PG-BAD-DESC
wrestlingboots-SY,1,CR-DEFECTIVE
100576BLACK-L,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE
220660gldsm,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
SuperBadCostume-2XL,1,CR-DEFECTIVE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-DAMAGED_BY_FC
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE
wrestlingboots-Lred,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL
drwho057-XL,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,CR-SWITCHEROO
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-XS,1,CR-DEFECTIVE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-M,1,AMZ-PG-APP-STYLE
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220690-SoccerBallChubSuit-Adult,1,CR-DEFECTIVE
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
ghost023-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
99MUL-SimpsonsBackpack,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing2-M,1,AMZ-PG-APP-STYLE
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
220621-youth,1,CR-SWITCHEROO
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-STYLE
methodman-sweater-sleighride-L,1,AMZ-PG-APP-TOO-LARGE
office023-S,1,CR-UNWANTED_ITEM
sookiecostume-M,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
nightmare004-S,1,CR-SWITCHEROO
220619-youth,1,CR-SWITCHEROO
JudgeWig-1194,1,CR-UNWANTED_ITEM
frankie002-S,1,CR-MISSED_ESTIMATED_DELIVERY
metallica003-XXL,1,CR-FOUND_BETTER_PRICE
oktoberfestmaid001GREY-6,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,1,CR-DEFECTIVE
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
btlccostumeset-L,1,CR-UNWANTED_ITEM
officedundie,1,CR-MISSING_PARTS
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
starwars129-3XL,1,AMZ-PG-BAD-DESC
wmw001,1,CR-UNWANTED_ITEM
wildthingscostume001-L,1,CR-UNWANTED_ITEM
wildthingscostume001-M,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC
nwo003-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-DEFECTIVE
jokercards,1,CR-SWITCHEROO
220660pllxl,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE
tmntmasks-Purple,1,CR-QUALITY_UNACCEPTABLE
feltmasks-Orange,1,CR-QUALITY_UNACCEPTABLE
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,DID_NOT_LIKE_FABRIC
tmntmasks-Blue,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-XXL,1,CR-ORDERED_WRONG_ITEM
wwe060red-XXL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
breakingbad004navy-XL,1,CR-NOT_COMPATIBLE
6665611-yellowstoneTruckerHat,2,CR-SWITCHEROO
rockyrobe2,1,CR-UNWANTED_ITEM
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE
220654-LT,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,AMZ-PG-APP-STYLE
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
tootsietankdressORANGE-M,1,CR-UNWANTED_ITEM
beaviscostume-M,1,DID_NOT_LIKE_FABRIC
beaviscostume-S,1,DID_NOT_LIKE_FABRIC
PowerRangers-Green-SLShirt-M,1,CR-UNWANTED_ITEM
topgun002-M,1,CR-UNWANTED_ITEM
workaholicscostume001,1,DID_NOT_LIKE_FABRIC
220790-DumbDumber-PUR-XL,1,CR-DEFECTIVE
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-101-S,1,CR-DEFECTIVE
scottpilgrimramonabag-Pink/Turquoise,1,CR-DEFECTIVE
pacman004-M,1,AMZ-PG-APP-TOO-SMALL
frankie002-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,AMZ-PG-APP-TOO-SMALL
Office008-S,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
peanuts001onesie-12/18M,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-S/M,2,AMZ-PG-BAD-DESC
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220621-youth,1,CR-SWITCHEROO
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL
tmntonesieORANGE1-6m,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
wizardozsocks002,1,CR-MISSED_ESTIMATED_DELIVERY
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
WinnietheWitch-1222,1,AMZ-PG-APP-STYLE
2N75-ElmoHoodieEyeball-L,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,DID_NOT_LIKE_FABRIC
weekndwig001,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,AMZ-PG-APP-STYLE
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-2X,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DAMAGED_BY_FC
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,CR-DEFECTIVE
20327-CatalinaSweater-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNAUTHORIZED_PURCHASE
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-UNWANTED_ITEM
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE
220660pkxs,1,AMZ-PG-APP-TOO-LARGE
mermaidfin001BLACK-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC
acwig,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-M,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE
BrennanVest-2XL,1,AMZ-PG-APP-TOO-LARGE
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-XL,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
Futurama003-XXL,1,DID_NOT_LIKE_FABRIC
mashhat002,1,DID_NOT_LIKE_COLOR
dodgeball003-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
