SKU,Quantity,Reason
PS0001-PlaystationPants-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,AMZ-PG-APP-STYLE
drseuss024-XXL,1,AMZ-PG-BAD-DESC
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressShirtPantsSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MB,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING1-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,2,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
alsunny001green-XXL,1,AMZ-PG-APP-TOO-SMALL
juno003-L,1,AMZ-PG-APP-TOO-LARGE
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,AMZ-PG-APP-STYLE
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
batmancoin,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE
CMB0MSM-TuneSquadBlue-Youth-M,3,AMZ-PG-APP-TOO-SMALL
RedNavyHumpingReindeer-20404-XL,1,DID_NOT_LIKE_COLOR
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,CR-DEFECTIVE
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-DEFECTIVE
amywinehousewig,1,CR-UNWANTED_ITEM
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtPink-L,1,DID_NOT_LIKE_FABRIC
UncleDrew-1235,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
mashhat002,1,AMZ-PG-APP-STYLE
220752-RockfordPeachesMENS-S/M,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC
acwig,1,CR-DEFECTIVE
CustomSublimationCape-BlackWhite,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-M,1,CR-UNWANTED_ITEM
customshirtLightGrey-L,1,DID_NOT_LIKE_COLOR
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
220639-std1,1,CR-QUALITY_UNACCEPTABLE
220627-youth1,1,CR-QUALITY_UNACCEPTABLE
220621-youth1,1,CR-QUALITY_UNACCEPTABLE
220627-youth1,1,CR-QUALITY_UNACCEPTABLE
220621-youth1,1,CR-QUALITY_UNACCEPTABLE
220621-youth1,1,CR-QUALITY_UNACCEPTABLE
220639-std1,1,CR-QUALITY_UNACCEPTABLE
220627-youth1,1,CR-QUALITY_UNACCEPTABLE
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-M,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220621-youth,1,CR-MISSED_ESTIMATED_DELIVERY
SNL011-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-QUALITY_UNACCEPTABLE
napoleonaccesssoryboots-M,1,CR-MISSED_ESTIMATED_DELIVERY
220753-RockfordPeachesBOYS-2T,1,CR-UNWANTED_ITEM
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-LARGE
ateam001-XL,2,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,CR-UNWANTED_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-11,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-M,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Adult,3,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,3,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-STYLE
hulkpants001-XL,1,AMZ-PG-APP-STYLE
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-M,1,CR-ORDERED_WRONG_ITEM
Peanuts001-XXL,1,AMZ-PG-APP-STYLE
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL
plumtree001-XL,2,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
wutang001-S,1,AMZ-PG-APP-TOO-SMALL
batmanswim004-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-L,1,CR-UNWANTED_ITEM
alsunny001black-L,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Norg-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Norg-S,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,DID_NOT_LIKE_FABRIC
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XXL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
oktoberfestmaid001PURPLE-18,1,CR-QUALITY_UNACCEPTABLE
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-M,1,AMZ-PG-APP-TOO-SMALL
PawPatrolChaseBlueHoodie-3T,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-S,1,CR-SWITCHEROO
Pacman-Bashful-BLUE-S,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
6665611-yellowstoneTruckerHat,1,CR-DEFECTIVE
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-STYLE
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
StrangerThingsSocks,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220621-youth,1,AMZ-PG-APP-TOO-SMALL
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM
usa002-M,1,AMZ-PG-APP-STYLE
usa002-M,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
topgun002-L,1,CR-QUALITY_UNACCEPTABLE
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM
powerrangers018red-6/12,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss027thing2-XS,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-XXL,1,CR-UNWANTED_ITEM
hulk001-XXXL,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-UNWANTED_ITEM
cobrakaiheadband,2,AMZ-PG-BAD-DESC
blackeyemask001,1,CR-UNWANTED_ITEM
220801-NasaSkiSuit-L,1,CR-DEFECTIVE
fourlokotankdressGreen-XL,1,AMZ-PG-APP-TOO-SMALL
Office010-S,1,AMZ-PG-APP-TOO-SMALL
wildthingscostume001-XS,1,CR-DEFECTIVE
JudgeWig-1194,2,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
sanford064-L,1,AMZ-PG-BAD-DESC
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,CR-DEFECTIVE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,CR-UNWANTED_ITEM
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
WreckItRalphWig,1,CR-QUALITY_UNACCEPTABLE
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE
superherocape-White,1,CR-UNWANTED_ITEM
stepbros010-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-L,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,4,CR-DEFECTIVE
drseuss027thing2-XL,1,CR-UNWANTED_ITEM
rockyrobe1,2,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,2,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE
UncleDrew-1235,1,CR-QUALITY_UNACCEPTABLE
alsunny001green-XL,1,CR-DEFECTIVE
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-LARGE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-5/6,1,CR-SWITCHEROO
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
starskyhutch001-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT2-Blue,1,AMZ-PG-APP-STYLE
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-M,1,DID_NOT_LIKE_FABRIC
biglpants001-L,1,CR-QUALITY_UNACCEPTABLE
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtYellow-L,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
6665611-yellowstoneTruckerHat,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_COLOR
hulkhogancostumesetREDsunYELban-3X,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT2-Pink,2,CR-UNWANTED_ITEM
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
uglysweater57-S,1,CR-UNWANTED_ITEM
topgun002-XXL,1,CR-QUALITY_UNACCEPTABLE
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLB,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS
legendstemplegreen-L,1,AMZ-PG-APP-TOO-SMALL
legendstempleblue-L,1,AMZ-PG-APP-TOO-SMALL
legendstempleorg-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplesilv-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplered-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-L,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-M,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-STYLE
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM
HufflepuffRobe-HP0286-L/XL,2,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM
220831-BlueyOnesie-3/4,1,CR-SWITCHEROO
GBXX22KBNP-Ghostbusters-117-2XL,1,AMZ-PG-APP-TOO-SMALL
batmanswim006-24M,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,DID_NOT_LIKE_FABRIC
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE
220660rsm,1,AMZ-PG-APP-TOO-LARGE
220660pllxl,1,AMZ-PG-APP-TOO-LARGE
220660bksm,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-BAD-DESC
suicidesquad004-XL,1,CR-UNWANTED_ITEM
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL
hollywoodbandana,1,DID_NOT_LIKE_FABRIC
plumtree001-L,2,AMZ-PG-APP-TOO-SMALL
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketcandy-L-XL,2,AMZ-PG-APP-STYLE
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
220727-SquirrelFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-XXXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-ST307-White-XL,1,CR-DAMAGED_BY_CARRIER
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,CR-UNWANTED_ITEM
NK0165-HoodedOPPjs-M,2,CR-UNWANTED_ITEM
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR
SquidGameMask-Face,1,CR-DAMAGED_BY_FC
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
JudgeWig-1194,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,CR-UNWANTED_ITEM
220650-S/M,1,AMZ-PG-APP-TOO-SMALL
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
CustomFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC
stepbros010-M,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-SWITCHEROO
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,CR-QUALITY_UNACCEPTABLE
220753-RockfordPeachesBOYS-10/12,1,CR-DEFECTIVE
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM
BoxingRobe-White,9,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
Pacman-PinkySpeedy-PINK-XS,1,CR-UNWANTED_ITEM
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE
mash009-XXXL,1,AMZ-PG-APP-TOO-SMALL
wonderwomanbikini002-S,1,CR-UNWANTED_ITEM
6665611-yellowstoneTruckerHat,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Red,1,AMZ-PG-APP-STYLE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-BAD-DESC
metallica003-XXL,1,CR-UNWANTED_ITEM
starwars123-M,1,DID_NOT_LIKE_FABRIC
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC
sesame034-6,2,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,DID_NOT_LIKE_FABRIC
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL
