SKU,Quantity,Reason
breakingbad004navy-L,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-STYLE
PolkHighJersey-2X,1,AMZ-PG-BAD-DESC
starwars037-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
alsunny001green-M,1,AMZ-PG-APP-STYLE
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-L,1,AMZ-PG-APP-STYLE
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM
furiespants-S,10,CR-UNWANTED_ITEM
furiespants-M,8,CR-UNWANTED_ITEM
beautybeast001-S-M,1,AMZ-PG-APP-TOO-LARGE
220621-youth,1,CR-DEFECTIVE
220839-SashFlag,5,CR-UNWANTED_ITEM
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE
sbb015-XXL,1,AMZ-PG-APP-STYLE
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
drseuss022-M,1,AMZ-PG-APP-TOO-SMALL
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Adult,3,AMZ-PG-APP-STYLE
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
jabbmask,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-XL,1,DID_NOT_LIKE_COLOR
btlc004-S,1,AMZ-PG-BAD-DESC
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE
topgun021-S,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,CR-UNWANTED_ITEM
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
220725-DogFlappySuit1-8/9,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM
Custom-Shamrock-Sweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
jokercards,1,AMZ-PG-BAD-DESC
StrangerThingsSocks,1,AMZ-PG-APP-STYLE
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,DID_NOT_LIKE_FABRIC
InflatableShark-Adult,1,CR-ORDERED_WRONG_ITEM
204087-ChotchkiesCostumeSet-S,1,CR-SWITCHEROO
incredibles004-L,1,AMZ-PG-APP-TOO-SMALL
100596-GothicVampirePurpleGlasses,1,AMZ-PG-APP-TOO-SMALL
BBSTV-WoodyPajamaSuit-10,1,CR-MISSED_ESTIMATED_DELIVERY
BonzoZombieWig-1208,1,DID_NOT_LIKE_FABRIC
DELUXE-ADULT-Albert_Einstein,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-BAD-DESC
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
scarfacecostume001-XXL,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO
dosequiswig001,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE
ferris010-XL,1,CR-UNWANTED_ITEM
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE
powerrangers007-M,1,CR-UNWANTED_ITEM
alsunny001bhood-XL,1,AMZ-PG-APP-STYLE
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
S78322-SteamPunkMonocle,1,CR-UNWANTED_ITEM
StrangerThingsSocks,1,CR-UNWANTED_ITEM
wwe060green-M,1,AMZ-PG-APP-TOO-LARGE
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE
rockyrobe2,1,DID_NOT_LIKE_FABRIC
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-M,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE
Curly80'sHair-1232,1,CR-SWITCHEROO
revengenerds005-M,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,1,CR-FOUND_BETTER_PRICE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
StarWarsFinnJacket-M,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
topgun002-XXXL,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-LARGE
AMZ-irishyoga-3001-Tee-Kelly-XL,1,CR-QUALITY_UNACCEPTABLE
dresshat001HAT1-Red,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
marvel040-XXL,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-S,1,DID_NOT_LIKE_FABRIC
ImperialOfficerCap-ECSW2060TV-Black,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
starwars095-L,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-DEFECTIVE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
BoxingRobe-Black,11,CR-UNWANTED_ITEM
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-M,2,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-M,4,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-L,5,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
sein023-L,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,CR-DEFECTIVE
drseuss027thing1-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-S,1,CR-QUALITY_UNACCEPTABLE
drseuss015-M,1,AMZ-PG-APP-STYLE
frozen013-6,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-M,1,CR-UNWANTED_ITEM
starwars037-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,AMZ-PG-APP-STYLE
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
PaddysAdjustableHat-2185,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-M,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,AMZ-PG-BAD-DESC
220845-BoxingRobeKids-Blu,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-UNWANTED_ITEM
ledzeppelin002-L,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
eastbound014-L,1,AMZ-PG-APP-STYLE
powerrangers007-M,1,CR-MISSED_ESTIMATED_DELIVERY
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,CR-QUALITY_UNACCEPTABLE
220079-SharkChubSuitBlue-Adult,1,CR-QUALITY_UNACCEPTABLE
220765-HollywoodYellowShirt-M,1,CR-UNWANTED_ITEM
shopkins001-XS,1,AMZ-PG-APP-TOO-SMALL
220623-plus,1,CR-QUALITY_UNACCEPTABLE
mashhat002,1,AMZ-PG-APP-STYLE
mash009-XL,1,AMZ-PG-APP-TOO-LARGE
rocksock006BLACK-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-DEFECTIVE
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-L,1,CR-QUALITY_UNACCEPTABLE
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-SWITCHEROO
aerosmith002-M,1,CR-UNWANTED_ITEM
Custom-BadBoozy-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
XFiles001-XXL,1,DID_NOT_LIKE_COLOR
ricflare001-black,2,CR-QUALITY_UNACCEPTABLE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220753-RockfordPeachesBOYS-7/8,1,AMZ-PG-BAD-DESC
boratthong,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-2XL,1,CR-SWITCHEROO
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-SWITCHEROO
hooters001-S,3,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-M,1,CR-DEFECTIVE
rockyrobe2,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-L,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDgray-blu,1,AMZ-PG-APP-TOO-SMALL
batmanbeanieEMBT1098,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,AMZ-PG-BAD-DESC
Office008-XL,1,DID_NOT_LIKE_COLOR
drseuss027thing1-S,1,CR-SWITCHEROO
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-ORDERED_WRONG_ITEM
PowerRangers-White-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
846523-WonderlandBoyshorts,1,AMZ-PG-APP-STYLE
hulkbRed,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY
nwo003-XL,1,CR-UNWANTED_ITEM
hulk003redN-XXL,1,CR-UNWANTED_ITEM
hulkpants001-XXXL,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
mypony014-S,1,AMZ-PG-APP-TOO-SMALL
220713-ChefCostumeKids-10/12,1,CR-NOT_COMPATIBLE
220713-ChefCostumeKids-8/9,1,CR-NOT_COMPATIBLE
220800-PattiCostume-M,1,CR-UNWANTED_ITEM
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-L,3,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sein023-L,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC
revengenerds005-L,1,CR-UNWANTED_ITEM
superherocape002CHILDpink-pink,1,AMZ-PG-APP-TOO-SMALL
