SKU,Quantity,Reason
acwig,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-LARGE
sesame037-S,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE
bigbang064-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
UglySweater-JesusSelfieStick-4XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
rockynecklace,1,AMZ-PG-APP-STYLE
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-STYLE
hangover014-XL,1,CR-UNWANTED_ITEM
220938-DodgeballWarmups-XS,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-L,1,AMZ-PG-APP-STYLE
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
tmnt059LEO-XL,1,CR-DEFECTIVE
204295-SantaPeeingBev-XL,1,DID_NOT_LIKE_COLOR
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM
sonsofanarchy037-M,1,CR-UNWANTED_ITEM
teenwolfcostume1-XL,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL
XFiles001-XL,1,AMZ-PG-APP-TOO-SMALL
hulk001ym,1,CR-UNWANTED_ITEM
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,AMZ-PG-APP-STYLE
CVBW2441TV-ShitrsFullSweater-XL,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-M,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE
aw004j-XL,1,AMZ-PG-APP-TOO-SMALL
redboa001N,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-M,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-L,1,CR-UNWANTED_ITEM
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,AMZ-PG-APP-STYLE
officedundie,1,CR-DEFECTIVE
Custom-990B-Youth-RoyalBlue-L,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-10-12T,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL
nap027-L,1,DID_NOT_LIKE_FABRIC
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC
220962-ChuckieRugratsCostume-S,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SB,1,CR-UNWANTED_ITEM
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,AMZ-PG-BAD-DESC
rockyshorts-S,1,DID_NOT_LIKE_FABRIC
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM
220929-LucyDressKids-2-3,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-2X,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
M&M-Red-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
mashhat002,1,DID_NOT_LIKE_COLOR
220924-JackieMoonSet-XL,1,AMZ-PG-BAD-DESC
220924-JackieMoonSet-M,1,AMZ-PG-BAD-DESC
wrestlingboots-MB,1,CR-DEFECTIVE
wrestlingboots-SB,1,CR-DEFECTIVE
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM
100578BLACK-M,1,CR-UNWANTED_ITEM
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-L,1,AMZ-PG-APP-STYLE
StickyBanditsSweater-L,1,CR-UNWANTED_ITEM
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE
220660bkxs,1,AMZ-PG-APP-TOO-LARGE
alsunny015-L,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM
220906-ClockworkOrange-S-M,1,CR-UNWANTED_ITEM
officedundie,1,CR-DAMAGED_BY_FC
plumtree001-L,1,DID_NOT_LIKE_FABRIC
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE
XFiles001-XL,1,DID_NOT_LIKE_FABRIC
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
StarWarsFinnJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-SMALL
stpatricks009-XL,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-M,1,AMZ-PG-BAD-DESC
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-L,1,AMZ-PG-BAD-DESC
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_COLOR
CarpetWetTodd-RedBlack-3XL,1,DID_NOT_LIKE_COLOR
RMSM2115-RickMorty-3X,1,CR-SWITCHEROO
rockyrobe1,1,CR-UNWANTED_ITEM
SheriffWoodyCostumeSet-L-XL,1,CR-UNWANTED_ITEM
hulk003redN-XL,1,CR-UNWANTED_ITEM
feltmasks-Red,1,AMZ-PG-APP-STYLE
RM0314-TShirtPantsPajamaSet-M,1,CR-DEFECTIVE
HS0216-MrPotatoHeadPants-L,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XS,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-XL,1,DID_NOT_LIKE_FABRIC
RO-ARWZ-IIN8,2,AMZ-PG-APP-STYLE
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressFUCHSIA-M,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPINK-S,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY
100596-GothicVampirePurpleGlasses,1,CR-DEFECTIVE
startrekunionRED-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS
103008-ElfShoes-8-9,1,CR-DEFECTIVE
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-LARGE
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,CR-FOUND_BETTER_PRICE
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL
220841-Blonde-BlueRobe,1,CR-UNWANTED_ITEM
220840-Blonde-PinkRobe,1,CR-UNWANTED_ITEM
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY
doubledare001blue-XXL,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Olive,1,DID_NOT_LIKE_FABRIC
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
wwecape001-orange,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LW,1,CR-SWITCHEROO
220660pksm,1,AMZ-PG-APP-TOO-LARGE
220801-NasaSkiSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsFinnJacket-L,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
magnumPI003-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC
flintsweatbands,1,CR-SWITCHEROO
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
germanshirtBLUE-L,1,AMZ-PG-APP-TOO-LARGE
captamerica012-L,1,CR-DEFECTIVE
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtYellow-M,1,CR-SWITCHEROO
mm001Nred-XL,1,AMZ-PG-APP-STYLE
gameofthrones008,1,AMZ-PG-APP-STYLE
flintsweatbands,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-XL,1,CR-DEFECTIVE
204092-RainbowCardigan-3XL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
juno004-S,1,AMZ-PG-APP-TOO-LARGE
220713-ChefCostumeKids-8/9,1,AMZ-PG-BAD-DESC
220713-ChefCostumeKids-10/12,1,AMZ-PG-BAD-DESC
220713-ChefCostumeKids-6/7T,1,AMZ-PG-BAD-DESC
flintsweatbands,1,CR-SWITCHEROO
220940-SwatVest,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-BAD-DESC
siliconvalley001-S,1,DID_NOT_LIKE_COLOR
uglysweater38-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-DEFECTIVE
powerrangerssweatshirtPink-M,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-M,1,CR-SWITCHEROO
powerrangers015green-S,1,CR-UNWANTED_ITEM
boratthong,1,DID_NOT_LIKE_FABRIC
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
uglysweater52-M,1,CR-UNWANTED_ITEM
flintsweatbands,1,CR-SWITCHEROO
flashpajama001-L,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,CR-MISSING_PARTS
M&M-Yellow-JUNIORS-Shirt-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,AMZ-PG-BAD-DESC
aerosmith002-L,1,CR-UNWANTED_ITEM
Peanuts001-S,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
fauxshirt007-M,1,CR-SWITCHEROO
mash003-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-STYLE
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-SWITCHEROO
B3SA2051TV-BobRossPants-S,1,AMZ-PG-APP-TOO-SMALL
avatar002-L,1,AMZ-PG-APP-STYLE
100578BLACK-L,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Clown,1,CR-DAMAGED_BY_CARRIER
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE
HS0217-TwisterLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,DID_NOT_LIKE_FABRIC
flashpajama001-XL,1,CR-UNWANTED_ITEM
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,DID_NOT_LIKE_FABRIC
arrestedbobblehead001,1,CR-ORDERED_WRONG_ITEM
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,2,CR-UNWANTED_ITEM
bigbang017JrsBLACK-M,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-L,1,CR-DEFECTIVE
flintsweatbands,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtGreen-XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars164-XXL,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-LARGE
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-2X-3X,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
3DTRexUCS-M,1,CR-UNWANTED_ITEM
100600-BlueVikingHelmet,3,CR-UNWANTED_ITEM
220843-ConeHead-Adult,4,CR-UNWANTED_ITEM
103011-ChuckyKidsShoes-7-8,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-M,1,CR-QUALITY_UNACCEPTABLE
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-10-11,1,CR-MISSED_ESTIMATED_DELIVERY
BlackPanther-MVBP02-XL,1,CR-MISSED_ESTIMATED_DELIVERY
greatest002-XXL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-M,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
customslides1-13-grey,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-XL,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-XXL,1,CR-UNWANTED_ITEM
alsunny012-L,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing2-S,1,CR-UNWANTED_ITEM
drseuss027thing2-M,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-M,2,AMZ-PG-APP-TOO-SMALL
220801-NasaSkiSuit-S,1,CR-UNWANTED_ITEM
nwo003-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
