SKU,Quantity,Reason
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-L,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
soahat011,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-STYLE
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
220845-BoxingRobeKids-Blu,1,AMZ-PG-BAD-DESC
sundropbag,1,CR-UNWANTED_ITEM
sundropbag,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
drseuss011-S,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
uglysweater44-XL,1,CR-UNWANTED_ITEM
uglysweater45-XXL,1,AMZ-PG-BAD-DESC
100705-LegLampInflatable,1,CR-DEFECTIVE
JackintheBoxUCS-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XS,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-3XL,1,AMZ-PG-BAD-DESC
ArthurChristmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,CR-SWITCHEROO
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-XL,1,CR-QUALITY_UNACCEPTABLE
suitpajamas001black-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
204296-JingleJuiceBev-L,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-STYLE
RWTM23KMNP-BabyYodaSoupPants-S,1,AMZ-PG-BAD-DESC
mash031-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-XXL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Gold,2,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-Red,2,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-Red,2,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL
SJTS0VNMLO-BartSquisheeHoodie-L,1,CR-UNWANTED_ITEM
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
BEA027-BeatlesChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM
christmasvaca005-XXXL,1,AMZ-PG-APP-TOO-LARGE
StarWarsChewiePants-20BRN-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-STYLE
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL
albundy001-XL,2,AMZ-PG-BAD-DESC
drseuss011-M,1,CR-UNWANTED_ITEM
drseuss011-XL,1,CR-UNWANTED_ITEM
uglysweater13-L,1,CR-DEFECTIVE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXL,1,CR-UNWANTED_ITEM
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-BAD-DESC
204293-LetsGetElfedUp-L,1,CR-MISSED_ESTIMATED_DELIVERY
alsunny005-M,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE
B3SA2051TV-BobRossPants-M,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX22KBNP-Ghostbusters-L,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM23KMNP-BabyYodaSoupPants-XL,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-SMALL
CousinEddieShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
dukbuckle2,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
CCXX-CokePolarBearUCS-L,1,CR-UNWANTED_ITEM
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,2,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
3001-White-ChampionShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-L,1,CR-SWITCHEROO
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,CR-SWITCHEROO
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE
uglysweater44-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-L,1,CR-EXTRA_ITEM
sriracha001-XL,1,DID_NOT_LIKE_FABRIC
StarWarsChewiePants-20BRN-M,1,AMZ-PG-APP-TOO-SMALL
NK0364-SpongeBobPajamaSet-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
emily096-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XXL,1,CR-DEFECTIVE
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM
uglywutang-L,1,DID_NOT_LIKE_FABRIC
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,DID_NOT_LIKE_FABRIC
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
drseuss011-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-L,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,2,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-2T,1,CR-DEFECTIVE
YellowstoneY-Jogger-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-STYLE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-S,1,CR-SWITCHEROO
uglysweater44-XXL,1,DID_NOT_LIKE_COLOR
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-L,1,AMZ-PG-APP-STYLE
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-S,1,DID_NOT_LIKE_COLOR
albundy001-M,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,2,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-XL,1,CR-UNWANTED_ITEM
ucs3d001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
8TSM2235TV-KanjiSwordsSweater-M,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM
uglysweater60-XL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL
XOSM2291TV-XBOXSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-2XL,1,CR-DEFECTIVE
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE
GreenMonsterSuit-SantaMask-L-XL,1,CR-ORDERED_WRONG_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-XL,1,AMZ-PG-APP-STYLE
3DTRexUCS-L,2,CR-UNWANTED_ITEM
uglysweater47-L,1,AMZ-PG-APP-STYLE
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-2XL,1,AMZ-PG-BAD-DESC
Custom-SeriousClark-BlueBlack-XL,1,DID_NOT_LIKE_FABRIC
uglywutang-L,1,CR-UNWANTED_ITEM
biglpants001-XL,1,DID_NOT_LIKE_FABRIC
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-LARGE
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
SJTS0GKMLO-HomerDonutHoodie-S,1,AMZ-PG-APP-TOO-SMALL
toystorytankdressJESSIE-L,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
metallica003-S,1,CR-DEFECTIVE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
RWTM23NMN2-XmasYodaPJSet-L,1,DID_NOT_LIKE_FABRIC
bigl032-M,1,AMZ-PG-APP-STYLE
20330-UncleRicoChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
Hoff001-L,1,CR-UNWANTED_ITEM
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-LARGE
PS0001-PlaystationPants-M,1,CR-UNWANTED_ITEM
PS0001-PlaystationPants-XL,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
ucs3d001-XXXL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-L,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_COLOR
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-STYLE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-STYLE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-STYLE
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XXL,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-STYLE
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-Mask1-L-XL,1,AMZ-PG-BAD-DESC
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XXL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLogoSnowflakesUCS-XL,1,DID_NOT_LIKE_FABRIC
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE
breakingbad004gray-XXL,1,AMZ-PG-APP-TOO-LARGE
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzWoofSweater-Red-XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-XL,1,CR-DEFECTIVE
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE
20329-LigerChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2356TV-JolliestSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglyjacketcandy-L-XL,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
offspace008-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
sein034-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-3XL,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-XXL,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM23CMNP-YodaFrogsPants-M,1,AMZ-PG-APP-TOO-LARGE
GreenMonsterSuit-Mask1-L-XL,1,CR-ORDERED_WRONG_ITEM
CCXX23IMNP-CokeBearSnow-XL,1,CR-SWITCHEROO
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sanford064-L,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-L,1,AMZ-PG-APP-TOO-SMALL
ChewbaccaLeggings-SWSRFOP-L,1,CR-UNWANTED_ITEM
greatest002-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
watchmen006-L,1,AMZ-PG-APP-TOO-LARGE
JolliestBunchSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
WR0232-52-HogTheNogPants-3XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,CR-DEFECTIVE
ucs3d002-S,1,CR-DEFECTIVE
8TSM2235TV-KanjiSwordsSweater-2X,1,AMZ-PG-APP-TOO-LARGE
8TSM2235TV-KanjiSwordsSweater-S,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtRed-XXL,1,DID_NOT_LIKE_COLOR
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-LARGE
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-XL,1,AMZ-PG-APP-TOO-LARGE
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-LARGE
mash003-XXL,1,CR-DEFECTIVE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-SMALL
