SKU,Quantity,Reason
aerosmith002-S,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
alsunny001green-XL,1,CR-SWITCHEROO
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE
ApolloShorts-L,1,CR-QUALITY_UNACCEPTABLE
starwars129-XXL,1,CR-ORDERED_WRONG_ITEM
mash001-XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-MISSING_PARTS
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
doubledare001red-XL,1,CR-UNWANTED_ITEM
doubledare001red-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
frankie002-XL,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-DEFECTIVE
CelticRing-7.5,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,AMZ-PG-APP-STYLE
redbriefcolors-L,1,CR-DEFECTIVE
breakingbad004gray-XL,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLACK-L/XL,1,CR-DEFECTIVE
madhatterpurse001,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Teen,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
legendstempleblue-L,1,CR-UNWANTED_ITEM
220750-DayDeadFullCostume-XL,1,CR-UNWANTED_ITEM
metallica003-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars089-L,1,AMZ-PG-APP-TOO-LARGE
great004-XXL,1,DID_NOT_LIKE_COLOR
powerrangerssweatshirtYellow-L,1,AMZ-PG-APP-TOO-LARGE
Custom-220710-FiremanChildCostume-14-16,1,AMZ-PG-BAD-DESC
220799-QuailMan-L,1,CR-MISSED_ESTIMATED_DELIVERY
LN0017-94-WuTangBoxer-L,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
ghost022-L,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE
dodgeball005-XXL,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,AMZ-PG-BAD-DESC
220660pklxl,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-7/8,1,AMZ-PG-BAD-DESC
A9249-MarvelDress-S,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-STYLE
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE
mash003-XL,1,AMZ-PG-APP-STYLE
mash003-XL,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC
PowerRangers-White-SLShirt-2XL,1,CR-FOUND_BETTER_PRICE
204088-HopperHawaiianShirt-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
StarWarsFinnJacket-S,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-L,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-S,1,CR-ORDERED_WRONG_ITEM
100578BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
hulk001N-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
batmanswim005-M,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-S,1,DID_NOT_LIKE_FABRIC
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
pedrosanchez-Kit,1,AMZ-PG-BAD-DESC
suitpajamas001black-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
frozenbag002,1,DID_NOT_LIKE_COLOR
offspace008-XL,1,CR-UNWANTED_ITEM
avatar001-L,1,AMZ-PG-APP-TOO-SMALL
avatar002-L,1,AMZ-PG-APP-TOO-SMALL
btlc004-XL,1,DID_NOT_LIKE_COLOR
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-ORDERED_WRONG_ITEM
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
CheeseburgerBackPack,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
sanford064-XXXL,1,AMZ-PG-APP-TOO-LARGE
stepbros011-XL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
flappybird001-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Grey,1,DID_NOT_LIKE_FABRIC
richardsimmons001-XXL,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
ghost022-M,1,CR-UNWANTED_ITEM
ghost022-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-L,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-ORDERED_WRONG_ITEM
220799-QuailMan-L,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,AMZ-PG-BAD-DESC
christmasvaca011-M,1,DID_NOT_LIKE_FABRIC
starwars129-L,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-DEFECTIVE
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE
SquidGameSuit-GREEN-240-XL,1,CR-SWITCHEROO
SquidGameSuit-GREEN-001-L,1,CR-SWITCHEROO
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-L,1,CR-UNWANTED_ITEM
semiprocostumePLUS,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DAMAGED_BY_FC
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
felix001jr-M,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DAMAGED_BY_FC
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
wwe060purple-S,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Green,2,CR-UNWANTED_ITEM
incredhulk006-L,1,CR-UNWANTED_ITEM
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
20282-L-XL,1,CR-UNWANTED_ITEM
monstersinc003-S,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-ORDERED_WRONG_ITEM
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,2,CR-ORDERED_WRONG_ITEM
dodgeball003-XXL,3,CR-ORDERED_WRONG_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
btlccostumeset-M,1,CR-UNWANTED_ITEM
220077-HotDogChubSuit-Adult,2,CR-MISSED_ESTIMATED_DELIVERY
BBLouiseGreenDress-M,1,AMZ-PG-BAD-DESC
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-STYLE
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-STD,1,CR-MISSED_ESTIMATED_DELIVERY
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
siliconvalley005-M,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001N-4XL,1,AMZ-PG-APP-TOO-SMALL
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-LARGE
220744-AhoySailorCostume-MENS-STD,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-S,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
thewarrior001-XXL,1,CR-DEFECTIVE
SHero-30x40fleece-Spider,1,CR-UNAUTHORIZED_PURCHASE
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-XS,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-FOUND_BETTER_PRICE
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM
legendstemplepurp-XXL,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-XL,1,CR-UNWANTED_ITEM
customshirtCream-XL,1,CR-SWITCHEROO
scarfacecostume001-XXXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
customslides1-8-grey,2,DID_NOT_LIKE_FABRIC
204088-HopperHawaiianShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-FOUND_BETTER_PRICE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,AMZ-PG-BAD-DESC
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-STYLE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-STYLE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
220660pklxl,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
hangoverglasses,1,CR-UNWANTED_ITEM
220077-HotDogChubSuit-Teen,1,CR-DEFECTIVE
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-DEFECTIVE
hulkhogancostumesetYELsunYELban-L,1,CR-QUALITY_UNACCEPTABLE
CustomSublimationCape-Black,1,CR-DEFECTIVE
InflatableShark-Teen,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-2XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-L,1,CR-ORDERED_WRONG_ITEM
ghost017-XL,1,AMZ-PG-APP-TOO-SMALL
ghost016-L,1,AMZ-PG-APP-TOO-SMALL
ferris008green-XXL,1,AMZ-PG-APP-TOO-LARGE
1173-CarlosWig,1,CR-UNWANTED_ITEM
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
sriracha004-M,1,AMZ-PG-APP-TOO-SMALL
marvel050-S,1,AMZ-PG-APP-TOO-SMALL
marvel050-XS,1,AMZ-PG-APP-TOO-SMALL
ninjanogginmask-green,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-XL,1,AMZ-PG-APP-STYLE
220797-CaddyJumpsuit-M,1,CR-SWITCHEROO
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-TOO-LARGE
topgun014-S,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220797-CaddyJumpsuit-M,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
spacedogwig001,1,DID_NOT_LIKE_COLOR
bigbang006blue-M,1,AMZ-PG-APP-TOO-LARGE
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
americanflag001-S,1,AMZ-PG-APP-TOO-SMALL
supergirltankdress-XL,1,DID_NOT_LIKE_FABRIC
ApolloShorts-XL,1,CR-UNWANTED_ITEM
rockyshorts-XL,1,CR-UNWANTED_ITEM
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL
SNL011-S,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,CR-UNWANTED_ITEM
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE
simp023-XL,1,AMZ-PG-BAD-DESC
ateam001-L,1,CR-UNWANTED_ITEM
1188-KingTrollWigKit,1,AMZ-PG-APP-TOO-LARGE
hulk001ym,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-UNWANTED_ITEM
christmasvaca004-L,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt047tankdressRaph-S,1,CR-SWITCHEROO
tmnt047tankdressRaph-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressLeo-M,1,CR-UNWANTED_ITEM
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-STYLE
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars022-L,1,AMZ-PG-APP-TOO-LARGE
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-S,1,AMZ-PG-APP-TOO-LARGE
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-XXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
hulkhogancostumesetYELsunYELban-L,4,CR-UNWANTED_ITEM
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
220660bksm,1,CR-UNWANTED_ITEM
rockyrobe2,1,AMZ-PG-APP-STYLE
220775-BigBoyOverall-RED-L/XL,1,AMZ-PG-APP-TOO-LARGE
adventuretime020-XL,1,CR-UNWANTED_ITEM
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC
woodycostumeshirt-L-XL,1,CR-DEFECTIVE
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
monstersinc003-M,1,AMZ-PG-APP-TOO-LARGE
RastaWig-1207,1,CR-UNWANTED_ITEM
usaboardshorts003-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE
pedro004-L,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC
220660pksm,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL
domocostume,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001PURPLE-8,1,AMZ-PG-APP-TOO-SMALL
CustomSublimationCape-BlackWhite,1,DID_NOT_LIKE_FABRIC
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
JLSN217-TuneSquadDAFFY-S,1,CR-ORDERED_WRONG_ITEM
220074-PenguinChubSuit-Teen,1,AMZ-PG-BAD-DESC
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
Hoff001-XL,1,AMZ-PG-APP-TOO-LARGE
204088-HopperHawaiianShirt-L,1,AMZ-PG-BAD-DESC
Juno001-M,1,CR-UNWANTED_ITEM
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,3,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-XXXL,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
breakingbad004navy-M,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
richardsimmons001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,CR-DEFECTIVE
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
27393-WolverineKitAd,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars088-S,1,CR-QUALITY_UNACCEPTABLE
breakingbad004navy-L,1,CR-QUALITY_UNACCEPTABLE
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-STYLE
amywinehousewig,1,CR-DEFECTIVE
Joes001-S,1,CR-MISSED_ESTIMATED_DELIVERY
220077-HotDogChubSuit-Teen,2,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,DID_NOT_LIKE_FABRIC
220072-USAChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
ferris010-S,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicssocks,2,CR-UNWANTED_ITEM
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressBLUE-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
usaboardshorts003-XL,1,AMZ-PG-APP-TOO-SMALL
usasocks001,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
amywinehousewig,1,AMZ-PG-BAD-DESC
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
usa002-XL,2,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,DID_NOT_LIKE_FABRIC
usaboardshorts003-L,1,AMZ-PG-APP-TOO-LARGE
usaboardshorts003-XL,1,DID_NOT_LIKE_FABRIC
hoosiers003-XL,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,4,AMZ-PG-APP-TOO-SMALL
ghost016-M,1,CR-MISSED_ESTIMATED_DELIVERY
ghost016-L,1,CR-MISSED_ESTIMATED_DELIVERY
usasocks001,2,DID_NOT_LIKE_FABRIC
adventure002jr-XL,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
220623-std1,2,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY
BrennanVest-L,1,CR-UNWANTED_ITEM
BrennanVest-M,1,CR-UNWANTED_ITEM
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-SMALL
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE
sein023-M,1,DID_NOT_LIKE_FABRIC
sein023-XL,1,DID_NOT_LIKE_FABRIC
sein023-L,2,DID_NOT_LIKE_FABRIC
mm001Norg-M,1,DID_NOT_LIKE_FABRIC
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
usa002-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-XL,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
