SKU,Quantity,Reason
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Purple,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Gold,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Green,1,CR-ORDERED_WRONG_ITEM
starwars002-M,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-3/4,1,CR-MISSED_ESTIMATED_DELIVERY
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
runningshorts001RED-S-M,1,AMZ-PG-APP-TOO-SMALL
Custom-ST307-Royal-2XL,1,DID_NOT_LIKE_COLOR
walkingdead008-M,1,AMZ-PG-APP-TOO-SMALL
UglySweater-ElfieWomens-3XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-STYLE
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-S,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XXL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-STYLE
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-S,1,AMZ-PG-APP-TOO-SMALL
wonderwomanswim003-S,1,AMZ-PG-APP-TOO-SMALL
sanford020-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC
BB0036-BeefSquatchBoxers-M,1,AMZ-PG-APP-STYLE
220660blsm,1,CR-UNWANTED_ITEM
justiceleague010-XL,1,AMZ-PG-APP-TOO-LARGE
justiceleague010-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-XXL,1,CR-QUALITY_UNACCEPTABLE
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL
WR0261-SuperNaturalCastielPJSet-M,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-L,1,CR-DEFECTIVE
startrek037-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-UNWANTED_ITEM
RM0106-RickMortyEyePopPanty-M,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-L,3,CR-UNWANTED_ITEM
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-MISSING_PARTS
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,CR-FOUND_BETTER_PRICE
220831-BlueyOnesie-7/8,1,CR-DEFECTIVE
220832-BingoOnesie-5/6,1,CR-DEFECTIVE
220719-UnicornFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-UNWANTED_ITEM
starskyhutch001-M,1,AMZ-PG-APP-STYLE
plumtree001-XXL,1,DID_NOT_LIKE_FABRIC
Custom-Gildan2700-Red-L,1,CR-DEFECTIVE
avatar001-L,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-QUALITY_UNACCEPTABLE
JackintheBox-Santa,1,CR-MISSING_PARTS
JackintheBox-Santa,1,CR-DEFECTIVE
220623-std1,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
220073-GorillaChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
mm001Nyel-L,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,DID_NOT_LIKE_COLOR
uglysweater13-S,1,DID_NOT_LIKE_FABRIC
jokerleggings-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,CR-DAMAGED_BY_CARRIER
HP054-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
arresteddapron002,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunYELban-3X,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-S,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
GrinchUnionSuit-Adult-M,1,CR-DEFECTIVE
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-QUALITY_UNACCEPTABLE
officedundie,1,CR-DEFECTIVE
starwars035-M,1,AMZ-PG-APP-TOO-SMALL
220831-BlueyOnesie-5/6,1,CR-DEFECTIVE
CVSM2258-MooseHead-3X,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
VanHalen1980Invasion-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-XXXL,1,CR-SWITCHEROO
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
starwars130-M,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-S,1,CR-QUALITY_UNACCEPTABLE
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL
RMSM2391TV-RickMortyWubba-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-ORDERED_WRONG_ITEM
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-BAD-DESC
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-XL,1,AMZ-PG-APP-TOO-SMALL
starwars089-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
rockynecklace,1,AMZ-PG-APP-STYLE
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL
Ketchup001BLACKYouth-YM,1,AMZ-PG-APP-TOO-SMALL
204290-BeerPongSweater-L,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
100576BROWN-XL,1,CR-UNWANTED_ITEM
JackintheBox-Santa,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,CR-DEFECTIVE
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-DEFECTIVE
christmaslights001,1,CR-DEFECTIVE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL
100589-BottomHalfSemiRimlessGlasses,1,CR-SWITCHEROO
drseuss030-S,1,AMZ-PG-APP-TOO-LARGE
metallica003-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
WR0232-LoungePants-L,1,AMZ-PG-APP-TOO-LARGE
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
fearloathingglasses,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-SMALL
bigl020-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtPink-M,1,CR-FOUND_BETTER_PRICE
powerrangerssweatshirtBlue-L,1,CR-FOUND_BETTER_PRICE
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-0/6,1,DID_NOT_LIKE_FABRIC
powerrangers018pink-6/12,1,DID_NOT_LIKE_FABRIC
220074-PenguinChubSuit-Adult,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
metallica003-XXL,1,CR-QUALITY_UNACCEPTABLE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
AMZ-MM-3930R-Chocolate-3XL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
tmnt016d-M,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
paul001-S,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunYELban-L,1,AMZ-PG-APP-STYLE
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XL,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
220696-WOMENS-MimeCostumeSet-XS,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE
ShortSleeve-SpenglerTee-3XL,1,AMZ-PG-APP-TOO-LARGE
100589-BottomHalfSemiRimlessGlasses,1,CR-SWITCHEROO
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
revengenerds005-XL,1,CR-UNWANTED_ITEM
ricflare001-blue,1,DID_NOT_LIKE_FABRIC
JackintheBox-Santa,1,CR-DEFECTIVE
MUMA05VMN-MaruchanNoodle-L,1,CR-UNWANTED_ITEM
JackintheBox-Santa,1,CR-SWITCHEROO
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-BAD-DESC
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-L,1,CR-QUALITY_UNACCEPTABLE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
SP0008-SouthParkYouGuysPants-S,2,AMZ-PG-APP-TOO-SMALL
boratthong,1,AMZ-PG-APP-TOO-LARGE
ETPK1019TS-ericbeanie,1,CR-MISSED_ESTIMATED_DELIVERY
WaldoSweaters-SantaSleds-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sein023-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,3,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL
incredibles004-S,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
soahat014,1,AMZ-PG-APP-TOO-SMALL
starwarsbelt001-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE
GreaseLadiesPajamaSet-GR0055CF-XXL,1,AMZ-PG-BAD-DESC
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
hulk001ym,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO
scarfacecostume001-XXL,1,CR-SWITCHEROO
avatar002-M,1,AMZ-PG-APP-TOO-SMALL
pedro001-S,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-SMALL
starwarsbelt001-L,1,AMZ-PG-APP-TOO-SMALL
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-XXL,1,AMZ-PG-APP-STYLE
DW0185-TardisGridLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
XOSM2291TV-XBOXSweater-XL,1,AMZ-PG-APP-TOO-SMALL
fightclub004-SM,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,6,CR-UNWANTED_ITEM
02393-LadyGLeotardAD-S,1,AMZ-PG-BAD-DESC
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
PE0006-SnoopyLoungePants-L,1,DID_NOT_LIKE_FABRIC
chubsuitsumo-adult,2,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mypony027-14/16,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
220619-youth1,1,CR-ORDERED_WRONG_ITEM
SquidGameSuit-GREEN-456-M,1,CR-UNAUTHORIZED_PURCHASE
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
gilmoregirls001-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
Pacman-Bashful-BLUE-2XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL
swamppeopletroypolo-XL/XXL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-5XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-BAD-DESC
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
SquidGameSuit-RED-Square-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
TheSandlotUCS-Navy-XL,1,DID_NOT_LIKE_FABRIC
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater41-L,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-DEFECTIVE
204089-ModernLife-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-XL,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
drwho057-XXL,1,AMZ-PG-APP-TOO-SMALL
PeepholeFrame,1,CR-MISSED_ESTIMATED_DELIVERY
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-3XL,1,CR-UNWANTED_ITEM
legendstempleblue-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
bigl020-L,1,CR-QUALITY_UNACCEPTABLE
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE
serenityhat001,1,CR-UNWANTED_ITEM
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,DID_NOT_LIKE_FABRIC
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY
Pacman-Blinky-RED-L,1,CR-UNWANTED_ITEM
dabbingsanta-2X,1,AMZ-PG-APP-TOO-LARGE
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM
adventuretime020-L,1,CR-SWITCHEROO
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-BAD-DESC
JH18-8FTFESTI,1,AMZ-PG-BAD-DESC
uglysweater-regift-XL,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-M,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-STYLE
customslides1-12-grey,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-M,1,CR-SWITCHEROO
tmntmasks-Blue,1,CR-UNWANTED_ITEM
starwars088-M,1,DID_NOT_LIKE_FABRIC
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater72-4XL,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
AMZTVSO-PlanetSkull-3600-BLACK-4XL,1,AMZ-PG-APP-TOO-LARGE
hulk003-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
uglysweater59-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater59-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-S,1,CR-UNWANTED_ITEM
uglysweater56-M,1,CR-DEFECTIVE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
starwars169-L,1,AMZ-PG-APP-TOO-SMALL
6665611-yellowstoneTruckerHat,1,CR-UNWANTED_ITEM
batmancoin,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-MISSING_PARTS
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Gold,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,175,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220799-QuailMan-XXL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC
christmasvaca011-XXXL,2,CR-QUALITY_UNACCEPTABLE
HanSoloJacket-4045-XXL,1,DID_NOT_LIKE_FABRIC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-L,1,CR-QUALITY_UNACCEPTABLE
UglySweater-HappyHolidaysCrossed-XXL,1,CR-QUALITY_UNACCEPTABLE
220801-NasaSkiSuit-XXL,1,CR-DEFECTIVE
TheSandlotUCS-Navy-XS,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-RED-Square-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-STYLE
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
B3SM2058TV-BOBROSS-XL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,DID_NOT_LIKE_FABRIC
starwars038-S,1,AMZ-PG-APP-TOO-SMALL
