SKU,Quantity,Reason
220751-SethSuperbad-3XL,1,CR-UNWANTED_ITEM
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM
220660pksm,1,CR-UNWANTED_ITEM
ghost022-L,1,CR-UNWANTED_ITEM
caddyshackhat003,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
slothcostumeset001-L,1,CR-DEFECTIVE
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM
846523-WonderlandBoyshorts,1,CR-DEFECTIVE
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-L,1,DID_NOT_LIKE_FABRIC
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
220660bklxl,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
JohnnyBravoWig,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-S-M,1,CR-UNWANTED_ITEM
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
spidermantankdressBLUE-M,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC
stepbros011-XXL,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Black,1,CR-FOUND_BETTER_PRICE
oktoberfestmaid001GREY-10,1,AMZ-PG-APP-TOO-LARGE
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
nerdstankdressPURPLE-M,1,CR-SWITCHEROO
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
220627-youth1,1,CR-UNWANTED_ITEM
starwars129-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL
legendstempleblue-S,1,CR-MISSED_ESTIMATED_DELIVERY
DiscoShirt-204055-L/XL,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,CR-QUALITY_UNACCEPTABLE
nsc001-STD,1,CR-MISSED_ESTIMATED_DELIVERY
220660pklxl,1,CR-UNWANTED_ITEM
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
sriracha005jrs-M,1,CR-UNWANTED_ITEM
spacedogwig001,1,CR-DEFECTIVE
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
BenFranklin-1193,1,AMZ-PG-BAD-DESC
sein023-L,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-L,1,CR-MISSED_ESTIMATED_DELIVERY
220799-QuailMan-L,1,CR-UNWANTED_ITEM
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,AMZ-PG-BAD-DESC
mm003JRSred-M,1,AMZ-PG-APP-STYLE
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-STYLE
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE
85536-RDashWingsAd,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,2,AMZ-PG-APP-TOO-SMALL
topgun014-L,1,AMZ-PG-APP-TOO-SMALL
220660rlxl,1,CR-DEFECTIVE
jerseyshoreglasses,1,CR-MISSING_PARTS
220080-SharkChubSuitPink-Adult,1,CR-SWITCHEROO
220863-CrewMate-Pink-STD,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-STYLE
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-M,1,CR-UNWANTED_ITEM
boratthong,1,CR-UNWANTED_ITEM
220799-QuailMan-S,1,CR-UNWANTED_ITEM
topgun014-L,1,CR-UNWANTED_ITEM
eastbound018-XXL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Green,1,AMZ-PG-APP-STYLE
bodysuit001white-TEEN,1,AMZ-PG-APP-TOO-SMALL
bodysuit001white-TEEN,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
starwars017-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Green-SLShirt-2XL,1,DID_NOT_LIKE_COLOR
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
peanuts031-M,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-STYLE
fauxshirt004-L,1,CR-DEFECTIVE
220777-BigBoyOverall-ORANGE-L/XL,1,DID_NOT_LIKE_FABRIC
topgun014-XL,1,AMZ-PG-APP-TOO-SMALL
topgun014-XXL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XL,2,AMZ-PG-APP-TOO-LARGE
stepbros010-S,1,DID_NOT_LIKE_FABRIC
starwars037-S,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
ncishat,1,CR-UNWANTED_ITEM
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-STYLE
hulkhogancostumesetYELsunYELban-M,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-2XL,1,CR-UNWANTED_ITEM
starwars002-S,2,CR-UNWANTED_ITEM
starwars002-M,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Gray,2,CR-MISSED_ESTIMATED_DELIVERY
mm001Norg-L,1,CR-UNWANTED_ITEM
bvswwcostume-S,1,DID_NOT_LIKE_FABRIC
greatest002-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
dodgeball003N-M,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
theflash021-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-DAMAGED_BY_FC
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
spacedogwig001,1,CR-MISSED_ESTIMATED_DELIVERY
220776-BigBoyOverall-BLUE-S/M,1,DID_NOT_LIKE_FABRIC
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
hangoverglasses,1,AMZ-PG-APP-STYLE
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-STYLE
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC
20282-S-M,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtRed-M,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,AMZ-PG-BAD-DESC
starwars017-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-UNWANTED_ITEM
oktoberfestmaid001PURPLE-22,1,CR-UNWANTED_ITEM
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM
jerseyshoreglasses,1,CR-DAMAGED_BY_FC
thewarrior001-L-XL,1,CR-UNAUTHORIZED_PURCHASE
ferris010-M,1,CR-QUALITY_UNACCEPTABLE
220660rlxl,1,CR-ORDERED_WRONG_ITEM
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
starwars017-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Don-M,1,AMZ-PG-BAD-DESC
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-STYLE
blowpoptankdressAPPLE-M,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
M&M-Green-ADULT-Shirt-XL,1,CR-UNWANTED_ITEM
mm001Nred-S,1,CR-UNWANTED_ITEM
M&M-Yellow-ADULT-Shirt-XL,1,CR-UNWANTED_ITEM
mm001Nblu-L,1,CR-UNWANTED_ITEM
mm001Nyel-S,1,CR-UNWANTED_ITEM
mm001Norg-XL,1,CR-UNWANTED_ITEM
mypony090-M,1,AMZ-PG-APP-TOO-SMALL
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
220660gldsm,1,DID_NOT_LIKE_FABRIC
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-STYLE
InflatableShark-Teen,2,CR-MISSING_PARTS
junk061-M,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-White-SLShirt-XL,1,CR-DEFECTIVE
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
duckdynasty016-S,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-3XL,1,CR-UNWANTED_ITEM
powerrangers017black-XS,1,CR-UNWANTED_ITEM
mm003JRSgreen-L,1,AMZ-PG-BAD-DESC
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNAUTHORIZED_PURCHASE
mm001Nred-L,1,CR-DEFECTIVE
caddyshackhat003,1,CR-UNWANTED_ITEM
btlc004-S,1,AMZ-PG-APP-TOO-LARGE
NSSA3485TV-NarutoPants-M,1,CR-FOUND_BETTER_PRICE
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-UNWANTED_ITEM
220660pksm,1,AMZ-PG-APP-STYLE
mm001Nyel-XXL,2,CR-UNWANTED_ITEM
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,5,AMZ-PG-APP-TOO-LARGE
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Norg-XL,4,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-3XL,4,AMZ-PG-APP-TOO-LARGE
mm001Nred-XXL,2,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM
mm001Nyel-XXL,2,CR-UNWANTED_ITEM
mm003JRSyellow-XXL,1,CR-UNWANTED_ITEM
mm001Nblu-XXL,1,CR-UNWANTED_ITEM
mm001Nred-XXL,2,CR-UNWANTED_ITEM
mm003JRSblue-XXL,1,CR-UNWANTED_ITEM
mm001Nred-XL,5,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY
lego017-5-6,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,CR-UNWANTED_ITEM
ducktie,1,CR-UNWANTED_ITEM
Peanuts001-XL,1,DID_NOT_LIKE_COLOR
supergirlswim001a-XL,1,DID_NOT_LIKE_FABRIC
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC
oktoberfestmaid001GREEN-4,1,AMZ-PG-APP-STYLE
archer002Silver-XL,1,AMZ-PG-APP-TOO-LARGE
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
PowerRangersSocks-Black,1,AMZ-PG-APP-STYLE
suicidesquad003-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220654-XLT,1,AMZ-PG-APP-STYLE
nintendo020-S,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-S,1,AMZ-PG-APP-TOO-SMALL
Fearloathing-LasVegasVisorSet,1,CR-DEFECTIVE
Fearloathing-LasVegasVisorSet,1,CR-DEFECTIVE
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-LARGE
GM0002-TrixRabbitLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
ducktie,1,AMZ-PG-APP-STYLE
220753-RockfordPeachesBOYS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
alsunny015-XL,1,DID_NOT_LIKE_FABRIC
JohnnyBravoWig,1,CR-UNWANTED_ITEM
legendstempleblue-L,1,AMZ-PG-APP-TOO-LARGE
220660gldlxl,1,AMZ-PG-BAD-DESC
soaglasses001,1,CR-SWITCHEROO
204055-NEW-GoldDiscoShirt-XXL,1,CR-DEFECTIVE
220660bllxl,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
jerseyshoreglasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220783-FlintTropicShorts-S/M,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-XXL,4,CR-DEFECTIVE
204055-NEW-GoldDiscoShirt-XXL,1,CR-SWITCHEROO
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
acwig,1,AMZ-PG-APP-STYLE
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-S,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNAUTHORIZED_PURCHASE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-M,1,AMZ-PG-BAD-DESC
fearloathingglasses,1,AMZ-PG-APP-STYLE
bvswwcostume-L,1,CR-UNAUTHORIZED_PURCHASE
101001-MachoManBandana,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
usasocks001,1,CR-UNWANTED_ITEM
SerpentNecklace,1,CR-SWITCHEROO
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-LARGE
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
220712-DoctorScrubsKids-14/16,1,AMZ-PG-BAD-DESC
tmnt045Mike-S,1,CR-UNWANTED_ITEM
stepbros011-M,1,AMZ-PG-APP-STYLE
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
220631-std,1,DID_NOT_LIKE_FABRIC
sanford064-M,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressPINK-S,1,AMZ-PG-APP-TOO-LARGE
topgun014-XXL,1,AMZ-PG-APP-TOO-LARGE
doubledare001red-L,1,CR-UNWANTED_ITEM
doubledare001red-M,1,CR-UNWANTED_ITEM
sesame034-6,1,DID_NOT_LIKE_FABRIC
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
bigldudecostume001-M,1,DID_NOT_LIKE_FABRIC
frankie002-L,1,CR-QUALITY_UNACCEPTABLE
starwars089-L,1,AMZ-PG-APP-TOO-SMALL
10056227-DuffBeerShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_FABRIC
220793-MasterRoshiShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,AMZ-PG-APP-STYLE
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
