SKU,Quantity,Reason
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-BAD-DESC
wrestlingboots-XLB,1,AMZ-PG-BAD-DESC
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
customshirtNavy-L,1,CR-SWITCHEROO
220690-SoccerBallChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-STYLE
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
ninjanogginmask-green,2,DID_NOT_LIKE_COLOR
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,CR-SWITCHEROO
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE
220619-youth,1,AMZ-PG-BAD-DESC
flintsweatbands,1,CR-UNWANTED_ITEM
100576BROWN-S,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
WB1575-BatmanBodysuit-XXL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Purple,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING2-L,1,CR-QUALITY_UNACCEPTABLE
tmnteyemaskset,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-DEFECTIVE
starwars129-L,1,CR-DAMAGED_BY_FC
suicidesquad003-L,1,AMZ-PG-APP-STYLE
amywinehousewig,1,CR-DAMAGED_BY_CARRIER
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-M,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-L,1,CR-UNWANTED_ITEM
1167-HQWigColored,1,CR-SWITCHEROO
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Blue,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE
220082-VioletChubSuit-ADULT,2,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE
220794-RickyShirt-2XL,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-32,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
G0MSC20-VenkmanShirt-L,1,AMZ-PG-BAD-DESC
starwars095-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE
220924-JackieMoonSet-XL,1,CR-DEFECTIVE
flocostume001,1,AMZ-PG-APP-STYLE
blowupguitar,1,CR-DEFECTIVE
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-067-3XL,1,AMZ-PG-BAD-DESC
buttheadcostume-3XL,1,CR-UNAUTHORIZED_PURCHASE
beaviscostume-XL,1,AMZ-PG-APP-STYLE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-5/6,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Flag,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,AMZ-PG-BAD-DESC
uglysweater57-S,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
breakingbadapron001,1,CR-UNWANTED_ITEM
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001PURPLE-20,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-DEFECTIVE
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-MY,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
rickmortyONESIE001-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-DEFECTIVE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-L,1,CR-SWITCHEROO
4U8ML-BERT-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-456-3XL,1,CR-DEFECTIVE
usasocks001,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLU-2XL,1,CR-ORDERED_WRONG_ITEM
220814-PowerRangerPJ-BLK-2XL,1,CR-ORDERED_WRONG_ITEM
junk586-XL,1,AMZ-PG-APP-TOO-SMALL
ninjacotumeBLACK-XS,1,CR-SWITCHEROO
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
85536-RDashWingsAd,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
mannequin001black-female,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
SheriffWoodyCostumeSet-L-XL,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
topgun002-M,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_CARRIER
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001PURPLE-8,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL
he020-M,1,CR-DEFECTIVE
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtRed-L,1,AMZ-PG-APP-STYLE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220637-std,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
flocostume001,1,CR-DEFECTIVE
wmw001,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSING_PARTS
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-3XL,1,AMZ-PG-APP-STYLE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220922-NachoLibreCostume-L,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-XS,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
tmnt047tankdressRaph-S,1,CR-UNWANTED_ITEM
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-UNAUTHORIZED_PURCHASE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
ateam001-S,1,CR-UNWANTED_ITEM
ateam001-XXXL,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL
hulk005N-24M,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-XS,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
startrek037-2X,1,AMZ-PG-APP-TOO-LARGE
InflatableShark-Teen,1,CR-DAMAGED_BY_FC
simp023-M,1,CR-UNWANTED_ITEM
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-XXXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers018black-6/12,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
capedressBatgirl-M,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-STYLE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM
starwars088-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-SWITCHEROO
heavyweights001TANK-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
220876-SuperBadPants-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-S,1,AMZ-PG-APP-TOO-SMALL
tmntskater001mike-S,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
revengenerds005-L,1,CR-UNWANTED_ITEM
revengenerds005-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
oktoberfestmaid001BLUE-8,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-STYLE
starwars129-XL,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-14,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-3XL,1,CR-SWITCHEROO
amywinehousewig,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
220621-youth,1,CR-SWITCHEROO
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
1183-GOTBlackWig,1,CR-SWITCHEROO
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM
220654-MT,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
CUSTOMcapeADULTblu-blu,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
M&M-Blue-ADULT-Shirt-XS,1,CR-UNWANTED_ITEM
wmw001,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220627-youth1,1,CR-DEFECTIVE
100584-SheriffBoots-12/13,1,CR-QUALITY_UNACCEPTABLE
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunYELban-S,1,AMZ-PG-APP-STYLE
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-BAD-DESC
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-BAD-DESC
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-STYLE
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XXL,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
100578BLACK-L,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,AMZ-PG-BAD-DESC
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-2XL,1,CR-SWITCHEROO
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
220625-youth,1,AMZ-PG-APP-TOO-SMALL
custom-KidsCape-Hulk,1,CR-DEFECTIVE
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
GBStantzLSTee-L,1,CR-SWITCHEROO
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
tmntmasks-Blue,1,CR-UNWANTED_ITEM
220627-youth1,2,CR-SWITCHEROO
tmntmasks-Purple,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,CR-UNWANTED_ITEM
ShitersFullPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-18,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-L-XL,1,CR-DEFECTIVE
220660pksm,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-XXL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM
mannequin001black-male,1,CR-DEFECTIVE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-S,1,CR-DEFECTIVE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
