SKU,Quantity,Reason
AMZ-MM-3930R-Kelly-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-L,1,CR-SWITCHEROO
pineappleex001-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDgold-red,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
dodgeball003N-M,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-TOO-LARGE
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY
220929-LucyDressKids-7-8,1,CR-DEFECTIVE
sonofanarchybuckle002,1,CR-SWITCHEROO
20330-UncleRicoChristmasSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_COLOR
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_COLOR
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
103022-HottersApron,1,CR-MISSED_ESTIMATED_DELIVERY
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
dukbuckle2,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
drseuss011-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,2,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-M,1,CR-UNAUTHORIZED_PURCHASE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
wwe059blue-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,DID_NOT_LIKE_FABRIC
suicidesquad010-XL,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
IndianChiefBeltBuckle,1,DID_NOT_LIKE_FABRIC
DarkWigBeard-1234,1,CR-DEFECTIVE
hollywoodbandana,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-RED-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-YLW-M,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
103006-PowerRangersBoots-8-9,1,CR-SWITCHEROO
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
powerrangers018black-12/18,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX21-DietCokeTankDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX21-DietCokeTankDress-M,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX21-DietCokeTankDress-3XL,1,AMZ-PG-APP-TOO-LARGE
methodman-sweater-sleighride-L,1,AMZ-PG-APP-STYLE
dresshat001HAT3-Brown,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
ProgressiveFLO002,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
220803-TinaCostume-XL,1,CR-MISSING_PARTS
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE
bvswwcostume-L,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,DID_NOT_LIKE_COLOR
flocostume001,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-XXL,2,CR-UNWANTED_ITEM
1152-WendyWig,1,AMZ-PG-APP-STYLE
PowerRangers-Green-SLShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers009-XL,1,DID_NOT_LIKE_FABRIC
hulk001-L,1,CR-UNWANTED_ITEM
hulkpants001-S,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-L/XL,1,DID_NOT_LIKE_FABRIC
junocostume-SHoodie,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-XL,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
PeepholeFrame,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,3,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-UNAUTHORIZED_PURCHASE
100576BLACK-S,1,AMZ-PG-BAD-DESC
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
100595-GothicVampireRedGlasses,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,CR-MISSED_ESTIMATED_DELIVERY
1256-HangoverBeard,1,AMZ-PG-APP-STYLE
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-BAD-DESC
superheroglovesLONG-White,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-3XL,1,AMZ-PG-APP-TOO-LARGE
hulkbriefs-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
avatar001-L,1,AMZ-PG-APP-TOO-SMALL
furiespants-M,1,CR-SWITCHEROO
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-LARGE
100566-RonBurgundyRobe,1,DID_NOT_LIKE_FABRIC
100566-RonBurgundyRobe,1,DID_NOT_LIKE_FABRIC
3DSharkUglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-XXL,1,AMZ-PG-APP-STYLE
dodgeball003N-XS,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
sein023-XL,1,AMZ-PG-APP-TOO-LARGE
103007-WrestlingBoots-L,1,CR-UNWANTED_ITEM
103007-WrestlingBoots-S,2,CR-UNWANTED_ITEM
wrestlingboots-Lred,1,AMZ-PG-BAD-DESC
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
hangover006-XL,1,AMZ-PG-APP-TOO-LARGE
CustomUCSweater-BlueBlack-XL,1,AMZ-PG-APP-STYLE
revengenerds005-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetREDsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-6,1,CR-UNAUTHORIZED_PURCHASE
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
superherocape002ADULTorng-yel,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
albundy005a-L,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-RED-M,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSING_PARTS
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
insideoutjoywig,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220873-BlueCluesDress-L,1,CR-DEFECTIVE
Inflatable001-Trump4feet-1,1,CR-UNAUTHORIZED_PURCHASE
WoodyLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
TinselTreeSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220765-HollywoodYellowShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,CR-UNAUTHORIZED_PURCHASE
juno003-L,1,AMZ-PG-APP-TOO-LARGE
Juno002-XXL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY
starwars166-L,1,AMZ-PG-APP-TOO-LARGE
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-YLW-S,1,CR-ORDERED_WRONG_ITEM
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtYellow-M,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-GRN-M,1,CR-ORDERED_WRONG_ITEM
sharkcostume-XXL,1,CR-UNWANTED_ITEM
ghost022-L,1,CR-UNWANTED_ITEM
ghost022-M,1,AMZ-PG-APP-TOO-LARGE
hangover014-L,1,CR-UNWANTED_ITEM
220660rsm,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC
dodgeball003N-M,1,CR-UNWANTED_ITEM
103005-RenaissanceBoots-M,1,CR-UNWANTED_ITEM
superherocape002ADULTorng-yel,1,DID_NOT_LIKE_COLOR
220714-TrainEngineerChildCostume-2/3,1,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-S/M,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,DID_NOT_LIKE_FABRIC
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTblk-blu,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-blu,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-L,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-L,1,CR-SWITCHEROO
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,CR-FOUND_BETTER_PRICE
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-SMALL
uglyleggings002-L,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL
junocostume-MTee,1,CR-SWITCHEROO
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
JessieWig,1,DID_NOT_LIKE_FABRIC
dodgeball003-XXL,1,CR-SWITCHEROO
CUSTOMcapeADULTred-red,1,DID_NOT_LIKE_FABRIC
BBLouiseGreenDress-S,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
101001-MachoManBandana,1,CR-UNWANTED_ITEM
PowerRangersSocks-Red,1,CR-UNWANTED_ITEM
machomanbriefs-S,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-7/8,1,CR-QUALITY_UNACCEPTABLE
TheDudeRobe001,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
roddypiper001-L,1,AMZ-PG-APP-STYLE
JLSN217-TuneSquadDAFFY-S,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM
uglysweater042-XL,1,CR-SWITCHEROO
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-DAMAGED_BY_FC
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXL,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,2,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
QueenDragonWig-1220,1,AMZ-PG-APP-STYLE
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE
hangover014-S,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
AsylumWig-1202,1,CR-UNWANTED_ITEM
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
usa002-L,1,AMZ-PG-BAD-DESC
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,2,AMZ-PG-BAD-DESC
NutsSweaterUCS1-L,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XL,2,AMZ-PG-BAD-DESC
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LW,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
gameofthrones008,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,AMZ-PG-BAD-DESC
YTAS2063TV-PizzaPlanetShirt-L,1,DID_NOT_LIKE_FABRIC
220834-GriswoldTie,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-L,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-XL,1,AMZ-PG-BAD-DESC
BoxingRobe-Red,1,CR-SWITCHEROO
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
scarfacecostume001-XXL,1,CR-UNWANTED_ITEM
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,DID_NOT_LIKE_FABRIC
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,CR-SWITCHEROO
caddy010-2X,1,AMZ-PG-APP-STYLE
roddypiper001-XL,1,CR-UNWANTED_ITEM
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-MISSING_PARTS
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLU-XL,1,CR-SWITCHEROO
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR
20348-MargoGreenSweater-XL,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-S,1,CR-UNWANTED_ITEM
hulk003redN-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkamaniawrestlingbelt-yellow,1,CR-FOUND_BETTER_PRICE
220733-WaldoOnesie-12M,1,CR-DEFECTIVE
dodgeball003-L,1,CR-UNWANTED_ITEM
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-STYLE
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Red,3,CR-UNWANTED_ITEM
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-DEFECTIVE
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE
snlbearsVESTsweater-XL,1,CR-DAMAGED_BY_CARRIER
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,2,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-L,1,DID_NOT_LIKE_FABRIC
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM
220899-MarvCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,AMZ-PG-APP-STYLE
blackswancostume-L,1,CR-DEFECTIVE
blackswancostume-M,1,CR-DEFECTIVE
tmnteyemaskset,1,AMZ-PG-BAD-DESC
wonderbreadhat001,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220639-std,1,CR-UNWANTED_ITEM
hollywoodbandana,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-UNWANTED_ITEM
suicidesquad010-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
UncleDrew-1235,1,CR-UNWANTED_ITEM
captamerica038-M,1,CR-MISSED_ESTIMATED_DELIVERY
wwecape001-orange,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
juno003-L,1,CR-UNWANTED_ITEM
runningshorts001YELLOW-L-XL,1,CR-UNWANTED_ITEM
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE
pedro001-M,1,AMZ-PG-APP-TOO-LARGE
hangover014-XXXL,1,AMZ-PG-APP-STYLE
220893-TedLassoSweater-XL,1,CR-SWITCHEROO
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-BLK-M,1,CR-SWITCHEROO
mm001Ngrn-S,1,AMZ-PG-APP-STYLE
mm001Nblu-M,1,AMZ-PG-APP-STYLE
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-STYLE
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XS,1,CR-SWITCHEROO
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
hangover014-XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,2,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY
220873-BlueCluesDress-XXL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
dodgeball003-4XL,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
rockyshorts-L,1,CR-UNWANTED_ITEM
rockyrobe1,2,CR-UNWANTED_ITEM
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-S,1,DID_NOT_LIKE_FABRIC
dresshat001HAT2-Brown,3,DID_NOT_LIKE_COLOR
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE
BBLouiseGreenDress-2X,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,CR-DEFECTIVE
scarfaceglasses001,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
Pacman-Blinky-RED-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-White,1,CR-UNWANTED_ITEM
methodman-sweater-sleighride-3X,1,DID_NOT_LIKE_COLOR
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Blue-SLShirt-XL,1,CR-UNWANTED_ITEM
M&M-Blue-ADULT-Shirt-L,1,CR-SWITCHEROO
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
Futurama003-XXL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM
nap006-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
tootsiecolortankAqua-XL,1,AMZ-PG-APP-STYLE
